eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Whiteside: Tip to Paul,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:40:00,MISS Adams 9' Hook Shot,"","","",,0,,,203500,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:37:00,"","",Anthony REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,2546,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:18:00,"","",MISS Little 24' 3PT Jump Shot,"",,1,,,1629642,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:15:00,"","",Little REBOUND (Off:1 Def:0),"",,1,,,1629642,45,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,5,1,11:13:00,"","",Little 2' Layup (2 PTS),TRUE,made.shot,1,2 - 0,-2,1629642,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,41,1,11:07:00,Diallo 2' Running Layup (2 PTS) (Paul 1 AST),"","",TRUE,made.shot,2,2 - 2,TIE,1628977,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,79,1,10:51:00,"","",MISS Simons 21' Pullup Jump Shot,"",,3,,,1629014,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:47:00,Bazley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629647,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,79,1,10:38:00,Paul 14' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,4,2 - 4,2,101108,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,79,1,10:23:00,"","",Lillard 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,5,5 - 4,-1,203081,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,6,1,10:08:00,MISS Bazley 2' Driving Layup,"","","",,6,,,1629647,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:07:00,Bazley REBOUND (Off:1 Def:1),"","","",,6,,,1629647,113,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,6,1,1,10:07:00,"","",Little P.FOUL (P1.T1) (E.Lewis),"",,6,,,1629642,113,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,6,2,1,09:59:00,"","",Whiteside S.FOUL (P1.T2) (B.Kennedy),"",,6,,,202355,121,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,09:59:00,Bazley Free Throw 1 of 2 (1 PTS),"","","",,6,5 - 5,TIE,1629647,121,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,09:59:00,Bazley Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,6,5 - 6,1,1629647,121,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,2,78,1,09:46:00,"","",MISS Whiteside 15' Floating Jump Shot,"",,7,,,202355,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:43:00,Paul REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,101108,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:37:00,MISS Adams 4' Jump Shot,"",Whiteside BLOCK (1 BLK),"",,8,,,203500,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:35:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202355,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,1,1,09:32:00,"","",MISS Lillard 27' 3PT Jump Shot,"",,9,,,203081,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:29:00,THUNDER Rebound,"","",TRUE,missed.shot,9,,,1610612760,151,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
34,2,80,1,09:22:00,MISS Gilgeous-Alexander 10' Step Back Jump Shot,"","","",,10,,,1628983,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:19:00,Adams REBOUND (Off:1 Def:0),"","","",,10,,,203500,161,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,72,1,09:18:00,MISS Adams 1' Putback Layup,"",Little BLOCK (1 BLK),"",,10,,,203500,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:16:00,"","",Anthony REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,2546,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,79,1,09:12:00,"","",Anthony 20' Pullup Jump Shot (2 PTS),TRUE,made.shot,11,7 - 6,-1,2546,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,75,1,09:03:00,Gilgeous-Alexander 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,12,7 - 8,1,1628983,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,6,1,1,08:49:00,Diallo P.FOUL (P1.T1) (E.Lewis),"","","",,13,,,1628977,191,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,1,63,1,08:41:00,"","",Anthony 10' Fadeaway Jumper (4 PTS),TRUE,made.shot,13,9 - 8,-1,2546,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,79,1,08:33:00,Paul 25' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,14,9 - 11,2,101108,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,1,75,1,08:17:00,"","",Lillard 2' Driving Finger Roll Layup (5 PTS),TRUE,made.shot,15,11 - 11,TIE,203081,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,79,1,08:06:00,Paul 14' Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,16,11 - 13,2,101108,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,2,1,1,07:49:00,"","",MISS Whiteside 21' Jump Shot,"",,17,,,202355,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:46:00,Adams REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,17,,,203500,254,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
