eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Adebayo vs. Nance Jr.: Tip to Love,"",,,1628389,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:48:00,12,TRUE,turnover,1,Butler STEAL (1 STL),Garland Bad Pass Turnover (P1.T1),,,1629636,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,5,45,1,11:46:00,14,TRUE,turnover,2,Nunn Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,1629134,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,2,1,1,11:33:00,27,"",,3,"",MISS Love 26' 3PT Jump Shot,,,201567,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,11,4,0,1,11:28:00,32,"",,3,"",Nance Jr. REBOUND (Off:1 Def:0),,,1626204,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,12,1,97,1,11:28:00,32,TRUE,made.shot,3,"",Nance Jr. 1' Tip Layup Shot (2 PTS),2 - 0,-2,1626204,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,1,1,1,11:09:00,51,TRUE,made.shot,4,Adebayo 13' Jump Shot (2 PTS) (Nunn 1 AST),"",2 - 2,TIE,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,15,1,73,1,10:56:00,64,TRUE,made.shot,5,"",Love 1' Driving Reverse Layup (2 PTS) (Garland 1 AST),4 - 2,-2,201567,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,17,5,1,1,10:44:00,76,TRUE,turnover,6,Nunn Bad Pass Turnover (P2.T2),Osman STEAL (1 STL),,,1629134,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,19,2,41,1,10:40:00,80,"",,7,Butler BLOCK (1 BLK),MISS Sexton 2' Running Layup,,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,21,4,0,1,10:40:00,80,TRUE,missed.shot,7,HEAT Rebound,"",,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,23,1,1,1,10:25:00,95,TRUE,made.shot,8,Adebayo 14' Jump Shot (4 PTS) (Nunn 2 AST),"",4 - 4,TIE,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,25,2,86,1,10:13:00,107,"",,9,"",MISS Nance Jr. 14' Turnaround Fadeaway Shot,,,1626204,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,26,4,0,1,10:09:00,111,TRUE,missed.shot,9,Robinson REBOUND (Off:0 Def:1),"",,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,27,1,7,1,09:59:00,121,TRUE,made.shot,10,Adebayo 2' Dunk (6 PTS) (Butler 1 AST),"",4 - 6,2,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,29,2,1,1,09:46:00,134,"",,11,"",MISS Sexton 24' 3PT Jump Shot,,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
