eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Baynes vs. Jones: Tip to Young,"","","",,0,,,203382,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,80,1,11:35:00,"","",MISS Hunter  3PT Step Back Jump Shot,"",,0,,,1629631,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:33:00,Rubio REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201937,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,41,1,11:30:00,Oubre Jr.  Running Layup (2 PTS) (Rubio 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1626162,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,79,1,11:16:00,"","",MISS Parker 20' Pullup Jump Shot,"",,2,,,203953,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:13:00,Booker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626164,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,103,1,11:10:00,MISS Booker 26' 3PT Running Pull-Up Jump Shot,"","","",,3,,,1626164,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:07:00,"","",Parker REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203953,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,98,1,11:05:00,Saric 1' Cutting Layup Shot (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,4,0 - 4,4,203967,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,6,2,1,10:57:00,Saric S.FOUL (P1.T1) (T.Ford),"","","",,5,,,203967,63,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,10:57:00,"","",Young Free Throw 1 of 2 (1 PTS),"",,5,1 - 4,3,1629027,63,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,3,12,1,10:57:00,"","",Young Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,5,2 - 4,2,1629027,63,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
22,5,2,1,10:35:00,Baynes Lost Ball Turnover (P1.T1),"",Hunter STEAL (1 STL),TRUE,turnover,6,,,203382,85,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
