eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Harden: Tip to Davis,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,39,1,11:45:00,Green Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,0,,,201980,15,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,75,1,11:24:00,"","",MISS Gordon 4' Driving Finger Roll Layup,"",,1,,,201569,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:22:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203076,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,41,1,11:18:00,MISS McGee 4' Running Layup,"","","",,2,,,201580,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:16:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201935,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,76,1,11:10:00,"","",Harden 2' Running Finger Roll Layup (2 PTS),TRUE,made.shot,3,2 - 0,-2,201935,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,44,1,10:52:00,MISS Bradley 3' Reverse Layup,"","","",,4,,,202340,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:51:00,"","",House Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627863,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,79,1,10:45:00,"","",MISS Westbrook 20' Pullup Jump Shot,"",,5,,,201566,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:42:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201580,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,43,1,10:34:00,MISS Davis 2' Alley Oop Layup,"","","",,6,,,203076,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:32:00,"","",Tucker REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,200782,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,2,1,10:26:00,"","",House Jr. 27' 3PT Running Jump Shot (3 PTS) (Harden 1 AST),TRUE,made.shot,7,5 - 0,-5,1627863,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,5,45,1,10:21:00,James Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,8,,,2544,99,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,50,1,10:13:00,McGee BLOCK (1 BLK),"",MISS House Jr. 2' Running Dunk,"",,9,,,1627863,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:10:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201980,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,41,1,10:05:00,MISS James 2' Running Layup,"","","",,10,,,2544,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:01:00,James REBOUND (Off:1 Def:0),"","","",,10,,,2544,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,97,1,10:01:00,James 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,10,5 - 2,-3,2544,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,6,2,1,09:51:00,McGee S.FOUL (P1.T1) (S.Twardoski),"","","",,11,,,201580,129,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,13,1,09:51:00,"","",House Jr. Free Throw 1 of 3 (4 PTS),"",,11,6 - 2,-4,1627863,129,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,3,14,1,09:51:00,"","",House Jr. Free Throw 2 of 3 (5 PTS),"",,11,7 - 2,-5,1627863,129,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,3,15,1,09:51:00,"","",House Jr. Free Throw 3 of 3 (6 PTS),TRUE,last.ft.made,11,8 - 2,-6,1627863,129,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
33,2,47,1,09:33:00,MISS Davis 3' Turnaround Jump Shot,"","","",,12,,,203076,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:32:00,Green REBOUND (Off:1 Def:1),"","","",,12,,,201980,148,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,1,1,09:30:00,Bradley 27' 3PT Jump Shot (3 PTS) (Green 1 AST),"","",TRUE,made.shot,12,8 - 5,-3,202340,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,76,1,09:23:00,"","",MISS Westbrook 2' Running Finger Roll Layup,"",,13,,,201566,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
