eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Aldridge: Tip to Murray,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,"","",MISS Aldridge 24' 3PT Jump Shot,"",,0,,,200746,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:40:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202355,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,108,1,11:22:00,Whiteside 1' Cutting Dunk Shot (2 PTS) (Lillard 1 AST),"","",TRUE,made.shot,1,0 - 2,2,202355,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,5,1,1,10:47:00,Whiteside Bad Pass Turnover (P1.T1),"",Aldridge STEAL (1 STL),TRUE,turnover,2,,,202355,73,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,98,1,10:42:00,"","",DeRozan 2' Cutting Layup Shot (2 PTS) (Murray 1 AST),TRUE,made.shot,3,2 - 2,TIE,201942,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,101,1,10:32:00,McCollum 9' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,4,2 - 4,2,203468,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:15:00,"","",MISS Aldridge 20' Jump Shot,"",,5,,,200746,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:14:00,Whiteside REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,202355,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,73,1,10:01:00,Lillard 1' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,6,2 - 6,4,203081,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,79,1,09:43:00,"","",Aldridge 11' Pullup Jump Shot (2 PTS),TRUE,made.shot,7,4 - 6,2,200746,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,63,1,09:29:00,McCollum 13' Fadeaway Jumper (4 PTS),"","",TRUE,made.shot,8,4 - 8,4,203468,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
