eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Hayes vs. Cauley-Stein: Tip to Redick,"","","",,0,,,1629637,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:42:00,Redick 23' Jump Shot (2 PTS) (Holiday 1 AST),"","",TRUE,made.shot,0,0 - 2,2,200755,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:23:00,"","",MISS Paschall 19' Jump Shot,"",,1,,,1629672,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:19:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201950,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,98,1,11:09:00,Hayes 1' Cutting Layup Shot (2 PTS) (Redick 1 AST),"","","",,2,0 - 4,4,1629637,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
14,6,2,1,11:09:00,"","",Cauley-Stein S.FOUL (P1.T1) (K.Mauer),"",,2,,,1626161,51,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,10,1,11:09:00,Hayes Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,2,0 - 5,5,1629637,51,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
17,6,1,1,10:57:00,Redick P.FOUL (P1.T1) (L.Wood),"","","",,3,,,200755,63,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,1,1,10:51:00,"","",MISS Burks 26' 3PT Jump Shot,"",,3,,,202692,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:40:00,Hayes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629637,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,43,1,10:31:00,MISS Hayes 2' Alley Oop Layup,"","","",,4,,,1629637,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:29:00,"","",Burks REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202692,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,5,1,10:26:00,"","",Robinson III 1' Layup (2 PTS) (Burks 1 AST),TRUE,made.shot,5,2 - 5,3,203922,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,1,1,10:16:00,MISS Redick 26' 3PT Jump Shot,"","","",,6,,,200755,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,10:12:00,"","",Robinson III REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203922,108,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,10:07:00,"","",MISS Green 25' 3PT Jump Shot,"",,7,,,203110,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,10:03:00,Moore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202734,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,1,1,09:45:00,MISS Williams  3PT Jump Shot,"","","",,8,,,1629026,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:41:00,Hayes REBOUND (Off:1 Def:1),"","","",,8,,,1629637,139,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,5,1,09:40:00,Hayes 2' Layup (5 PTS),"","",TRUE,made.shot,8,2 - 7,5,1629637,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,6,1,1,09:32:00,Williams P.FOUL (P1.T2) (M.Lindsay),"","","",,9,,,1629026,148,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,78,1,09:24:00,Hayes BLOCK (1 BLK),"",MISS Robinson III 8' Floating Jump Shot,"",,9,,,203922,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:18:00,"","",Paschall REBOUND (Off:1 Def:0),"",,9,,,1629672,162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,79,1,09:15:00,"","",MISS Robinson III 25' 3PT Pullup Jump Shot,"",,9,,,203922,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,09:10:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1629026,170,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,1,1,09:05:00,Moore 25' 3PT Jump Shot (3 PTS) (Williams 1 AST),"","",TRUE,made.shot,10,2 - 10,8,202734,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,9,1,1,09:03:00,"","",Warriors Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612744,177,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,5,45,1,08:52:00,"","",Green Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,11,,,203110,188,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,1,1,08:40:00,MISS Redick 21' Jump Shot,"","","",,12,,,200755,200,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:37:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203110,203,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,6,1,1,08:35:00,Moore P.FOUL (P1.T3) (K.Mauer),"","","",,13,,,202734,205,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,80,1,08:23:00,"","",MISS Burks 17' Step Back Jump Shot,"",,13,,,202692,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:19:00,Hayes REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,13,,,1629637,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,5,45,1,08:09:00,Williams Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,14,,,1629026,231,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,1,1,07:55:00,"","",Paschall 17' Jump Shot (2 PTS),TRUE,made.shot,15,4 - 10,6,1629672,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,101,1,07:29:00,Holiday 4' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,16,4 - 12,8,201950,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,1,1,07:21:00,"","",Paschall 25' 3PT Jump Shot (5 PTS) (Green 1 AST),TRUE,made.shot,17,7 - 12,5,1629672,279,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,2,1,1,07:09:00,MISS Moore 27' 3PT Jump Shot,"","","",,18,,,202734,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:04:00,Redick REBOUND (Off:1 Def:0),"","","",,18,,,200755,296,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,1,1,06:58:00,MISS Williams 26' 3PT Jump Shot,"",Green BLOCK (1 BLK),"",,18,,,1629026,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,06:58:00,Williams REBOUND (Off:1 Def:1),"","","",,18,,,1629026,302,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,6,1,06:51:00,MISS Holiday 2' Driving Layup,"","","",,18,,,201950,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:47:00,Hayes REBOUND (Off:2 Def:2),"","","",,18,,,1629637,313,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,1,1,06:46:00,MISS Williams  3PT Jump Shot,"","","",,18,,,1629026,314,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,06:39:00,"","",Paschall REBOUND (Off:1 Def:1),TRUE,missed.shot,18,,,1629672,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,6,1,1,06:39:00,Holiday P.FOUL (P1.T4) (L.Wood),"","","",,19,,,201950,321,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:39:00,"","",SUB: Poole FOR Burks,"",,19,,,202692,321,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,6,2,1,06:24:00,Moore S.FOUL (P2.PN) (L.Wood),"","","",,19,,,202734,336,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,3,11,1,06:24:00,"","",Paschall Free Throw 1 of 2 (6 PTS),"",,19,8 - 12,4,1629672,336,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:24:00,SUB: Alexander-Walker FOR Moore,"","","",,19,,,202734,336,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,3,12,1,06:24:00,"","",MISS Paschall Free Throw 2 of 2,"",,19,,,1629672,336,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
73,4,0,1,06:21:00,Williams REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,19,,,1629026,339,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,1,1,06:08:00,Redick 25' 3PT Jump Shot (5 PTS) (Holiday 2 AST),"","",TRUE,made.shot,20,8 - 15,7,200755,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,1,63,1,05:56:00,"","",Robinson III 13' Fadeaway Jumper (4 PTS),TRUE,made.shot,21,10 - 15,5,203922,364,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,1,1,05:38:00,MISS Alexander-Walker 24' 3PT Jump Shot,"","","",,22,,,1629638,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:34:00,"","",Poole REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1629673,386,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,1,1,05:31:00,"","",Robinson III 24' 3PT Jump Shot (7 PTS) (Poole 1 AST),TRUE,made.shot,23,13 - 15,2,203922,389,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,5,2,1,05:16:00,Holiday Lost Ball Turnover (P1.T2),"",Cauley-Stein STEAL (1 STL),TRUE,turnover,24,,,201950,404,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
