eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Capela: Tip to Leonard,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,63,1,11:43:00,Leonard 17' Fadeaway Jumper (2 PTS) (George 1 AST),"","","",,0,0 - 2,2,202695,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
9,6,2,1,11:43:00,"","",Tucker S.FOUL (P1.T1) (L.Wood),"",,0,,,200782,17,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,10,1,11:43:00,Leonard Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,0,0 - 3,3,202695,17,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
12,2,6,1,11:29:00,"","",MISS Westbrook 3' Driving Layup,"",,1,,,201566,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:26:00,"","",Capela REBOUND (Off:1 Def:0),"",,1,,,203991,34,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,97,1,11:26:00,"","",Capela 1' Tip Layup Shot (2 PTS),TRUE,made.shot,1,2 - 3,1,203991,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,79,1,11:09:00,MISS Leonard 18' Pullup Jump Shot,"","","",,2,,,202695,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:07:00,"","",Capela REBOUND (Off:1 Def:1),TRUE,missed.shot,2,,,203991,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,5,1,1,10:56:00,Leonard STEAL (1 STL),"",Westbrook Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,201566,64,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,78,1,10:42:00,MISS Beverley 8' Floating Jump Shot,"","","",,4,,,201976,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:38:00,Zubac REBOUND (Off:1 Def:0),"","","",,4,,,1627826,82,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,97,1,10:38:00,Zubac 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,4,2 - 5,3,1627826,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,5,8,1,10:23:00,"","",Capela 3 Second Violation Turnover (P1.T2),TRUE,turnover,5,,,203991,97,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:09:00,MISS George 31' 3PT Jump Shot,"","","",,6,,,202331,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:06:00,"","",Westbrook REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,201566,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,75,1,09:59:00,"","",Harden 2' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,7,4 - 5,1,201935,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,1,1,09:43:00,MISS Beverley 25' 3PT Jump Shot,"","","",,8,,,201976,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:41:00,"","",Capela REBOUND (Off:1 Def:2),TRUE,missed.shot,8,,,203991,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,6,1,1,09:31:00,Leonard P.FOUL (P1.T1) (B.Barnaky),"","","",,9,,,202695,149,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,80,1,09:26:00,"","",MISS Tucker 20' Step Back Jump Shot,"",,9,,,200782,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:21:00,George REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,202331,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,5,1,1,09:08:00,Beverley Bad Pass Turnover (P1.T1),"",Harden STEAL (1 STL),TRUE,turnover,10,,,201976,172,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,6,1,1,09:06:00,Beverley P.FOUL (P1.T2) (L.Wood),"","","",,11,,,201976,174,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,80,1,08:57:00,"","",MISS Harden 25' 3PT Step Back Jump Shot,"",,11,,,201935,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:55:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,202695,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,108,1,08:39:00,Zubac 1' Cutting Dunk Shot (4 PTS) (George 2 AST),"","",TRUE,made.shot,12,4 - 7,3,1627826,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,79,1,08:29:00,"","",MISS Westbrook 22' Pullup Jump Shot,"",,13,,,201566,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:24:00,George REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,202331,216,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,1,1,08:17:00,George 26' 3PT Jump Shot (3 PTS) (Zubac 1 AST),"","",TRUE,made.shot,14,4 - 10,6,202331,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,6,4,1,07:57:00,"","",Harden OFF.Foul (P1) (L.Wood),"",,15,,,201935,243,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,5,37,1,07:57:00,"","",Harden Offensive Foul Turnover (P1.T3),TRUE,turnover,15,,,201935,243,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,6,1,07:37:00,Beverley 1' Driving Layup (2 PTS),"","",TRUE,made.shot,16,4 - 12,8,201976,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,6,2,1,07:24:00,Zubac S.FOUL (P1.T3) (E.Lewis),"","","",,17,,,1627826,276,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,11,1,07:24:00,"","",Harden Free Throw 1 of 2 (3 PTS),"",,17,5 - 12,7,201935,276,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,3,12,1,07:24:00,"","",Harden Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,17,6 - 12,6,201935,276,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,1,101,1,07:14:00,Zubac 10' Driving Floating Jump Shot (6 PTS) (George 3 AST),"","",TRUE,made.shot,18,6 - 14,8,1627826,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,2,79,1,07:03:00,"","",MISS Westbrook 26' 3PT Pullup Jump Shot,"",,19,,,201566,297,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,07:00:00,George REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,19,,,202331,300,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,5,1,1,06:57:00,George Bad Pass Turnover (P1.T2),"",Harden STEAL (2 STL),TRUE,turnover,20,,,202331,303,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,9,1,06:53:00,"","",Harden 2' Driving Dunk (6 PTS),TRUE,made.shot,21,8 - 14,6,201935,307,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,5,6,1,06:40:00,Harkless Double Dribble Turnover (P1.T3),"","",TRUE,turnover,22,,,203090,320,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,9,1,1,06:40:00,CLIPPERS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612746,320,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,06:40:00,SUB: Williams FOR Leonard,"","","",,23,,,202695,320,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:40:00,"","",SUB: Rivers FOR Westbrook,"",,23,,,201566,320,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,2,1,1,06:26:00,"","",MISS Rivers 28' 3PT Jump Shot,"",,23,,,203085,334,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:21:00,Williams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,101150,339,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,2,80,1,06:05:00,MISS George 27' 3PT Step Back Jump Shot,"","","",,24,,,202331,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:02:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,201935,358,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,1,2,1,05:58:00,"","",McLemore  3PT Running Jump Shot (3 PTS) (Tucker 1 AST),TRUE,made.shot,25,11 - 14,3,203463,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
73,1,1,1,05:43:00,Beverley  3PT Jump Shot (5 PTS) (George 4 AST),"","",TRUE,made.shot,26,11 - 17,6,201976,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,7,5,1,05:26:00,George Violation:Kicked Ball (B.Barnaky),"","","",,27,,,202331,394,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:26:00,"","",SUB: Sefolosha FOR Tucker,"",,27,,,200782,394,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:26:00,SUB: McGruder FOR George,"","","",,27,,,202331,394,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,6,2,1,05:18:00,Harkless S.FOUL (P1.T4) (L.Wood),"","","",,27,,,203090,402,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,3,11,1,05:18:00,"","",Harden Free Throw 1 of 2 (7 PTS),"",,27,12 - 17,5,201935,402,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,05:18:00,SUB: Harrell FOR Zubac,"","","",,27,,,1627826,402,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,3,12,1,05:18:00,"","",Harden Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,27,13 - 17,4,201935,402,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
87,2,1,1,05:08:00,MISS McGruder  3PT Jump Shot,"","","",,28,,,203585,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
