eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Valanciunas: Tip to,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,5,1,11:48:00,Morris Sr. BLOCK (1 BLK),"",MISS Anderson 3' Layup,"",,0,,,203937,12,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:48:00,"","",Clarke REBOUND (Off:1 Def:0),"",,0,,,1629634,12,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:38:00,"","",MISS Morant 26' 3PT Jump Shot,"",,0,,,1629630,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:35:00,George REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202331,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,63,1,11:33:00,George 15' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,202331,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,5,40,1,11:18:00,"","",Clarke Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,1629634,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,1,1,11:06:00,George 25' 3PT Jump Shot (5 PTS) (Beverley 1 AST),"","",TRUE,made.shot,3,0 - 5,5,202331,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,1,5,1,10:56:00,"","",Anderson 2' Layup (2 PTS) (Valanciunas 1 AST),TRUE,made.shot,4,2 - 5,3,203937,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,10:44:00,MISS Morris Sr. 10' Pullup Jump Shot,"","","",,5,,,202694,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
