eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Giles III vs. McGee: Tip to Davis,"","","",,0,,,1628385,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,"","",Green 25' 3PT Jump Shot (3 PTS) (Davis 1 AST),TRUE,made.shot,0,3 - 0,-3,201980,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:23:00,MISS Fox 26' 3PT Jump Shot,"","","",,1,,,1628368,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:21:00,Giles III REBOUND (Off:1 Def:0),"","","",,1,,,1628385,39,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:17:00,Bjelica 26' 3PT Jump Shot (3 PTS) (Giles III 1 AST),"","",TRUE,made.shot,1,3 - 3,TIE,202357,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,1,103,1,11:13:00,"","",Bradley 25' 3PT Running Pull-Up Jump Shot (3 PTS) (James 1 AST),TRUE,made.shot,2,6 - 3,-3,202340,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,6,2,1,10:57:00,"","",Bradley S.FOUL (P1.T1) (M.Davis),"",,3,,,202340,63,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,10:57:00,Fox Free Throw 1 of 2 (1 PTS),"","","",,3,6 - 4,-2,1628368,63,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,10:57:00,Fox Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,6 - 5,-1,1628368,63,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,1,80,1,10:39:00,"","",Bradley  3PT Step Back Jump Shot (6 PTS),TRUE,made.shot,4,9 - 5,-4,202340,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,6,1,10:23:00,MISS Fox 3' Driving Layup,"","","",,5,,,1628368,97,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:21:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203076,99,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,2,1,10:16:00,"","",Bradley 24' 3PT Running Jump Shot (9 PTS) (James 2 AST),TRUE,made.shot,6,12 - 5,-7,202340,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,1,52,1,10:01:00,Giles III 2' Alley Oop Dunk (2 PTS) (Fox 1 AST),"","",TRUE,made.shot,7,12 - 7,-5,1628385,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:42:00,"","",MISS Green  3PT Jump Shot,"",,8,,,201980,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:38:00,Barnes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203084,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,5,1,1,09:26:00,Fox Bad Pass Turnover (P1.T1),"",Green STEAL (1 STL),TRUE,turnover,9,,,1628368,154,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,2,1,09:22:00,"","",MISS Green 25' 3PT Running Jump Shot,"",,10,,,201980,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:18:00,Giles III REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,10,,,1628385,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,1,1,09:01:00,Bjelica 25' 3PT Jump Shot (6 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,11,12 - 10,-2,202357,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,6,2,1,08:46:00,Bjelica S.FOUL (P1.T1) (C.Washington),"","","",,12,,,202357,194,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,08:46:00,"","",Davis Free Throw 1 of 2 (1 PTS),"",,12,13 - 10,-3,203076,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,3,12,1,08:46:00,"","",Davis Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,12,14 - 10,-4,203076,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
38,2,78,1,08:25:00,MISS Giles III 7' Floating Jump Shot,"","","",,13,,,1628385,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:22:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,201980,218,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,7,1,08:18:00,"","",McGee 2' Dunk (2 PTS) (James 3 AST),TRUE,made.shot,14,16 - 10,-6,201580,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,5,1,1,08:05:00,Fox Bad Pass Turnover (P2.T2),"",Green STEAL (2 STL),TRUE,turnover,15,,,1628368,235,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,76,1,08:02:00,"","",James 3' Running Finger Roll Layup (2 PTS) (Green 1 AST),"",,16,18 - 10,-8,2544,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
47,6,2,1,08:02:00,Barnes S.FOUL (P1.T2) (B.Taylor),"","","",,16,,,203084,238,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,9,1,1,08:02:00,KINGS Timeout: Regular (Full 1 Short 0),"","","",,16,,,1610612758,238,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,08:02:00,SUB: Hield FOR Giles III,"","","",,16,,,1628385,238,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,3,10,1,08:02:00,"","",James Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,16,19 - 10,-9,2544,238,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
53,5,45,1,07:51:00,Fox Out of Bounds - Bad Pass Turnover Turnover (P3.T3),"","",TRUE,turnover,17,,,1628368,249,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,5,1,07:35:00,"","",MISS Davis 5' Layup,"",,18,,,203076,265,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:29:00,"","",McGee REBOUND (Off:1 Def:0),"",,18,,,201580,271,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,107,1,07:29:00,"","",McGee 1' Tip Dunk Shot (4 PTS),TRUE,made.shot,18,21 - 10,-11,201580,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,2,1,1,07:18:00,MISS Bogdanovic 25' 3PT Jump Shot,"","","",,19,,,203992,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,07:15:00,Bjelica REBOUND (Off:1 Def:0),"","","",,19,,,202357,285,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,5,4,1,07:14:00,Bjelica Traveling Turnover (P1.T4),"","",TRUE,turnover,19,,,202357,286,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,108,1,06:52:00,"","",James 1' Cutting Dunk Shot (5 PTS) (Davis 2 AST),TRUE,made.shot,20,23 - 10,-13,2544,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,2,6,1,06:41:00,MISS Fox 2' Driving Layup,"","","",,21,,,1628368,319,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:39:00,"","",Davis REBOUND (Off:0 Def:2),TRUE,missed.shot,21,,,203076,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,76,1,06:35:00,"","",Davis 2' Running Finger Roll Layup (4 PTS),TRUE,made.shot,22,25 - 10,-15,203076,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,9,1,1,06:34:00,KINGS Timeout: Regular (Full 2 Short 0),"","","",,23,,,1610612758,326,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:34:00,SUB: Bazemore FOR Bogdanovic,"","","",,23,,,203992,326,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,1,1,1,06:10:00,Hield 25' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),"","",TRUE,made.shot,23,25 - 13,-12,1627741,350,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,2,102,1,05:44:00,"","",MISS Bradley 3' Driving Floating Bank Jump Shot,"",,24,,,202340,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:42:00,Barnes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,203084,378,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,6,1,05:35:00,MISS Barnes 3' Driving Layup,"",Davis BLOCK (1 BLK),"",,25,,,203084,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:35:00,KINGS Rebound,"","","",,25,,,1610612758,385,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
76,2,1,1,05:28:00,MISS Bazemore  3PT Jump Shot,"","","",,25,,,203145,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:28:00,"","",Lakers Rebound,TRUE,missed.shot,25,,,1610612747,392,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
78,10,0,1,05:24:00,Jump Ball Bjelica vs. McGee: Tip to James,"","","",,26,,,202357,396,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
83,2,1,1,05:11:00,"","",MISS Bradley  3PT Jump Shot,"",,26,,,202340,409,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,05:07:00,"","",Green REBOUND (Off:1 Def:1),"",,26,,,201980,413,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,5,2,1,05:01:00,Hield STEAL (1 STL),"",Green Lost Ball Turnover (P1.T1),TRUE,turnover,26,,,201980,419,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,63,1,04:51:00,MISS Hield 26' 3PT Fadeaway Jumper,"","","",,27,,,1627741,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,04:48:00,"","",McGee REBOUND (Off:1 Def:1),TRUE,missed.shot,27,,,201580,432,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,6,1,1,04:45:00,Hield P.FOUL (P1.T3) (B.Taylor),"","","",,28,,,1627741,435,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:45:00,SUB: Joseph FOR Fox,"","","",,28,,,1628368,435,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:45:00,SUB: Mika FOR Barnes,"","","",,28,,,203084,435,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:45:00,"","",SUB: Kuzma FOR McGee,"",,28,,,201580,435,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,04:45:00,"","",SUB: Caldwell-Pope FOR Green,"",,28,,,201980,435,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,6,1,1,04:37:00,Mika P.FOUL (P1.T4) (C.Washington),"","","",,28,,,1628450,443,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
101,2,80,1,04:32:00,"","",MISS James 26' 3PT Step Back Jump Shot,"",,28,,,2544,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,04:28:00,Mika REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,1628450,452,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,1,1,04:20:00,MISS Bjelica 27' 3PT Jump Shot,"","","",,29,,,202357,460,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,04:17:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,202340,463,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,102,1,04:00:00,"","",Kuzma 11' Driving Floating Bank Jump Shot (2 PTS) (Caldwell-Pope 1 AST),TRUE,made.shot,30,27 - 13,-14,1628398,480,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,5,1,1,03:40:00,Joseph Bad Pass Turnover (P1.T5),"",James STEAL (1 STL),TRUE,turnover,31,,,202709,500,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,1,2,1,03:35:00,"","",Kuzma  3PT Running Jump Shot (5 PTS) (James 4 AST),TRUE,made.shot,32,30 - 13,-17,1628398,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
