eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Giles III vs. McGee: Tip to Davis,"",,,1628385,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:43:00,17,TRUE,made.shot,1,"",Green 25' 3PT Jump Shot (3 PTS) (Davis 1 AST),3 - 0,-3,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,2,1,1,11:23:00,37,"",,2,MISS Fox 26' 3PT Jump Shot,"",,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:21:00,39,"",,2,Giles III REBOUND (Off:1 Def:0),"",,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,1,1,11:17:00,43,TRUE,made.shot,2,Bjelica 26' 3PT Jump Shot (3 PTS) (Giles III 1 AST),"",3 - 3,TIE,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,13,1,103,1,11:13:00,47,TRUE,made.shot,3,"",Bradley 25' 3PT Running Pull-Up Jump Shot (3 PTS) (James 1 AST),6 - 3,-3,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,15,6,2,1,10:57:00,63,"",,4,"",Bradley S.FOUL (P1.T1) (M.Davis),,,202340,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,17,3,11,1,10:57:00,63,"",,4,Fox Free Throw 1 of 2 (1 PTS),"",6 - 4,-2,1628368,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,18,3,12,1,10:57:00,63,TRUE,last.ft.made,4,Fox Free Throw 2 of 2 (2 PTS),"",6 - 5,-1,1628368,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,19,1,80,1,10:39:00,81,TRUE,made.shot,5,"",Bradley  3PT Step Back Jump Shot (6 PTS),9 - 5,-4,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,20,2,6,1,10:23:00,97,"",,6,MISS Fox 3' Driving Layup,"",,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,21,4,0,1,10:21:00,99,TRUE,missed.shot,6,"",Davis REBOUND (Off:0 Def:1),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,22,1,2,1,10:16:00,104,TRUE,made.shot,7,"",Bradley 24' 3PT Running Jump Shot (9 PTS) (James 2 AST),12 - 5,-7,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,24,1,52,1,10:01:00,119,TRUE,made.shot,8,Giles III 2' Alley Oop Dunk (2 PTS) (Fox 1 AST),"",12 - 7,-5,1628385,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,26,2,1,1,09:42:00,138,"",,9,"",MISS Green  3PT Jump Shot,,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,27,4,0,1,09:38:00,142,TRUE,missed.shot,9,Barnes REBOUND (Off:0 Def:1),"",,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,28,5,1,1,09:26:00,154,TRUE,turnover,10,Fox Bad Pass Turnover (P1.T1),Green STEAL (1 STL),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,30,2,2,1,09:22:00,158,"",,11,"",MISS Green 25' 3PT Running Jump Shot,,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,31,4,0,1,09:18:00,162,TRUE,missed.shot,11,Giles III REBOUND (Off:1 Def:1),"",,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,32,1,1,1,09:01:00,179,TRUE,made.shot,12,Bjelica 25' 3PT Jump Shot (6 PTS) (Bogdanovic 1 AST),"",12 - 10,-2,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,34,6,2,1,08:46:00,194,"",,13,Bjelica S.FOUL (P1.T1) (C.Washington),"",,,202357,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,36,3,11,1,08:46:00,194,"",,13,"",Davis Free Throw 1 of 2 (1 PTS),13 - 10,-3,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,37,3,12,1,08:46:00,194,TRUE,last.ft.made,13,"",Davis Free Throw 2 of 2 (2 PTS),14 - 10,-4,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,38,2,78,1,08:25:00,215,"",,14,MISS Giles III 7' Floating Jump Shot,"",,,1628385,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,39,4,0,1,08:22:00,218,TRUE,missed.shot,14,"",Green REBOUND (Off:0 Def:1),,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,41,1,7,1,08:18:00,222,TRUE,made.shot,15,"",McGee 2' Dunk (2 PTS) (James 3 AST),16 - 10,-6,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,43,5,1,1,08:05:00,235,TRUE,turnover,16,Fox Bad Pass Turnover (P2.T2),Green STEAL (2 STL),,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,45,1,76,1,08:02:00,238,"",,17,"",James 3' Running Finger Roll Layup (2 PTS) (Green 1 AST),18 - 10,-8,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
30,47,6,2,1,08:02:00,238,"",,17,Barnes S.FOUL (P1.T2) (B.Taylor),"",,,203084,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,49,9,1,1,08:02:00,238,"",,17,KINGS Timeout: Regular (Full 1 Short 0),"",,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
32,50,8,0,1,08:02:00,238,"",,17,SUB: Hield FOR Giles III,"",,,1628385,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
33,52,3,10,1,08:02:00,238,TRUE,last.ft.made,17,"",James Free Throw 1 of 1 (3 PTS),19 - 10,-9,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
34,53,5,45,1,07:51:00,249,TRUE,turnover,18,Fox Out of Bounds - Bad Pass Turnover Turnover (P3.T3),"",,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,54,2,5,1,07:35:00,265,"",,19,"",MISS Davis 5' Layup,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,55,4,0,1,07:29:00,271,"",,19,"",McGee REBOUND (Off:1 Def:0),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,56,1,107,1,07:29:00,271,TRUE,made.shot,19,"",McGee 1' Tip Dunk Shot (4 PTS),21 - 10,-11,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,57,2,1,1,07:18:00,282,"",,20,MISS Bogdanovic 25' 3PT Jump Shot,"",,,203992,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,58,4,0,1,07:15:00,285,"",,20,Bjelica REBOUND (Off:1 Def:0),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,59,5,4,1,07:14:00,286,TRUE,turnover,20,Bjelica Traveling Turnover (P1.T4),"",,,202357,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,60,1,108,1,06:52:00,308,TRUE,made.shot,21,"",James 1' Cutting Dunk Shot (5 PTS) (Davis 2 AST),23 - 10,-13,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
