eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zeller vs. Carter Jr.: Tip to Satoransky,"","","",,0,,,203469,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,63,1,11:38:00,"","",MISS LaVine 19' Fadeaway Jumper,"",,0,,,203897,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,Zeller REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203469,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:21:00,MISS Bridges  3PT Jump Shot,"","","",,1,,,1628970,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:18:00,"","",Markkanen REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628374,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:13:00,"","",MISS LaVine  3PT Jump Shot,"",,2,,,203897,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:07:00,Rozier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1626179,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,5,39,1,11:06:00,Washington Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,3,,,1629023,54,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,6,1,10:54:00,"","",MISS Carter Jr. 5' Driving Layup,"",,4,,,1628976,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,2,1,1,10:39:00,MISS Zeller 25' 3PT Jump Shot,"","","",,4,,,203469,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:36:00,"","",Markkanen REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,1628374,84,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:30:00,"","",Markkanen 8' Jump Shot (2 PTS),TRUE,made.shot,5,2 - 0,-2,1628374,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,102,1,10:18:00,MISS Bacon 2' Driving Floating Bank Jump Shot,"","","",,6,,,1628407,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:14:00,Bacon REBOUND (Off:1 Def:0),"","","",,6,,,1628407,106,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,72,1,10:14:00,Bacon 1' Putback Layup (2 PTS),"","",TRUE,made.shot,6,2 - 2,TIE,1628407,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,1,1,10:04:00,"","",MISS Markkanen 24' 3PT Jump Shot,"",,7,,,1628374,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:02:00,"","",LaVine REBOUND (Off:1 Def:0),"",,7,,,203897,118,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,1,1,09:51:00,"","",MISS Porter Jr. 26' 3PT Jump Shot,"",,7,,,203490,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:48:00,Bacon REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,7,,,1628407,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,1,1,09:43:00,Washington 26' 3PT Jump Shot (3 PTS) (Rozier 1 AST),"","",TRUE,made.shot,8,2 - 5,3,1629023,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,1,9,1,09:24:00,"","",Markkanen 2' Driving Dunk (4 PTS) (Satoransky 1 AST),TRUE,made.shot,9,4 - 5,1,1628374,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,09:14:00,MISS Bacon 25' 3PT Jump Shot,"","","",,10,,,1628407,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:11:00,"","",Markkanen REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,1628374,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,08:53:00,"","",MISS Markkanen 6' Jump Shot,"",,11,,,1628374,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:50:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1628970,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
