eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Covington vs. Gibson: Tip to Smith Jr.,"","","",,0,,,203496,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:48:00,Tucker P.FOUL (P1.T1) (J.Sterling),"","","",,0,,,200782,12,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,6,1,1,11:38:00,Covington P.FOUL (P1.T2) (M.Ervin),"","","",,0,,,203496,22,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:31:00,"","",MISS Randle 28' 3PT Jump Shot,"",,0,,,203944,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:30:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203496,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,75,1,11:24:00,Harden 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,201935,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,44,1,11:09:00,"","",Gibson 1' Reverse Layup (2 PTS) (Barrett 1 AST),TRUE,made.shot,2,2 - 2,TIE,201959,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,1,1,10:54:00,Covington 25' 3PT Jump Shot (3 PTS) (House Jr. 1 AST),"","",TRUE,made.shot,3,2 - 5,3,203496,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,63,1,10:35:00,"","",MISS Barrett 10' Fadeaway Jumper,"",,4,,,1629628,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:33:00,"","",Gibson REBOUND (Off:1 Def:0),"",,4,,,201959,87,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,5,1,10:32:00,Covington BLOCK (1 BLK),"",MISS Gibson 3' Layup,"",,4,,,201959,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
