eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Towns: Tip to Okogie,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,"","",MISS Towns 27' 3PT Jump Shot,"",,0,,,1626157,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202685,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,98,1,11:25:00,MISS Jackson Jr. 6' Cutting Layup Shot,"","","",,1,,,1628991,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:21:00,"","",Towns REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1626157,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:11:00,"","",Towns 25' 3PT Jump Shot (3 PTS) (Culver 1 AST),TRUE,made.shot,2,3 - 0,-3,1626157,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,101,1,11:00:00,MISS Morant 9' Driving Floating Jump Shot,"",Towns BLOCK (1 BLK),"",,3,,,1629630,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:59:00,Morant REBOUND (Off:1 Def:0),"","","",,3,,,1629630,61,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,79,1,10:53:00,Brooks 24' 3PT Pullup Jump Shot (3 PTS) (Morant 1 AST),"","",TRUE,made.shot,3,3 - 3,TIE,1628415,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,6,1,10:42:00,"","",Okogie 2' Driving Layup (2 PTS) (Culver 2 AST),TRUE,made.shot,4,5 - 3,-2,1629006,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:31:00,MISS Jackson Jr.  3PT Jump Shot,"","","",,5,,,1628991,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:28:00,"","",Towns REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1626157,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,6,1,1,10:22:00,Valanciunas P.FOUL (P1.T1) (R.Acosta),"","","",,6,,,202685,98,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,79,1,10:17:00,"","",Wiggins 14' Pullup Jump Shot (2 PTS),TRUE,made.shot,6,7 - 3,-4,203952,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,73,1,09:55:00,Morant 1' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,7,7 - 5,-2,1629630,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,6,1,09:46:00,"","",Culver 2' Driving Layup (2 PTS),TRUE,made.shot,8,9 - 5,-4,1629633,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,79,1,09:30:00,MISS Morant 16' Pullup Jump Shot,"","","",,9,,,1629630,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:27:00,"","",Okogie REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1629006,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,2,1,09:24:00,"","",MISS Culver 25' 3PT Running Jump Shot,"",,10,,,1629633,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:22:00,"","",Culver REBOUND (Off:1 Def:0),"",,10,,,1629633,158,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,5,1,09:19:00,"","",MISS Culver 3' Layup,"",,10,,,1629633,161,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:16:00,Brooks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628415,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,1,1,09:12:00,Brooks 25' 3PT Jump Shot (6 PTS) (Jackson Jr. 1 AST),"","",TRUE,made.shot,11,9 - 8,-1,1628415,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,1,6,1,09:03:00,"","",Wiggins 3' Driving Layup (4 PTS),"",,12,11 - 8,-3,203952,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
38,6,2,1,09:03:00,Brooks S.FOUL (P1.T2) (P.Ransom),"","","",,12,,,1628415,177,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,9,1,1,09:03:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,12,,,1610612763,177,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,3,10,1,09:03:00,"","",Wiggins Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,12,12 - 8,-4,203952,177,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
42,1,58,1,08:48:00,Valanciunas 5' Turnaround Hook Shot (2 PTS) (Jackson Jr. 2 AST),"","",TRUE,made.shot,13,12 - 10,-2,202685,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,1,1,08:35:00,"","",MISS Covington 25' 3PT Jump Shot,"",,14,,,203496,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:32:00,Valanciunas REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,202685,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,58,1,08:14:00,MISS Valanciunas 7' Turnaround Hook Shot,"","","",,15,,,202685,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:09:00,"","",Okogie REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,1629006,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,1,1,08:07:00,Jackson Jr. P.FOUL (P1.T3) (E.Lewis),"","","",,16,,,1628991,233,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,1,1,07:58:00,"","",Wiggins 27' 3PT Jump Shot (8 PTS) (Culver 3 AST),TRUE,made.shot,16,15 - 10,-5,203952,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,6,4,1,07:40:00,Jackson Jr. OFF.Foul (P2) (R.Acosta),"","","",,17,,,1628991,260,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,5,37,1,07:40:00,Jackson Jr. Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,17,,,1628991,260,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,8,0,1,07:40:00,SUB: Clarke FOR Jackson Jr.,"","","",,18,,,1628991,260,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,5,2,1,07:26:00,Crowder STEAL (1 STL),"",Wiggins Lost Ball Turnover (P1.T1),TRUE,turnover,18,,,203952,274,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,99,1,07:15:00,Valanciunas 5' Cutting Finger Roll Layup Shot (4 PTS) (Crowder 1 AST),"","",TRUE,made.shot,19,15 - 12,-3,202685,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,6,1,07:06:00,"","",MISS Towns 5' Driving Layup,"",,20,,,1626157,294,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:02:00,Brooks REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,1628415,298,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,06:57:00,MISS Brooks 25' 3PT Jump Shot,"","","",,21,,,1628415,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:54:00,Valanciunas REBOUND (Off:1 Def:2),"","","",,21,,,202685,306,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,6,1,1,06:54:00,"","",Covington P.FOUL (P1.T1) (E.Lewis),"",,21,,,203496,306,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:54:00,SUB: Jones FOR Morant,"","","",,21,,,1629630,306,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:54:00,"","",SUB: Layman FOR Culver,"",,21,,,1629633,306,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:54:00,"","",SUB: Graham FOR Covington,"",,21,,,203496,306,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,1,1,1,06:46:00,Crowder 25' 3PT Jump Shot (3 PTS) (Brooks 1 AST),"","",TRUE,made.shot,21,15 - 15,TIE,203109,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
