eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Collins: Tip to Siakam,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,58,1,11:44:00,Siakam 3' Turnaround Hook Shot (2 PTS) (VanVleet 1 AST),"","","",,0,0 - 2,2,1627783,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
9,6,2,1,11:44:00,"","",Hunter S.FOUL (P1.T1) (M.Smith),"",,0,,,1629631,16,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,10,1,11:44:00,MISS Siakam Free Throw 1 of 1,"","","",,0,,,1627783,16,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
12,4,0,1,11:42:00,"","",Hunter REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629631,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,80,1,11:31:00,Anunoby BLOCK (1 BLK),"",MISS Young 26' 3PT Step Back Jump Shot,"",,1,,,1629027,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:28:00,Siakam REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627783,32,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,6,1,1,11:17:00,"","",Huerter P.FOUL (P1.T2) (K.Mauer),"",,2,,,1628989,43,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,98,1,11:14:00,MISS Gasol 1' Cutting Layup Shot,"","","",,2,,,201188,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,11:12:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628381,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,11:03:00,"","",Collins 17' Jump Shot (2 PTS) (Hunter 1 AST),TRUE,made.shot,3,2 - 2,TIE,1628381,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,1,1,10:53:00,Gasol 26' 3PT Jump Shot (3 PTS) (VanVleet 2 AST),"","",TRUE,made.shot,4,2 - 5,3,201188,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,1,43,1,10:41:00,"","",Collins 3' Alley Oop Layup (4 PTS) (Young 1 AST),TRUE,made.shot,5,4 - 5,1,1628381,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,6,1,1,10:24:00,"","",Reddish P.FOUL (P1.T3) (M.Smith),"",,6,,,1629629,96,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,79,1,10:09:00,VanVleet 14' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,6,4 - 7,3,1627832,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,1,1,09:58:00,"","",MISS Reddish  3PT Jump Shot,"",,7,,,1629629,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:55:00,Siakam REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,1627783,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,2,1,09:51:00,MISS VanVleet 24' 3PT Running Jump Shot,"","","",,8,,,1627832,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:48:00,"","",Collins REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1628381,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,75,1,09:40:00,Gasol BLOCK (1 BLK),"",MISS Young 3' Driving Finger Roll Layup,"",,9,,,1629027,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:38:00,Siakam REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,9,,,1627783,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,2,1,09:34:00,MISS VanVleet 25' 3PT Running Jump Shot,"","","",,10,,,1627832,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,09:31:00,Anunoby REBOUND (Off:1 Def:0),"","","",,10,,,1628384,149,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,5,1,09:27:00,Anunoby 1' Layup (2 PTS),"","",TRUE,made.shot,10,4 - 9,5,1628384,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,1,1,09:10:00,"","",Huerter 27' 3PT Jump Shot (3 PTS) (Young 2 AST),TRUE,made.shot,11,7 - 9,2,1628989,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,2,1,1,08:53:00,MISS Anunoby  3PT Jump Shot,"","","",,12,,,1628384,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:50:00,"","",Collins REBOUND (Off:0 Def:3),TRUE,missed.shot,12,,,1628381,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,1,1,08:46:00,"","",MISS Huerter 27' 3PT Jump Shot,"",,13,,,1628989,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,08:42:00,Siakam REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,13,,,1627783,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,102,1,08:33:00,Siakam 5' Driving Floating Bank Jump Shot (4 PTS),"","",TRUE,made.shot,14,7 - 11,4,1627783,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,6,1,1,08:22:00,Anunoby P.FOUL (P1.T1) (M.Myers),"","","",,15,,,1628384,218,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,5,40,1,08:16:00,"","",Collins Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,15,,,1628381,224,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,79,1,08:08:00,MISS Siakam 21' Pullup Jump Shot,"","","",,16,,,1627783,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,08:04:00,"","",Collins REBOUND (Off:0 Def:4),TRUE,missed.shot,16,,,1628381,236,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,2,1,08:00:00,"","",Hunter 24' 3PT Running Jump Shot (3 PTS) (Young 3 AST),TRUE,made.shot,17,10 - 11,1,1629631,240,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,1,5,1,07:37:00,Gasol 1' Layup (5 PTS) (Anunoby 1 AST),"","",TRUE,made.shot,18,10 - 13,3,201188,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,5,40,1,07:30:00,"","",Young Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,19,,,1629027,270,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,1,98,1,07:19:00,Lowry 2' Cutting Layup Shot (2 PTS) (Siakam 1 AST),"","",TRUE,made.shot,20,10 - 15,5,200768,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,7,1,1,07:19:00,RAPTORS Violation: Delay of game Violation,"","","",,21,,,1610612761,281,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,73,1,07:04:00,Gasol BLOCK (2 BLK),"",MISS Reddish 1' Driving Reverse Layup,"",,21,,,1629629,296,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,07:01:00,"","",Reddish REBOUND (Off:1 Def:0),"",,21,,,1629629,299,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,2,1,1,06:58:00,"","",MISS Huerter 27' 3PT Jump Shot,"",,21,,,1628989,302,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:57:00,Siakam REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,21,,,1627783,303,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,2,1,1,06:42:00,MISS Anunoby 26' 3PT Jump Shot,"","","",,22,,,1628384,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:39:00,"","",Collins REBOUND (Off:0 Def:5),TRUE,missed.shot,22,,,1628381,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,5,1,1,06:31:00,VanVleet STEAL (1 STL),"",Young Bad Pass Turnover (P2.T3),TRUE,turnover,23,,,1629027,329,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,1,76,1,06:26:00,VanVleet 1' Running Finger Roll Layup (4 PTS),"","",TRUE,made.shot,24,10 - 17,7,1627832,334,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,9,1,1,06:24:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,25,,,1610612737,336,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:24:00,"","",SUB: Jones FOR Hunter,"",,25,,,1629631,336,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,2,79,1,06:09:00,Anunoby BLOCK (2 BLK),"",MISS Reddish 27' 3PT Pullup Jump Shot,"",,25,,,1629629,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,06:06:00,Lowry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,200768,354,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,103,1,06:03:00,MISS Lowry 27' 3PT Running Pull-Up Jump Shot,"","","",,26,,,200768,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,06:00:00,Gasol REBOUND (Off:1 Def:0),"","","",,26,,,201188,360,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,2,1,1,05:57:00,MISS VanVleet 26' 3PT Jump Shot,"","","",,26,,,1627832,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
