eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Cauley-Stein vs. Drummond: Tip to Snell,"",,,1626161,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,40,1,11:36:00,24,TRUE,turnover,1,"",Mykhailiuk Out of Bounds Lost Ball Turnover (P1.T1),,,1629004,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,8,5,2,1,11:25:00,35,TRUE,turnover,2,Bowman Lost Ball Turnover (P1.T1),Mykhailiuk STEAL (1 STL),,,1629065,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,11,1,1,1,11:12:00,48,TRUE,made.shot,3,"",Doumbouya  3PT Jump Shot (3 PTS) (Snell 1 AST),3 - 0,-3,1629635,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,13,5,1,1,10:52:00,68,TRUE,turnover,4,Lee Bad Pass Turnover (P1.T2),Drummond STEAL (1 STL),,,1627814,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,15,1,41,1,10:46:00,74,TRUE,made.shot,5,"",Frazier 2' Running Layup (2 PTS) (Doumbouya 1 AST),5 - 0,-5,204025,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,17,1,79,1,10:26:00,94,TRUE,made.shot,6,Bowman 16' Pullup Jump Shot (2 PTS) (Green 1 AST),"",5 - 2,-3,1629065,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,19,2,6,1,10:11:00,109,"",,7,"",MISS Mykhailiuk 4' Driving Layup,,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,21,4,0,1,10:09:00,111,TRUE,missed.shot,7,Bowman REBOUND (Off:0 Def:1),"",,,1629065,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,22,2,5,1,10:07:00,113,"",,8,MISS Robinson III 3' Layup,Frazier BLOCK (1 BLK),,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,24,4,0,1,10:05:00,115,TRUE,missed.shot,8,"",Doumbouya REBOUND (Off:0 Def:1),,,1629635,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,25,2,1,1,10:01:00,119,"",,9,"",MISS Mykhailiuk 25' 3PT Jump Shot,,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,26,4,0,1,09:58:00,122,"",,9,"",Drummond REBOUND (Off:1 Def:0),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,27,2,3,1,09:54:00,126,"",,9,"",MISS Drummond 4' Hook Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,28,4,0,1,09:52:00,128,TRUE,missed.shot,9,Green REBOUND (Off:0 Def:1),"",,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,29,5,2,1,09:38:00,142,TRUE,turnover,10,Cauley-Stein Lost Ball Turnover (P1.T3),Drummond STEAL (2 STL),,,1626161,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,31,2,1,1,09:32:00,148,"",,11,"",MISS Doumbouya  3PT Jump Shot,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,32,4,0,1,09:30:00,150,TRUE,missed.shot,11,Cauley-Stein REBOUND (Off:0 Def:1),"",,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,33,2,79,1,09:21:00,159,"",,12,MISS Green 29' 3PT Pullup Jump Shot,"",,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,34,4,0,1,09:21:00,159,TRUE,missed.shot,12,"",Drummond REBOUND (Off:1 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,35,1,3,1,08:59:00,181,TRUE,made.shot,13,"",Drummond 3' Hook Shot (2 PTS) (Snell 2 AST),7 - 2,-5,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
