eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Aldridge vs. McGee: Tip to DeRozan,"",,,200746,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,76,1,11:53:00,7,"",,1,MISS DeRozan 2' Running Finger Roll Layup,James BLOCK (1 BLK),,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:49:00,11,TRUE,missed.shot,1,"",McGee REBOUND (Off:0 Def:1),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,2,1,1,11:42:00,18,"",,2,"",MISS Bradley 18' Jump Shot,,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,11,4,0,1,11:37:00,23,TRUE,missed.shot,2,Lyles REBOUND (Off:0 Def:1),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,2,1,1,11:18:00,42,"",,3,MISS Aldridge 26' 3PT Jump Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,13,4,0,1,11:15:00,45,TRUE,missed.shot,3,"",James REBOUND (Off:0 Def:1),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,5,1,1,11:01:00,59,TRUE,turnover,4,Forbes STEAL (1 STL),Davis Bad Pass Turnover (P1.T1),,,203076,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,1,1,1,10:53:00,67,TRUE,made.shot,5,Forbes 25' 3PT Jump Shot (3 PTS) (Murray 1 AST),"",0 - 3,3,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,18,5,2,1,10:41:00,79,TRUE,turnover,6,Forbes STEAL (2 STL),Green Lost Ball Turnover (P1.T2),,,201980,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,20,1,108,1,10:35:00,85,TRUE,made.shot,7,Lyles  Cutting Dunk Shot (2 PTS) (Murray 2 AST),"",0 - 5,5,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,22,2,79,1,10:18:00,102,"",,8,"",MISS James 20' Pullup Jump Shot,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,23,4,0,1,10:14:00,106,TRUE,missed.shot,8,Murray REBOUND (Off:0 Def:1),"",,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,25,2,80,1,10:03:00,117,"",,9,MISS DeRozan 18' Step Back Jump Shot,"",,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,26,4,0,1,09:56:00,124,TRUE,missed.shot,9,"",Bradley REBOUND (Off:0 Def:1),,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,27,7,5,1,09:52:00,128,"",,10,DeRozan Violation:Kicked Ball (M.Ayotte),"",,,201942,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
18,28,2,79,1,09:47:00,133,"",,10,"",MISS Davis 18' Pullup Jump Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,29,4,0,1,09:44:00,136,TRUE,missed.shot,10,SPURS Rebound,"",,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
20,31,2,75,1,09:25:00,155,"",,11,MISS Forbes 2' Driving Finger Roll Layup,McGee BLOCK (1 BLK),,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,33,4,0,1,09:22:00,158,"",,11,DeRozan REBOUND (Off:1 Def:0),"",,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,34,2,1,1,09:20:00,160,"",,11,MISS Forbes  3PT Jump Shot,"",,,1627854,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,35,4,0,1,09:17:00,163,TRUE,missed.shot,11,"",Bradley REBOUND (Off:0 Def:2),,,202340,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,36,1,1,1,09:10:00,170,TRUE,made.shot,12,"",Green  3PT Jump Shot (3 PTS) (James 1 AST),3 - 5,2,201980,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,39,2,79,1,08:54:00,186,"",,13,MISS Murray 9' Pullup Jump Shot,"",,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
