eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Chandler: Tip to Harden,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,102,1,11:41:00,"","",Harden 7' Driving Floating Bank Jump Shot (2 PTS) (Chandler 1 AST),TRUE,made.shot,0,2 - 0,-2,201935,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,80,1,11:25:00,Towns 23' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,1626157,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:05:00,"","",McLemore 26' 3PT Jump Shot (3 PTS) (Harden 1 AST),TRUE,made.shot,2,5 - 2,-3,203463,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,1,1,10:48:00,MISS Graham 7' Jump Shot,"","","",,3,,,1626203,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:48:00,"","",Rockets Rebound,TRUE,missed.shot,3,,,1610612745,72,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
14,2,101,1,10:28:00,"","",MISS Harden 6' Driving Floating Jump Shot,"",,4,,,201935,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:26:00,Layman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627774,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,6,1,10:20:00,Covington 3' Driving Layup (2 PTS) (Layman 1 AST),"","",TRUE,made.shot,5,5 - 4,-1,203496,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,98,1,10:08:00,"","",Rivers 1' Cutting Layup Shot (2 PTS) (Chandler 2 AST),TRUE,made.shot,6,7 - 4,-3,203085,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,1,1,09:54:00,Covington 25' 3PT Jump Shot (5 PTS) (Teague 1 AST),"","","",,7,7 - 7,TIE,203496,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
23,6,2,1,09:54:00,"","",Rivers S.FOUL (P1.T1) (J.Williams),"",,7,,,203085,126,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,10,1,09:54:00,Covington Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,7,7 - 8,1,203496,126,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
26,2,6,1,09:40:00,"","",MISS Rivers 1' Driving Layup,"",,8,,,203085,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:38:00,Towns REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1626157,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:33:00,MISS Covington 25' 3PT Jump Shot,"","","",,9,,,203496,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
