eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Sabonis vs. Kornet: Tip to Young,"","","",,0,,,1627734,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,10,1,11:39:00,"","",Bulls Turnover: 8 Second Violation (T#1),TRUE,turnover,0,,,1610612741,21,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:14:00,PACERS Turnover: Shot Clock (T#1),"","",TRUE,turnover,1,,,1610612754,46,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,1,105,1,11:03:00,"","",Young 3' Turnaround Fadeaway Bank Jump Shot (2 PTS) (Satoransky 1 AST),TRUE,made.shot,2,2 - 0,-2,201152,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,3,1,10:42:00,MISS Sabonis 4' Hook Shot,"","","",,3,,,1627734,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:39:00,"","",Dunn REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627739,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,101,1,10:19:00,"","",Satoransky 4' Driving Floating Jump Shot (2 PTS) (Dunn 1 AST),TRUE,made.shot,4,4 - 0,-4,203107,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,09:53:00,MISS Lamb 28' 3PT Jump Shot,"","","",,5,,,203087,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,09:48:00,Brogdon REBOUND (Off:1 Def:0),"","","",,5,,,1627763,132,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,78,1,09:46:00,Brogdon 15' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,5,4 - 2,-2,1627763,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,102,1,09:31:00,"","",MISS Satoransky 11' Driving Floating Bank Jump Shot,"",,6,,,203107,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,09:27:00,Lamb REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203087,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,5,1,09:17:00,Sabonis 1' Layup (2 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,7,4 - 4,TIE,1627734,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,71,1,08:54:00,"","",Satoransky 4' Finger Roll Layup (4 PTS),TRUE,made.shot,8,6 - 4,-2,203107,186,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,1,1,08:32:00,MISS Sampson  3PT Jump Shot,"","","",,9,,,203960,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,08:29:00,"","",Satoransky REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203107,211,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,5,1,1,08:18:00,Brogdon STEAL (1 STL),"",Dunn Bad Pass Turnover (P1.T2),TRUE,turnover,10,,,1627739,222,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,76,1,08:14:00,Lamb 1' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,11,6 - 6,TIE,203087,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,5,1,1,08:01:00,Warren STEAL (1 STL),"",Kornet Bad Pass Turnover (P1.T3),TRUE,turnover,12,,,1628436,239,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,76,1,07:57:00,Warren 4' Running Finger Roll Layup (2 PTS),"","",TRUE,made.shot,13,6 - 8,2,203933,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,07:35:00,"","",MISS LaVine 29' 3PT Jump Shot,"",,14,,,203897,265,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,07:32:00,Lamb REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,203087,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,5,1,07:17:00,Sabonis  Layup (4 PTS) (Brogdon 2 AST),"","",TRUE,made.shot,15,6 - 10,4,1627734,283,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,5,1,07:03:00,Sampson BLOCK (1 BLK),"",MISS Young 3' Layup,"",,16,,,201152,297,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,06:59:00,Sampson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,203960,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,101,1,06:52:00,Warren 5' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,17,6 - 12,6,203933,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,1,1,06:33:00,"","",MISS Kornet  3PT Jump Shot,"",,18,,,1628436,327,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,06:31:00,Sampson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,203960,329,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,79,1,06:18:00,MISS Lamb 17' Pullup Jump Shot,"","","",,19,,,203087,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,06:14:00,"","",Dunn REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,1627739,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,76,1,06:09:00,"","",Dunn 3' Running Finger Roll Layup (2 PTS),TRUE,made.shot,20,8 - 12,4,1627739,351,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,9,1,1,06:02:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612754,358,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,8,0,1,06:02:00,"","",SUB: Felicio FOR Kornet,"",,21,,,1628436,358,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,06:02:00,"","",SUB: White FOR Satoransky,"",,21,,,203107,358,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,2,1,1,05:48:00,MISS Brogdon 27' 3PT Jump Shot,"","","",,21,,,1627763,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,05:43:00,Sampson REBOUND (Off:1 Def:2),"","","",,21,,,203960,377,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,05:40:00,MISS Warren 28' 3PT Jump Shot,"","","",,21,,,203933,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,05:36:00,Sabonis REBOUND (Off:1 Def:0),"","","",,21,,,1627734,384,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,78,1,05:34:00,MISS Warren 5' Floating Jump Shot,"","","",,21,,,203933,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,05:30:00,Sampson REBOUND (Off:2 Def:2),"","","",,21,,,203960,390,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
