eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Poeltl: Tip to Aldridge,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,44,1,11:42:00,"","",Poeltl 2' Reverse Layup (2 PTS) (Aldridge 1 AST),TRUE,made.shot,0,2 - 0,-2,1627751,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,6,1,1,11:37:00,"","",Forbes P.FOUL (P1.T1) (M.Smith),"",,1,,,1627854,23,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:24:00,MISS Ntilikina 15' Jump Shot,"","","",,1,,,1628373,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:22:00,"","",Poeltl REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627751,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:08:00,"","",MISS Forbes 26' 3PT Jump Shot,"",,2,,,1627854,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:06:00,Gibson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,201959,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,6,1,10:54:00,MISS Randle 3' Driving Layup,"","","",,3,,,203944,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:52:00,"","",White REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628401,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:40:00,"","",MISS Aldridge 19' Jump Shot,"",,4,,,200746,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:38:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203944,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:32:00,MISS Barrett 26' 3PT Jump Shot,"","","",,5,,,1629628,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:30:00,"","",Poeltl REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1627751,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,75,1,10:20:00,"","",DeRozan 1' Driving Finger Roll Layup (2 PTS),"",,6,4 - 0,-4,201942,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
23,6,2,1,10:20:00,Barrett S.FOUL (P1.T1) (M.Smith),"","","",,6,,,1629628,100,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,10,1,10:20:00,"","",DeRozan Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,6,5 - 0,-5,201942,100,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
26,6,4,1,10:06:00,Gibson OFF.Foul (P1) (J.Capers),"","","",,7,,,201959,114,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,5,37,1,10:06:00,Gibson Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,7,,,201959,114,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,47,1,09:52:00,"","",DeRozan 15' Turnaround Jump Shot (5 PTS) (Forbes 1 AST),TRUE,made.shot,8,7 - 0,-7,201942,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,9,1,1,09:52:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,9,,,1610612752,128,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
32,2,1,1,09:40:00,MISS Barrett 6' Jump Shot,"","","",,9,,,1629628,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:38:00,Barrett REBOUND (Off:1 Def:0),"","","",,9,,,1629628,142,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,72,1,09:37:00,Barrett 1' Putback Layup (2 PTS),"","",TRUE,made.shot,9,7 - 2,-5,1629628,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,1,1,09:18:00,"","",MISS Aldridge 21' Jump Shot,"",,10,,,200746,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:16:00,KNICKS Rebound,"","",TRUE,missed.shot,10,,,1610612752,164,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
38,1,1,1,09:02:00,Morris Sr. 8' Jump Shot (2 PTS) (Gibson 1 AST),"","",TRUE,made.shot,11,7 - 4,-3,202694,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,6,2,1,08:46:00,Morris Sr. S.FOUL (P1.T2) (M.Smith),"","","",,12,,,202694,194,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,3,11,1,08:46:00,"","",DeRozan Free Throw 1 of 2 (6 PTS),"",,12,8 - 4,-4,201942,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,3,12,1,08:46:00,"","",DeRozan Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,12,9 - 4,-5,201942,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,1,1,1,08:33:00,Randle 21' Jump Shot (2 PTS),"","",TRUE,made.shot,13,9 - 6,-3,203944,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,44,1,08:14:00,"","",Poeltl 2' Reverse Layup (4 PTS) (DeRozan 1 AST),TRUE,made.shot,14,11 - 6,-5,1627751,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,08:03:00,MISS Randle 26' 3PT Jump Shot,"","","",,15,,,203944,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:59:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,201942,241,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,1,1,07:45:00,"","",MISS White  3PT Jump Shot,"",,16,,,1628401,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
