eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ayton vs. Jokic: Tip to Rubio,"","","",,0,,,1629028,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,47,1,11:45:00,Rubio 9' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,201937,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,79,1,11:23:00,"","",Murray 17' Pullup Jump Shot (2 PTS) (Jokic 1 AST),TRUE,made.shot,1,2 - 2,TIE,1627750,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,11:03:00,MISS Ayton 15' Jump Shot,"","","",,2,,,1629028,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:00:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627750,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,1,1,10:50:00,"","",Craig 26' 3PT Jump Shot (3 PTS) (Murray 1 AST),TRUE,made.shot,3,5 - 2,-3,1628470,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,5,1,10:34:00,Ayton  Layup (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,4,5 - 4,-1,1629028,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,1,1,10:18:00,"","",Murray 25' 3PT Jump Shot (5 PTS) (Grant 1 AST),TRUE,made.shot,5,8 - 4,-4,1627750,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,6,2,1,09:59:00,"","",Craig S.FOUL (P1.T1) (P.Fraher),"",,6,,,1628470,121,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,11,1,09:59:00,Rubio Free Throw 1 of 2 (3 PTS),"","","",,6,8 - 5,-3,201937,121,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,3,12,1,09:59:00,Rubio Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,6,8 - 6,-2,201937,121,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,1,58,1,09:44:00,"","",Jokic 3' Turnaround Hook Shot (2 PTS),TRUE,made.shot,7,10 - 6,-4,203999,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,79,1,09:29:00,MISS Booker 26' 3PT Pullup Jump Shot,"","","",,8,,,1626164,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:26:00,Rubio REBOUND (Off:1 Def:0),"","","",,8,,,201937,154,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,1,1,09:24:00,Booker 25' 3PT Jump Shot (3 PTS) (Rubio 1 AST),"","",TRUE,made.shot,8,10 - 9,-1,1626164,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,6,1,09:04:00,"","",Grant  Driving Layup (2 PTS) (Jokic 2 AST),TRUE,made.shot,9,12 - 9,-3,203924,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,6,2,1,08:52:00,"","",Murray S.FOUL (P1.T2) (J.Schroeder),"",,10,,,1627750,188,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,3,11,1,08:52:00,Ayton Free Throw 1 of 2 (3 PTS),"","","",,10,12 - 10,-2,1629028,188,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,3,12,1,08:52:00,Ayton Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,10,12 - 11,-1,1629028,188,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
34,1,98,1,08:39:00,"","",Murray 1' Cutting Layup Shot (7 PTS) (Jokic 3 AST),TRUE,made.shot,11,14 - 11,-3,1627750,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:13:00,Oubre Jr. 26' 3PT Jump Shot (3 PTS) (Bridges 1 AST),"","",TRUE,made.shot,12,14 - 14,TIE,1626162,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,1,1,07:49:00,"","",Murray 25' 3PT Jump Shot (10 PTS),TRUE,made.shot,13,17 - 14,-3,1627750,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,2,1,1,07:28:00,MISS Oubre Jr. 25' 3PT Jump Shot,"","","",,14,,,1626162,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
