eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Poeltl vs. Gobert: Tip to Forbes,"","","",,0,,,1627751,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:43:00,MISS DeRozan 18' Pullup Jump Shot,"","","",,0,,,201942,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203497,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,6,1,1,11:27:00,Poeltl P.FOUL (P1.T1) (N.Sago),"","","",,1,,,1627751,33,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,5,45,1,11:20:00,"","",Bogdanovic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,1,,,202711,40,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,101,1,11:04:00,Forbes 6' Driving Floating Jump Shot (2 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,2,0 - 2,2,1627854,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,2,1,10:52:00,Forbes S.FOUL (P1.T2) (T.Brothers),"","","",,3,,,1627854,68,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,10:52:00,"","",MISS Gobert Free Throw 1 of 2,"",,3,,,203497,68,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
17,4,1,1,10:52:00,"","",Jazz Rebound,"",,3,,,1610612762,68,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,3,12,1,10:52:00,"","",Gobert Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,3,1 - 2,1,203497,68,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,1,99,1,10:33:00,Poeltl 2' Cutting Finger Roll Layup Shot (2 PTS) (DeRozan 2 AST),"","",TRUE,made.shot,4,1 - 4,3,1627751,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,79,1,10:21:00,"","",Bogdanovic 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,5,4 - 4,TIE,202711,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,101,1,10:04:00,MISS Lyles 7' Driving Floating Jump Shot,"","","",,6,,,1626168,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:02:00,"","",Gobert REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,203497,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,101,1,09:52:00,"","",MISS Bogdanovic 6' Driving Floating Jump Shot,"",,7,,,202711,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:50:00,Poeltl REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1627751,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,09:37:00,MISS Murray 26' 3PT Jump Shot,"","","",,8,,,1627749,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:34:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202711,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,6,2,1,09:28:00,Poeltl S.FOUL (P2.T3) (N.Sago),"","","",,9,,,1627751,152,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,11,1,09:28:00,"","",MISS Gobert Free Throw 1 of 2,"",,9,,,203497,152,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
31,4,1,1,09:28:00,"","",Jazz Rebound,"",,9,,,1610612762,152,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
32,8,0,1,09:28:00,SUB: Metu FOR Poeltl,"","","",,9,,,1627751,152,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
34,3,12,1,09:28:00,"","",Gobert Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,9,5 - 4,-1,203497,152,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,1,79,1,09:14:00,Lyles 14' Pullup Jump Shot (2 PTS) (Murray 1 AST),"","",TRUE,made.shot,10,5 - 6,1,1626168,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,5,1,09:01:00,"","",MISS Ingles 2' Layup,"",,11,,,204060,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:56:00,"","",Gobert REBOUND (Off:1 Def:2),"",,11,,,203497,184,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
