eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Ayton: Tip to Saric,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,"","",MISS Saric 25' 3PT Jump Shot,"",,0,,,203967,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203901,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,47,1,11:33:00,MISS Randle 11' Turnaround Jump Shot,"","","",,1,,,203944,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:30:00,"","",Ayton REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629028,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,1,1,11:22:00,Payton STEAL (1 STL),"",Rubio Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,201937,38,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,6,1,11:17:00,MISS Barrett 2' Driving Layup,"","","",,3,,,1629628,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:16:00,Barrett REBOUND (Off:1 Def:0),"","","",,3,,,1629628,44,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,97,1,11:16:00,MISS Barrett 1' Tip Layup Shot,"","","",,3,,,1629628,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:14:00,"","",Suns Rebound,TRUE,missed.shot,3,,,1610612756,46,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
18,6,2,1,11:00:00,Barrett S.FOUL (P1.T1) (T.Maddox),"","","",,4,,,1629628,60,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,3,11,1,11:00:00,"","",MISS Booker Free Throw 1 of 2,"",,4,,,1626164,60,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
21,4,1,1,11:00:00,"","",Suns Rebound,"",,4,,,1610612756,60,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,3,12,1,11:00:00,"","",Booker Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,4,1 - 0,-1,1626164,60,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,1,7,1,10:48:00,Gibson 1' Dunk (2 PTS) (Barrett 1 AST),"","",TRUE,made.shot,5,1 - 2,1,201959,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,52,1,10:31:00,"","",Ayton 1' Alley Oop Dunk (2 PTS) (Rubio 1 AST),TRUE,made.shot,6,3 - 2,-1,1629028,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,6,1,10:16:00,Randle 1' Driving Layup (2 PTS),"","",TRUE,made.shot,7,3 - 4,1,203944,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,6,1,1,10:05:00,Randle P.FOUL (P1.T2) (E.Malloy),"","","",,8,,,203944,115,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,6,4,1,10:05:00,"","",Booker OFF.Foul (P1) (T.Maddox),"",,8,,,1626164,115,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,5,37,1,10:05:00,"","",Booker Offensive Foul Turnover (P1.T2),TRUE,turnover,8,,,1626164,115,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,98,1,09:50:00,Payton 1' Cutting Layup Shot (2 PTS) (Barrett 2 AST),"","",TRUE,made.shot,9,3 - 6,3,203901,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,1,1,09:30:00,"","",MISS Bridges 24' 3PT Jump Shot,"",,10,,,1628969,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:28:00,"","",Saric REBOUND (Off:1 Def:0),"",,10,,,203967,152,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
