eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Zeller: Tip to Murray,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:47:00,DeRozan 15' Jump Shot (2 PTS),"","","",,0,0 - 2,2,201942,13,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
8,6,2,1,11:47:00,"","",Bridges S.FOUL (P1.T1) (K.Lane),"",,0,,,1628970,13,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,3,10,1,11:47:00,DeRozan Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,0,0 - 3,3,201942,13,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
11,5,45,1,11:30:00,"","",Rozier Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,1,,,1626179,30,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,1,1,11:06:00,MISS DeRozan 24' Jump Shot,"","","",,2,,,201942,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:02:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626179,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:56:00,"","",MISS Graham 29' 3PT Pullup Jump Shot,"",,3,,,1628984,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:50:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627749,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,78,1,10:45:00,MISS Forbes 6' Floating Jump Shot,"",Williams BLOCK (1 BLK),"",,4,,,1627854,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:42:00,"","",Rozier REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,1626179,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:30:00,"","",Rozier 26' 3PT Jump Shot (3 PTS) (Zeller 1 AST),TRUE,made.shot,5,3 - 3,TIE,1626179,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,1,1,10:07:00,Aldridge 18' Jump Shot (2 PTS) (Forbes 1 AST),"","",TRUE,made.shot,6,3 - 5,2,200746,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,80,1,09:46:00,"","",MISS Rozier 13' Step Back Jump Shot,"",,7,,,1626179,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:42:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626168,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,5,1,09:35:00,DeRozan 2' Layup (5 PTS),"","",TRUE,made.shot,8,3 - 7,4,201942,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,7,1,09:18:00,"","",Bridges  Dunk (2 PTS) (Graham 1 AST),TRUE,made.shot,9,5 - 7,2,1628970,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,1,1,08:56:00,Lyles  3PT Jump Shot (3 PTS) (Forbes 2 AST),"","",TRUE,made.shot,10,5 - 10,5,1626168,184,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,1,99,1,08:40:00,"","",Bridges 3' Cutting Finger Roll Layup Shot (4 PTS) (Zeller 2 AST),TRUE,made.shot,11,7 - 10,3,1628970,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,1,1,08:27:00,MISS Forbes 25' 3PT Jump Shot,"","","",,12,,,1627854,213,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:24:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1628970,216,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,75,1,08:14:00,"","",MISS Bridges 6' Driving Finger Roll Layup,"",,13,,,1628970,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:09:00,"","",Zeller REBOUND (Off:1 Def:0),"",,13,,,203469,231,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,97,1,08:09:00,"","",Zeller 1' Tip Layup Shot (2 PTS),TRUE,made.shot,13,9 - 10,1,203469,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,7,1,07:59:00,Lyles 1' Dunk (5 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,14,9 - 12,3,1626168,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,66,1,07:53:00,"","",MISS Graham 26' 3PT Jump Bank Shot,"",,15,,,1628984,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,07:49:00,Lyles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,1626168,251,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,63,1,07:32:00,DeRozan 9' Fadeaway Jumper (7 PTS),"","",TRUE,made.shot,16,9 - 14,5,201942,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,5,2,1,07:18:00,Murray STEAL (1 STL),"",Zeller Lost Ball Turnover (P1.T2),TRUE,turnover,17,,,203469,282,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,79,1,07:02:00,MISS Murray 17' Pullup Jump Shot,"","","",,18,,,1627749,298,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,06:59:00,"","",Zeller REBOUND (Off:1 Def:1),TRUE,missed.shot,18,,,203469,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,5,45,1,06:51:00,"","",Graham Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,19,,,1628984,309,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,9,1,1,06:51:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612759,309,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
48,8,0,1,06:51:00,"","",SUB: Martin FOR Bridges,"",,20,,,1628970,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,2,47,1,06:30:00,MISS Aldridge 17' Turnaround Jump Shot,"","","",,20,,,200746,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,06:27:00,"","",Martin REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1628998,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,79,1,06:20:00,"","",MISS Rozier 13' Pullup Jump Shot,"",,21,,,1626179,340,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,06:20:00,"","",Zeller REBOUND (Off:2 Def:1),"",,21,,,203469,340,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,97,1,06:13:00,"","",Zeller 1' Tip Layup Shot (4 PTS),TRUE,made.shot,21,11 - 14,3,203469,347,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
