eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jokic vs. Reid: Tip to Murray,"",,,203999,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,75,1,11:48:00,12,TRUE,made.shot,1,Murray 4' Driving Finger Roll Layup (2 PTS),"",0 - 2,2,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,1,1,11:30:00,30,"",,2,"",MISS Okogie 25' 3PT Jump Shot,,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,9,4,0,1,11:23:00,37,"",,2,"",Reid REBOUND (Off:1 Def:0),,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,10,1,107,1,11:23:00,37,TRUE,made.shot,2,"",Reid 1' Tip Dunk Shot (2 PTS),2 - 2,TIE,1629675,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,11,1,1,1,11:12:00,48,TRUE,made.shot,3,Millsap 26' 3PT Jump Shot (3 PTS) (Murray 1 AST),"",2 - 5,3,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,13,6,4,1,11:01:00,59,"",,4,"",Hernangomez OFF.Foul (P1) (N.Buchert),,,1627823,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,5,37,1,11:01:00,59,TRUE,turnover,4,"",Hernangomez Offensive Foul Turnover (P1.T1),,,1627823,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,1,1,1,10:46:00,74,TRUE,made.shot,5,Millsap 26' 3PT Jump Shot (6 PTS) (Harris 1 AST),"",2 - 8,6,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,18,2,98,1,10:24:00,96,"",,6,"",MISS Reid 4' Cutting Layup Shot,,,1629675,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,19,4,0,1,10:21:00,99,TRUE,missed.shot,6,Barton REBOUND (Off:0 Def:1),"",,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,20,1,7,1,10:11:00,109,TRUE,made.shot,7,Jokic 1' Dunk (2 PTS) (Barton 1 AST),"",2 - 10,8,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,22,2,6,1,09:45:00,135,"",,8,Millsap BLOCK (1 BLK),MISS Okogie 3' Driving Layup,,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,23,4,0,1,09:43:00,137,"",,8,"",Okogie REBOUND (Off:1 Def:0),,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,1,9,1,09:40:00,140,TRUE,made.shot,8,"",Okogie 1' Driving Dunk (2 PTS),4 - 10,6,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,25,5,2,1,09:31:00,149,TRUE,turnover,9,Barton Lost Ball Turnover (P1.T1),Okogie STEAL (1 STL),,,203115,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,27,1,50,1,09:27:00,153,"",,10,"",Reid 1' Running Dunk (4 PTS) (Okogie 1 AST),6 - 10,4,1629675,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
19,29,6,2,1,09:27:00,153,"",,10,Millsap S.FOUL (P1.T1) (K.Mauer),"",,,200794,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,31,3,10,1,09:27:00,153,TRUE,last.ft.made,10,"",Reid Free Throw 1 of 1 (5 PTS),7 - 10,3,1629675,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
21,33,6,1,1,09:16:00,164,"",,11,"",Hernangomez P.FOUL (P2.T1) (K.Mauer),,,1627823,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,35,8,0,1,09:16:00,164,"",,11,"",SUB: Johnson FOR Hernangomez,,,1627823,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
23,37,1,6,1,09:05:00,175,"",,11,Jokic 3' Driving Layup (4 PTS),"",7 - 12,5,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
24,39,6,2,1,09:05:00,175,"",,11,"",Reid S.FOUL (P1.T2) (K.Mauer),,,1629675,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,41,3,10,1,09:05:00,175,TRUE,last.ft.made,11,Jokic Free Throw 1 of 1 (5 PTS),"",7 - 13,6,203999,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
26,42,1,1,1,08:45:00,195,TRUE,made.shot,12,"",Reid  3PT Jump Shot (8 PTS) (McLaughlin 1 AST),10 - 13,3,1629675,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,44,6,2,1,08:30:00,210,"",,13,"",Reid S.FOUL (P2.T3) (C.Washington),,,1629675,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,46,3,11,1,08:30:00,210,"",,13,Barton Free Throw 1 of 2 (1 PTS),"",10 - 14,4,203115,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
