eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Theis: Tip to Satoransky,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:38:00,Carter Jr. Lost Ball Turnover (P1.T1),"",Tatum STEAL (1 STL),TRUE,turnover,0,,,1628976,22,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,1,1,11:32:00,Carter Jr. STEAL (1 STL),"",Smart Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,203935,28,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:26:00,LaVine 27' 3PT Jump Shot (3 PTS) (Dunn 1 AST),"","",TRUE,made.shot,2,0 - 3,3,203897,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,1,1,11:06:00,"","",MISS Smart  3PT Jump Shot,"",,3,,,203935,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:01:00,"","",Theis REBOUND (Off:1 Def:0),"",,3,,,1628464,59,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,80,1,10:55:00,"","",MISS Brown 17' Step Back Jump Shot,"",,3,,,1627759,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:51:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203107,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:44:00,MISS Markkanen 25' 3PT Jump Shot,"","","",,4,,,1628374,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
