eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dieng vs. Chriss: Tip to Covington,"","","",,0,,,203476,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,MISS Martin  3PT Jump Shot,"","","",,0,,,1629103,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:39:00,"","",Burks REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202692,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,98,1,11:22:00,"","",Burks 2' Cutting Layup Shot (2 PTS) (Chriss 1 AST),TRUE,made.shot,1,2 - 0,-2,202692,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,6,1,11:07:00,MISS Culver 4' Driving Layup,"","","",,2,,,1629633,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:06:00,"","",Warriors Rebound,TRUE,missed.shot,2,,,1610612744,54,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,6,3,1,11:06:00,Culver L.B.FOUL (P1.T1) (J.DeRosa),"","","",,3,,,1629633,54,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
16,8,0,1,11:02:00,"","",SUB: Spellman FOR Chriss,"",,3,,,1627737,58,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
18,2,6,1,10:44:00,Dieng BLOCK (1 BLK),"",MISS Lee 3' Driving Layup,"",,3,,,1627814,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:42:00,Martin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629103,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,80,1,10:34:00,Napier 27' 3PT Step Back Jump Shot (3 PTS) (Dieng 1 AST),"","",TRUE,made.shot,4,2 - 3,1,203894,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,1,50,1,10:27:00,"","",Spellman 1' Running Dunk (2 PTS) (Green 1 AST),TRUE,made.shot,5,4 - 3,-1,1629016,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,47,1,10:11:00,MISS Dieng 16' Turnaround Jump Shot,"","","",,6,,,203476,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:09:00,"","",Robinson III REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203922,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,1,1,09:59:00,"","",Green 21' Jump Shot (2 PTS) (Robinson III 1 AST),TRUE,made.shot,7,6 - 3,-3,203110,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,73,1,09:36:00,Napier 1' Driving Reverse Layup (5 PTS),"","",TRUE,made.shot,8,6 - 5,-1,203894,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,6,1,09:31:00,"","",MISS Burks 2' Driving Layup,"",,9,,,202692,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:29:00,"","",Lee REBOUND (Off:1 Def:0),"",,9,,,1627814,151,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,97,1,09:29:00,"","",Lee 1' Tip Layup Shot (2 PTS),TRUE,made.shot,9,8 - 5,-3,1627814,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,1,1,09:18:00,Covington 22' Jump Shot (2 PTS) (Napier 1 AST),"","",TRUE,made.shot,10,8 - 7,-1,203496,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,79,1,09:03:00,"","",MISS Robinson III 16' Pullup Jump Shot,"",,11,,,203922,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:03:00,Culver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1629633,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,1,1,08:45:00,MISS Covington 26' 3PT Jump Shot,"","","",,12,,,203496,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:44:00,Culver REBOUND (Off:1 Def:1),"","","",,12,,,1629633,196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,78,1,08:35:00,"","",Robinson III 8' Floating Jump Shot (2 PTS) (Burks 1 AST),TRUE,made.shot,12,10 - 7,-3,203922,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,5,1,08:19:00,Dieng 1' Layup (2 PTS) (Napier 2 AST),"","",TRUE,made.shot,13,10 - 9,-1,203476,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
