eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Dieng vs. Chriss: Tip to Covington,"",,,203476,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:42:00,18,"",,1,MISS Martin  3PT Jump Shot,"",,,1629103,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:39:00,21,TRUE,missed.shot,1,"",Burks REBOUND (Off:0 Def:1),,,202692,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,98,1,11:22:00,38,TRUE,made.shot,2,"",Burks 2' Cutting Layup Shot (2 PTS) (Chriss 1 AST),2 - 0,-2,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,2,6,1,11:07:00,53,"",,3,MISS Culver 4' Driving Layup,"",,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,12,4,0,1,11:06:00,54,TRUE,missed.shot,3,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
8,13,6,3,1,11:06:00,54,"",,4,Culver L.B.FOUL (P1.T1) (J.DeRosa),"",,,1629633,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
9,16,8,0,1,11:02:00,58,"",,4,"",SUB: Spellman FOR Chriss,,,1627737,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
10,18,2,6,1,10:44:00,76,"",,4,Dieng BLOCK (1 BLK),MISS Lee 3' Driving Layup,,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,20,4,0,1,10:42:00,78,TRUE,missed.shot,4,Martin REBOUND (Off:0 Def:1),"",,,1629103,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,21,1,80,1,10:34:00,86,TRUE,made.shot,5,Napier 27' 3PT Step Back Jump Shot (3 PTS) (Dieng 1 AST),"",2 - 3,1,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,23,1,50,1,10:27:00,93,TRUE,made.shot,6,"",Spellman 1' Running Dunk (2 PTS) (Green 1 AST),4 - 3,-1,1629016,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,25,2,47,1,10:11:00,109,"",,7,MISS Dieng 16' Turnaround Jump Shot,"",,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,26,4,0,1,10:09:00,111,TRUE,missed.shot,7,"",Robinson III REBOUND (Off:0 Def:1),,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,27,1,1,1,09:59:00,121,TRUE,made.shot,8,"",Green 21' Jump Shot (2 PTS) (Robinson III 1 AST),6 - 3,-3,203110,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,29,1,73,1,09:36:00,144,TRUE,made.shot,9,Napier 1' Driving Reverse Layup (5 PTS),"",6 - 5,-1,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,30,2,6,1,09:31:00,149,"",,10,"",MISS Burks 2' Driving Layup,,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,31,4,0,1,09:29:00,151,"",,10,"",Lee REBOUND (Off:1 Def:0),,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,32,1,97,1,09:29:00,151,TRUE,made.shot,10,"",Lee 1' Tip Layup Shot (2 PTS),8 - 5,-3,1627814,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,33,1,1,1,09:18:00,162,TRUE,made.shot,11,Covington 22' Jump Shot (2 PTS) (Napier 1 AST),"",8 - 7,-1,203496,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,65,18,1,1,09:18:00,162,"",,12,"","",8 - 7,-1,33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,34,2,79,1,09:03:00,177,"",,12,"",MISS Robinson III 16' Pullup Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,35,4,0,1,09:03:00,177,TRUE,missed.shot,12,Culver REBOUND (Off:0 Def:1),"",,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,36,2,1,1,08:45:00,195,"",,13,MISS Covington 26' 3PT Jump Shot,"",,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,38,4,0,1,08:44:00,196,"",,13,Culver REBOUND (Off:1 Def:1),"",,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,193,5,1,1,08:43:00,197,TRUE,turnover,13,Culver Bad Pass Turnover (P1.T1),Burks STEAL (1 STL),,,1629633,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,39,1,78,1,08:35:00,205,TRUE,made.shot,14,"",Robinson III 8' Floating Jump Shot (2 PTS) (Burks 1 AST),10 - 7,-3,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,41,1,5,1,08:19:00,221,TRUE,made.shot,15,Dieng 1' Layup (2 PTS) (Napier 2 AST),"",10 - 9,-1,203476,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,43,2,1,1,07:57:00,243,"",,16,"",MISS Spellman 25' 3PT Jump Shot,,,1629016,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,44,4,0,1,07:55:00,245,TRUE,missed.shot,16,Covington REBOUND (Off:0 Def:1),"",,,203496,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,2,57,1,07:43:00,257,"",,17,MISS Dieng 7' Driving Hook Shot,"",,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,47,4,0,1,07:40:00,260,TRUE,missed.shot,17,"",Green REBOUND (Off:0 Def:1),,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,48,5,2,1,07:33:00,267,TRUE,turnover,18,Napier STEAL (1 STL),Lee Lost Ball Turnover (P1.T1),,,1627814,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
