eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Porzingis: Tip to Curry,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,10,1,11:49:00,"","",Mavericks Turnover: 8 Second Violation (T#1),TRUE,turnover,0,,,1610612742,11,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:24:00,THUNDER Turnover: Shot Clock (T#1),"","",TRUE,turnover,1,,,1610612760,36,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,2,79,1,11:11:00,"","",MISS Porzingis 18' Pullup Jump Shot,"",,2,,,204001,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:09:00,"","",Finney-Smith REBOUND (Off:1 Def:0),"",,2,,,1627827,51,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:08:00,"","",MISS Porzingis 27' 3PT Jump Shot,"",,2,,,204001,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:05:00,Schroder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203471,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,79,1,10:54:00,Gilgeous-Alexander 20' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,1628983,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,75,1,10:34:00,"","",MISS Doncic 2' Driving Finger Roll Layup,"",,4,,,1629029,86,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:34:00,"","",Mavericks Rebound,"",,4,,,1610612742,86,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,1,5,1,10:30:00,"","",Porzingis 2' Layup (2 PTS) (Doncic 1 AST),TRUE,made.shot,4,2 - 2,TIE,204001,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,98,1,10:12:00,Adams 2' Cutting Layup Shot (2 PTS) (Gilgeous-Alexander 1 AST),"","",TRUE,made.shot,5,2 - 4,2,203500,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,1,1,09:59:00,"","",Porzingis 25' 3PT Jump Shot (5 PTS) (Doncic 2 AST),TRUE,made.shot,6,5 - 4,-1,204001,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,3,1,09:33:00,MISS Adams 8' Hook Shot,"","","",,7,,,203500,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:30:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,204001,150,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,6,1,09:21:00,"","",Doncic 3' Driving Layup (2 PTS),TRUE,made.shot,8,7 - 4,-3,1629029,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,5,1,09:14:00,MISS Dort 2' Layup,"","","",,9,,,1629652,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:12:00,"","",Porzingis REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,204001,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,79,1,09:04:00,"","",MISS Doncic 26' 3PT Pullup Jump Shot,"",,10,,,1629029,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:00:00,Gilgeous-Alexander REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628983,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,1,1,08:49:00,MISS Dort 24' 3PT Jump Shot,"","","",,11,,,1629652,191,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:46:00,"","",Porzingis REBOUND (Off:0 Def:3),TRUE,missed.shot,11,,,204001,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,1,1,08:41:00,Adams P.FOUL (P1.T1) (T.Brothers),"","","",,12,,,203500,199,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,2,1,1,08:38:00,"","",MISS Curry 26' 3PT Jump Shot,"",,12,,,203552,202,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:36:00,Adams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,203500,204,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,73,1,08:27:00,MISS Gilgeous-Alexander 1' Driving Reverse Layup,"","","",,13,,,1628983,213,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:25:00,"","",Porzingis REBOUND (Off:0 Def:4),TRUE,missed.shot,13,,,204001,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,6,2,1,08:20:00,Dort S.FOUL (P1.T2) (B.Adair),"","","",,14,,,1629652,220,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,11,1,08:20:00,"","",Doncic Free Throw 1 of 2 (3 PTS),"",,14,8 - 4,-4,1629029,220,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,3,12,1,08:20:00,"","",Doncic Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,14,9 - 4,-5,1629029,220,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,2,80,1,08:00:00,MISS Gallinari 17' Step Back Jump Shot,"","","",,15,,,201568,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:57:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1629029,243,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,6,1,07:48:00,"","",MISS Porzingis 4' Driving Layup,"",,16,,,204001,252,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:46:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,201568,254,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,1,1,07:40:00,Dort 26' 3PT Jump Shot (3 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,17,9 - 7,-2,1629652,260,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,1,79,1,07:30:00,"","",Hardaway Jr. 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,18,12 - 7,-5,203501,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,9,1,1,07:21:00,THUNDER Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612760,279,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,07:21:00,SUB: Noel FOR Adams,"","","",,19,,,203500,279,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,6,2,1,07:14:00,"","",Doncic S.FOUL (P1.T1) (B.Adair),"",,19,,,1629029,286,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,3,11,1,07:14:00,Gallinari Free Throw 1 of 2 (1 PTS),"","","",,19,12 - 8,-4,201568,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,12,1,07:14:00,Gallinari Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,19,12 - 9,-3,201568,286,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,2,80,1,06:55:00,"","",MISS Doncic 27' 3PT Step Back Jump Shot,"",,20,,,1629029,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,06:50:00,Gallinari REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,201568,310,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,1,1,06:42:00,Gallinari 26' 3PT Jump Shot (5 PTS) (Schroder 1 AST),"","",TRUE,made.shot,21,12 - 12,TIE,201568,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
61,2,80,1,06:27:00,"","",MISS Curry 23' Step Back Jump Shot,"",,22,,,203552,333,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:24:00,Gilgeous-Alexander REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,1628983,336,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,79,1,06:16:00,MISS Schroder 27' 3PT Pullup Jump Shot,"","","",,23,,,203471,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:12:00,Noel REBOUND (Off:1 Def:0),"","","",,23,,,203457,348,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,1,1,06:09:00,MISS Gallinari 25' 3PT Jump Shot,"","","",,23,,,201568,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,06:06:00,Noel REBOUND (Off:2 Def:0),"","","",,23,,,203457,354,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,2,1,1,05:53:00,MISS Schroder 26' 3PT Jump Shot,"","","",,23,,,203471,367,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,05:53:00,THUNDER Rebound,"","","",,23,,,1610612760,367,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
69,5,11,1,05:53:00,THUNDER Turnover: Shot Clock (T#2),"","",TRUE,turnover,23,,,1610612760,367,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
70,8,0,1,05:53:00,"","",SUB: Kleber FOR Porzingis,"",,24,,,204001,367,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,05:53:00,"","",SUB: Wright FOR Hardaway Jr.,"",,24,,,203501,367,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,2,1,1,05:45:00,"","",MISS Finney-Smith 26' 3PT Jump Shot,"",,24,,,1627827,375,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,05:42:00,Schroder REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,203471,378,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,6,2,1,05:41:00,"","",Finney-Smith S.FOUL (P1.T2) (K.Lane),"",,25,,,1627827,379,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
79,3,11,1,05:41:00,Gallinari Free Throw 1 of 2 (6 PTS),"","","",,25,12 - 13,1,201568,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,3,12,1,05:41:00,Gallinari Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,25,12 - 14,2,201568,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
81,6,1,1,05:30:00,Dort P.FOUL (P2.T3) (T.Brothers),"","","",,26,,,1629652,390,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:30:00,SUB: Diallo FOR Schroder,"","","",,26,,,203471,390,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,2,80,1,05:16:00,"","",MISS Doncic 17' Step Back Jump Shot,"",,26,,,1629029,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,05:14:00,Gilgeous-Alexander REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,26,,,1628983,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,6,1,1,05:10:00,"","",Finney-Smith P.FOUL (P2.T3) (K.Lane),"",,27,,,1627827,410,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,05:10:00,"","",SUB: Jackson FOR Finney-Smith,"",,27,,,1627827,410,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,1,52,1,04:57:00,Noel 1' Alley Oop Dunk (2 PTS) (Gallinari 2 AST),"","",TRUE,made.shot,27,12 - 16,4,203457,423,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,9,1,1,04:56:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,28,,,1610612742,424,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
