eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Len vs. Vucevic: Tip to Young,"",,,203458,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,101,1,11:47:00,13,TRUE,made.shot,1,Young 14' Driving Floating Jump Shot (2 PTS),"",0 - 2,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,5,1,11:28:00,32,"",,2,Hunter BLOCK (1 BLK),MISS Gordon 2' Layup,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:23:00,37,"",,2,"",Gordon REBOUND (Off:1 Def:0),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,72,1,11:23:00,37,TRUE,made.shot,2,"",Gordon 1' Putback Layup (2 PTS),2 - 2,TIE,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,1,1,1,11:10:00,50,TRUE,made.shot,3,Young 18' Jump Shot (4 PTS),"",2 - 4,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,5,4,1,10:56:00,64,TRUE,turnover,4,"",Fournier Traveling Turnover (P1.T1),,,203095,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,14,2,1,1,10:44:00,76,"",,5,MISS Len 26' 3PT Jump Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,15,4,0,1,10:44:00,76,TRUE,missed.shot,5,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
11,17,6,1,1,10:32:00,88,"",,6,Hunter P.FOUL (P1.T1) (T.Washington),"",,,1629631,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,19,1,80,1,10:26:00,94,TRUE,made.shot,6,"",Fournier 26' 3PT Step Back Jump Shot (3 PTS) (Augustin 1 AST),5 - 4,-1,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
