eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Len vs. Vucevic: Tip to Young,"",,,203458,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,101,1,11:47:00,13,TRUE,made.shot,0,Young 14' Driving Floating Jump Shot (2 PTS),"",0 - 2,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,5,1,11:28:00,32,"",,1,Hunter BLOCK (1 BLK),MISS Gordon 2' Layup,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:23:00,37,"",,1,"",Gordon REBOUND (Off:1 Def:0),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,1,72,1,11:23:00,37,TRUE,made.shot,1,"",Gordon 1' Putback Layup (2 PTS),2 - 2,TIE,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,1,1,1,11:10:00,50,TRUE,made.shot,2,Young 18' Jump Shot (4 PTS),"",2 - 4,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,5,4,1,10:56:00,64,TRUE,turnover,3,"",Fournier Traveling Turnover (P1.T1),,,203095,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,14,2,1,1,10:44:00,76,"",,4,MISS Len 26' 3PT Jump Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,15,4,0,1,10:44:00,76,TRUE,missed.shot,4,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
11,17,6,1,1,10:32:00,88,"",,5,Hunter P.FOUL (P1.T1) (T.Washington),"",,,1629631,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,19,1,80,1,10:26:00,94,TRUE,made.shot,5,"",Fournier 26' 3PT Step Back Jump Shot (3 PTS) (Augustin 1 AST),5 - 4,-1,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,21,1,101,1,10:11:00,109,TRUE,made.shot,6,Hunter 13' Driving Floating Jump Shot (2 PTS),"",5 - 6,1,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,23,2,1,1,09:59:00,121,"",,7,"",MISS Vucevic 25' 3PT Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,24,4,0,1,09:59:00,121,TRUE,missed.shot,7,Young REBOUND (Off:0 Def:1),"",,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,26,1,6,1,09:35:00,145,TRUE,made.shot,8,Hunter 1' Driving Layup (4 PTS) (Young 1 AST),"",5 - 8,3,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,28,1,5,1,09:22:00,158,TRUE,made.shot,9,"",Vucevic 1' Layup (2 PTS) (Augustin 2 AST),7 - 8,1,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,30,2,79,1,09:08:00,172,"",,10,MISS Reddish 17' Pullup Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,31,4,0,1,09:05:00,175,TRUE,missed.shot,10,"",Gordon REBOUND (Off:1 Def:1),,,203932,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,32,2,6,1,08:57:00,183,"",,11,Collins BLOCK (1 BLK),MISS Gordon 2' Driving Layup,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,34,4,0,1,08:57:00,183,"",,11,"",Magic Rebound,,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,36,1,1,1,08:55:00,185,TRUE,made.shot,11,"",Isaac 11' Jump Shot (2 PTS) (Gordon 1 AST),9 - 8,-1,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,38,1,79,1,08:43:00,197,TRUE,made.shot,12,Young 27' 3PT Pullup Jump Shot (7 PTS),"",9 - 11,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
