eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Robinson: Tip to Ntilikina,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,72,1,11:44:00,Theis BLOCK (1 BLK),"",MISS Robinson 11' Putback Layup,"",,0,,,1629011,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:42:00,"","",Randle REBOUND (Off:1 Def:0),"",,0,,,203944,18,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,45,1,11:40:00,"","",Randle Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,0,,,203944,20,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,98,1,11:25:00,Hayward 1' Cutting Layup Shot (2 PTS) (Tatum 1 AST),"","",TRUE,made.shot,1,0 - 2,2,202330,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,5,1,1,11:07:00,Smart STEAL (1 STL),"",Robinson Bad Pass Turnover (P1.T2),TRUE,turnover,2,,,1629011,53,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,5,1,11:04:00,MISS Smart 1' Layup,"",Ntilikina BLOCK (1 BLK),"",,3,,,203935,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,11:04:00,"","",Knicks Rebound,TRUE,missed.shot,3,,,1610612752,56,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
19,6,2,1,10:54:00,Smart S.FOUL (P1.T1) (J.Williams),"","","",,4,,,203935,66,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,3,11,1,10:54:00,"","",Morris Sr. Free Throw 1 of 2 (1 PTS),"",,4,1 - 2,1,202694,66,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,6,1,11:46:00,"","",MISS Morris Sr. 4' Driving Layup,"",,4,,,202694,14,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,3,12,1,10:54:00,"","",Morris Sr. Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,2 - 2,TIE,202694,66,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,1,1,1,10:38:00,Smart  3PT Jump Shot (3 PTS) (Hayward 1 AST),"","",TRUE,made.shot,5,2 - 5,3,203935,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,4,0,1,11:45:00,"","",Robinson REBOUND (Off:1 Def:0),"",,6,,,1629011,15,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,5,2,1,10:15:00,Smart STEAL (2 STL),"",Randle Lost Ball Turnover (P2.T3),TRUE,turnover,6,,,203944,105,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,10:09:00,MISS Smart  3PT Jump Shot,"","","",,7,,,203935,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,10:07:00,"","",Robinson REBOUND (Off:1 Def:1),TRUE,missed.shot,7,,,1629011,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,1,1,09:55:00,Theis P.FOUL (P1.T2) (L.Richardson),"","","",,8,,,1628464,125,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,2,79,1,09:47:00,"","",MISS Ntilikina 21' Pullup Jump Shot,"",,8,,,1628373,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:45:00,"","",Morris Sr. REBOUND (Off:1 Def:0),"",,8,,,202694,135,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,97,1,09:45:00,"","",Morris Sr. 1' Tip Layup Shot (4 PTS),TRUE,made.shot,8,4 - 5,1,202694,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,80,1,09:21:00,Tatum 27' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,9,4 - 8,4,1628369,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,2,101,1,09:05:00,"","",MISS Barrett 14' Driving Floating Jump Shot,"",,10,,,1629628,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,09:04:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628369,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,80,1,08:52:00,MISS Tatum 26' 3PT Step Back Jump Shot,"","","",,11,,,1628369,188,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:50:00,"","",Ntilikina REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1628373,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,5,7,1,08:34:00,"","",Ntilikina Discontinue Dribble Turnover (P1.T4),TRUE,turnover,12,,,1628373,206,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,75,1,08:23:00,Walker 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,13,4 - 10,6,202689,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,7,2,1,08:23:00,"","",Robinson Violation:Defensive Goaltending (J.Williams),"",,14,,,1629011,217,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,1,1,08:05:00,"","",Ntilikina 24' 3PT Jump Shot (3 PTS) (Barrett 1 AST),TRUE,made.shot,14,7 - 10,3,1628373,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,6,1,1,07:46:00,"","",Ntilikina P.FOUL (P1.T1) (L.Richardson),"",,15,,,1628373,254,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,6,1,1,07:34:00,"","",Robinson P.FOUL (P1.T2) (K.Fitzgerald),"",,15,,,1629011,266,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,5,1,1,07:25:00,Hayward Bad Pass Turnover (P1.T1),"",Morris Sr. STEAL (1 STL),TRUE,turnover,15,,,202330,275,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,1,1,07:20:00,"","",MISS Ntilikina 22' Jump Shot,"",,16,,,1628373,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:16:00,Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,202689,284,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,101,1,07:09:00,MISS Tatum 14' Driving Floating Jump Shot,"","","",,17,,,1628369,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:07:00,Theis REBOUND (Off:1 Def:0),"","","",,17,,,1628464,293,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,6,1,1,07:02:00,"","",Robinson P.FOUL (P2.T3) (L.Richardson),"",,17,,,1629011,298,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,07:02:00,"","",SUB: Portis FOR Robinson,"",,17,,,1629011,298,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,1,108,1,06:55:00,Theis 1' Cutting Dunk Shot (2 PTS) (Tatum 2 AST),"","",TRUE,made.shot,17,7 - 12,5,1628464,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,9,1,1,06:47:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,18,,,1610612752,313,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
65,2,79,1,06:39:00,"","",MISS Morris Sr. 15' Pullup Jump Shot,"",,18,,,202694,321,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
