eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,7,1,11:43:00,"","",Adams 1' Dunk (2 PTS) (Gilgeous-Alexander 1 AST),TRUE,made.shot,0,2 - 0,-2,203500,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:28:00,Aldridge 20' Jump Shot (2 PTS) (Murray 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,200746,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,80,1,11:10:00,"","",MISS Ferguson 16' Step Back Jump Shot,"",,2,,,1628390,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:06:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627854,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,79,1,11:00:00,Forbes 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,3,2 - 5,3,1627854,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,1,1,10:43:00,"","",Gallinari 26' 3PT Jump Shot (3 PTS) (Adams 1 AST),TRUE,made.shot,4,5 - 5,TIE,201568,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,1,1,10:26:00,MISS DeRozan 18' Jump Shot,"","","",,5,,,201942,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:22:00,"","",Gallinari REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,201568,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
