eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Cauley-Stein vs. Baynes: Tip to Rubio,"",,,1626161,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:45:00,15,TRUE,turnover,1,Lee STEAL (1 STL),Rubio Bad Pass Turnover (P1.T1),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,79,1,11:29:00,31,"",,2,MISS Robinson III 15' Pullup Jump Shot,"",,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:27:00,33,TRUE,missed.shot,2,"",Suns Rebound,,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
6,12,2,75,1,11:14:00,46,"",,3,"",MISS Booker 3' Driving Finger Roll Layup,,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,11:13:00,47,"",,3,"",Saric REBOUND (Off:1 Def:0),,,203967,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,1,72,1,11:10:00,50,"",,3,"",Saric 3' Putback Layup (2 PTS),2 - 0,-2,203967,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
9,15,6,2,1,11:10:00,50,"",,3,Green S.FOUL (P1.T1) (P.Fraher),"",,,203110,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,17,3,10,1,11:10:00,50,TRUE,last.ft.made,3,"",Saric Free Throw 1 of 1 (3 PTS),3 - 0,-3,203967,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
11,18,6,2,1,11:04:00,56,"",,4,"",Oubre Jr. S.FOUL (P1.T1) (J.Williams),,,1626162,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,20,3,11,1,11:04:00,56,"",,4,Robinson III Free Throw 1 of 2 (1 PTS),"",3 - 1,-2,203922,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,21,3,12,1,11:04:00,56,TRUE,last.ft.made,4,Robinson III Free Throw 2 of 2 (2 PTS),"",3 - 2,-1,203922,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
14,22,1,1,1,10:53:00,67,TRUE,made.shot,5,"",Booker 21' Jump Shot (2 PTS) (Saric 1 AST),5 - 2,-3,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,24,6,1,1,10:41:00,79,"",,6,"",Oubre Jr. P.FOUL (P2.T2) (P.Fraher),,,1626162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,26,8,0,1,10:41:00,79,"",,6,"",SUB: Johnson FOR Oubre Jr.,,,1626162,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
17,28,1,63,1,10:33:00,87,TRUE,made.shot,6,Russell 16' Fadeaway Jumper (2 PTS),"",5 - 4,-1,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,29,2,1,1,10:20:00,100,"",,7,"",MISS Saric 27' 3PT Jump Shot,,,203967,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,30,4,0,1,10:18:00,102,TRUE,missed.shot,7,Lee REBOUND (Off:0 Def:1),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
