eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Ibaka: Tip to Holiday,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:41:00,MISS Sabonis 5' Hook Shot,"","","",,0,,,1627734,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,Sabonis REBOUND (Off:1 Def:0),"","","",,0,,,1627734,22,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,72,1,11:37:00,MISS Sabonis 3' Putback Layup,"","","",,0,,,1627734,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:37:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628384,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,79,1,11:28:00,"","",MISS Lowry 20' Pullup Jump Shot,"",,1,,,200768,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:25:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626167,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,79,1,11:16:00,MISS Holiday 25' 3PT Pullup Jump Shot,"","","",,2,,,1628988,44,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:13:00,"","",Ibaka REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201586,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,11:03:00,"","",McCaw 24' 3PT Jump Shot (3 PTS) (VanVleet 1 AST),TRUE,made.shot,3,3 - 0,-3,1627775,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,2,1,1,10:45:00,MISS Holiday 27' 3PT Jump Shot,"","","",,4,,,1628988,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
