eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Kaminsky vs. Bryant: Tip to Thomas,"","","",,0,,,1626163,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,73,1,11:40:00,"","",Beal  Driving Reverse Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,203078,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,47,1,11:21:00,MISS Booker 12' Turnaround Jump Shot,"","","",,1,,,1626164,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:18:00,"","",Bryant REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628418,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,1,1,11:09:00,"","",Bryant 15' Jump Shot (2 PTS) (Beal 1 AST),TRUE,made.shot,2,4 - 0,-4,1628418,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,6,1,1,10:56:00,"","",Bryant P.FOUL (P1.T1) (L.Wood),"",,3,,,1628418,64,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,10:46:00,MISS Oubre Jr. 27' 3PT Jump Shot,"","","",,3,,,1626162,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:42:00,"","",Bryant REBOUND (Off:0 Def:2),TRUE,missed.shot,3,,,1628418,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,41,1,10:35:00,"","",MISS Hachimura 3' Running Layup,"",,4,,,1629060,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
