eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Kaminsky vs. Bryant: Tip to Thomas,"",,,1626163,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,73,1,11:40:00,20,TRUE,made.shot,1,"",Beal  Driving Reverse Layup (2 PTS),2 - 0,-2,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,47,1,11:21:00,39,"",,2,MISS Booker 12' Turnaround Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:18:00,42,TRUE,missed.shot,2,"",Bryant REBOUND (Off:0 Def:1),,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,10,1,1,1,11:09:00,51,TRUE,made.shot,3,"",Bryant 15' Jump Shot (2 PTS) (Beal 1 AST),4 - 0,-4,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,6,1,1,10:56:00,64,"",,4,"",Bryant P.FOUL (P1.T1) (L.Wood),,,1628418,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,2,1,1,10:46:00,74,"",,4,MISS Oubre Jr. 27' 3PT Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,15,4,0,1,10:42:00,78,TRUE,missed.shot,4,"",Bryant REBOUND (Off:0 Def:2),,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,2,41,1,10:35:00,85,"",,5,"",MISS Hachimura 3' Running Layup,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,17,4,0,1,10:31:00,89,TRUE,missed.shot,5,Oubre Jr. REBOUND (Off:0 Def:1),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,2,2,1,10:27:00,93,"",,6,MISS Booker 26' 3PT Running Jump Shot,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,19,4,0,1,10:23:00,97,TRUE,missed.shot,6,"",Hachimura REBOUND (Off:0 Def:1),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,2,79,1,10:17:00,103,"",,7,"",MISS Brown Jr. 18' Pullup Jump Shot,,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,21,4,0,1,10:15:00,105,TRUE,missed.shot,7,Kaminsky REBOUND (Off:0 Def:1),"",,,1626163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,22,6,2,1,10:09:00,111,"",,8,"",Thomas S.FOUL (P1.T2) (L.Wood),,,202738,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,24,3,11,1,10:09:00,111,"",,8,MISS Rubio Free Throw 1 of 2,"",,,201937,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
18,25,4,1,1,10:09:00,111,"",,8,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,26,3,12,1,10:09:00,111,TRUE,last.ft.made,8,Rubio Free Throw 2 of 2 (1 PTS),"",4 - 1,-3,201937,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,27,1,79,1,09:48:00,132,TRUE,made.shot,9,"",Beal 18' Pullup Jump Shot (4 PTS) (Bryant 1 AST),6 - 1,-5,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,29,6,2,1,09:37:00,143,"",,10,"",Beal S.FOUL (P1.T3) (T.Brothers),,,203078,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,31,3,11,1,09:37:00,143,"",,10,Booker Free Throw 1 of 2 (1 PTS),"",6 - 2,-4,1626164,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,32,3,12,1,09:37:00,143,TRUE,last.ft.made,10,Booker Free Throw 2 of 2 (2 PTS),"",6 - 3,-3,1626164,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,33,6,1,1,09:31:00,149,"",,11,Oubre Jr. P.FOUL (P1.T1) (C.Kirkland),"",,,1626162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
