eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Chriss vs. Turner: Tip to Green,"","","",,0,,,1627737,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,1,79,1,11:37:00,Russell 29' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,0,0 - 3,3,1626156,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,5,1,11:22:00,Chriss BLOCK (1 BLK),"",MISS Sabonis 3' Layup,"",,1,,,1627734,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:20:00,Lee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627814,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,79,1,11:15:00,MISS Russell 28' 3PT Pullup Jump Shot,"","","",,2,,,1626156,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:12:00,"","",Pacers Rebound,TRUE,missed.shot,2,,,1610612754,48,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
15,1,101,1,11:01:00,"","",Lamb 14' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,3,2 - 3,1,203087,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,2,1,10:42:00,Robinson III Lost Ball Turnover (P1.T1),"",Warren STEAL (1 STL),TRUE,turnover,4,,,203922,78,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,2,1,10:33:00,"","",MISS McConnell 11' Running Jump Shot,"",,5,,,204456,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
