eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Allen: Tip to Dinwiddie,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,11,1,11:36:00,"","",Nets Turnover: Shot Clock (T#1),TRUE,turnover,0,,,1610612751,24,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
8,5,11,1,11:11:00,KNICKS Turnover: Shot Clock (T#1),"","",TRUE,turnover,1,,,1610612752,49,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
9,1,63,1,10:56:00,"","",Prince 8' Fadeaway Jumper (2 PTS),TRUE,made.shot,2,2 - 0,-2,1627752,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,6,1,10:37:00,MISS Payton 2' Driving Layup,"","","",,3,,,203901,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,10:35:00,"","",Temple REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202066,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,10:26:00,"","",MISS Temple 26' 3PT Jump Shot,"",,4,,,202066,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:24:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203901,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,80,1,10:16:00,MISS Randle 12' Step Back Jump Shot,"","","",,5,,,203944,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:14:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628386,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,79,1,10:10:00,"","",MISS Harris 25' 3PT Pullup Jump Shot,"",,6,,,203925,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:06:00,Gibson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,201959,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
