eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Jones: Tip to Parker,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,45,1,11:49:00,"","",Huerter Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,0,,,1628989,11,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,80,1,11:24:00,MISS Carter Jr. 20' Step Back Jump Shot,"","","",,1,,,1628976,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:21:00,"","",Huerter REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628989,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,5,1,11:13:00,"","",Jones 2' Layup (2 PTS) (Huerter 1 AST),TRUE,made.shot,2,2 - 0,-2,1627745,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,75,1,10:55:00,Dunn 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,3,2 - 2,TIE,1627739,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,1,1,10:49:00,Dunn STEAL (1 STL),"",Young Bad Pass Turnover (P1.T2),TRUE,turnover,4,,,1629027,71,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,6,1,1,10:49:00,"","",Young P.FOUL (P1.T1) (E.Dalen),"",,5,,,1629027,71,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,18,0,1,10:49:00,"","","","",,5,2 - 2,TIE,15,71,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,6,1,1,10:42:00,"","",Jones P.FOUL (P1.T2) (R.Mott),"",,5,,,1627745,78,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,75,1,10:28:00,Markkanen 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,5,2 - 4,2,1628374,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,78,1,10:10:00,"","",MISS Young 12' Floating Jump Shot,"",,6,,,1629027,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:07:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628976,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:57:00,MISS Dunn 27' 3PT Jump Shot,"","","",,7,,,1627739,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:54:00,"","",Jones REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1627745,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,108,1,09:46:00,"","",Jones 1' Cutting Dunk Shot (4 PTS) (Young 1 AST),TRUE,made.shot,8,4 - 4,TIE,1627745,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,6,1,09:31:00,LaVine 3' Driving Layup (2 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,9,4 - 6,2,203897,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,47,1,09:19:00,"","",MISS Parker 14' Turnaround Jump Shot,"",,10,,,203953,161,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:17:00,Satoransky REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,203107,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
