eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Aldridge: Tip to Murray,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,75,1,11:44:00,"","",Murray 2' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,1627749,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,1,1,11:26:00,MISS Brown 26' 3PT Jump Shot,"","","",,1,,,1627759,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,4,0,1,11:25:00,"","",DeRozan REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201942,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,47,1,11:07:00,"","",Aldridge 12' Turnaround Jump Shot (2 PTS) (Forbes 1 AST),TRUE,made.shot,2,4 - 0,-4,200746,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,10:52:00,MISS Brown 26' 3PT Jump Shot,"","","",,3,,,1627759,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:51:00,"","",Forbes REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627854,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,79,1,10:41:00,"","",DeRozan 10' Pullup Jump Shot (2 PTS) (Aldridge 1 AST),TRUE,made.shot,4,6 - 0,-6,201942,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,79,1,10:21:00,MISS Walker 26' 3PT Pullup Jump Shot,"","","",,5,,,202689,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
