eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Chriss vs. Horford: Tip to Scott,"",,,1627737,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,7,1,11:41:00,19,TRUE,made.shot,1,"",Horford 2' Dunk (2 PTS) (Thybulle 1 AST),2 - 0,-2,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,5,1,1,11:23:00,37,TRUE,turnover,2,Wiggins Bad Pass Turnover (P1.T1),Milton STEAL (1 STL),,,203952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,12,7,5,1,11:18:00,42,"",,3,Wiggins Violation:Kicked Ball (S.Foster),"",,,203952,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
6,13,1,1,1,11:12:00,48,TRUE,made.shot,3,"",Horford 26' 3PT Jump Shot (5 PTS) (Milton 1 AST),5 - 0,-5,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,15,2,79,1,10:59:00,61,"",,4,MISS Wiggins 19' Pullup Jump Shot,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,16,4,0,1,10:57:00,63,TRUE,missed.shot,4,"",Horford REBOUND (Off:0 Def:1),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,17,2,101,1,10:49:00,71,"",,5,"",MISS Harris 11' Driving Floating Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,18,4,0,1,10:46:00,74,"",,5,"",76ers Rebound,,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,20,1,5,1,10:35:00,85,TRUE,made.shot,5,"",Horford 2' Layup (7 PTS) (Harris 1 AST),7 - 0,-7,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,22,2,79,1,10:27:00,93,"",,6,MISS Lee 29' 3PT Pullup Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,23,4,0,1,10:25:00,95,TRUE,missed.shot,6,"",Scott REBOUND (Off:0 Def:1),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,25,2,86,1,10:06:00,114,"",,7,"",MISS Harris 8' Turnaround Fadeaway Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,26,4,0,1,10:05:00,115,TRUE,missed.shot,7,Lee REBOUND (Off:0 Def:1),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
