eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Kornet vs. Towns: Tip to Markkanen,"","","",,0,,,1628436,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:36:00,MISS Kornet 29' 3PT Jump Shot,"","","",,0,,,1628436,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:34:00,Dunn REBOUND (Off:1 Def:0),"","","",,0,,,1627739,26,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,80,1,11:33:00,MISS LaVine 24' 3PT Step Back Jump Shot,"","","",,0,,,203897,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:33:00,"","",Towns REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1626157,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,39,1,11:22:00,"","",Wiggins Step Out of Bounds Turnover (P1.T1),TRUE,turnover,1,,,203952,38,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,1,1,11:07:00,Markkanen 24' 3PT Jump Shot (3 PTS) (Satoransky 1 AST),"","",TRUE,made.shot,2,0 - 3,3,1628374,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,1,1,10:49:00,"","",Towns 27' 3PT Jump Shot (3 PTS) (Wiggins 1 AST),TRUE,made.shot,3,3 - 3,TIE,1626157,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,1,1,10:33:00,MISS Markkanen 26' 3PT Jump Shot,"","","",,4,,,1628374,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
