eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Jones: Tip to Millsap,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,MISS Jokic 25' 3PT Jump Shot,"","","",,0,,,203999,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:42:00,Millsap REBOUND (Off:1 Def:0),"","","",,0,,,200794,18,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:40:00,MISS Harris 25' 3PT Jump Shot,"","","",,0,,,203914,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:38:00,NUGGETS Rebound,"","","",,0,,,1610612743,22,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
12,1,108,1,11:29:00,Millsap 1' Cutting Dunk Shot (2 PTS) (Jokic 1 AST),"","",TRUE,made.shot,0,0 - 2,2,200794,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,11:10:00,"","",MISS Parker 22' Jump Shot,"",,1,,,203953,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:08:00,Jokic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203999,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,10:50:00,Barton  3PT Jump Shot (3 PTS) (Millsap 1 AST),"","",TRUE,made.shot,2,0 - 5,5,203115,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,5,1,10:33:00,Harris BLOCK (1 BLK),"",MISS Jones 2' Layup,"",,3,,,1627745,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:33:00,NUGGETS Rebound,"","",TRUE,missed.shot,3,,,1610612743,87,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
21,10,0,1,10:31:00,Jump Ball Harris vs. Jones: Tip to Murray,"","","",,4,,,203914,89,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
26,2,1,1,10:26:00,MISS Harris 25' 3PT Jump Shot,"","","",,4,,,203914,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:21:00,Millsap REBOUND (Off:2 Def:0),"","","",,4,,,200794,99,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,80,1,10:13:00,Millsap 17' Step Back Jump Shot (4 PTS) (Barton 1 AST),"","",TRUE,made.shot,4,0 - 7,7,200794,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,1,1,09:54:00,"","",MISS Parker  3PT Jump Shot,"",,5,,,203953,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:52:00,Barton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203115,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,101,1,09:41:00,MISS Harris 6' Driving Floating Jump Shot,"","","",,6,,,203914,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:39:00,Millsap REBOUND (Off:3 Def:0),"","","",,6,,,200794,141,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,78,1,09:36:00,Millsap 10' Floating Jump Shot (6 PTS),"","",TRUE,made.shot,6,0 - 9,9,200794,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
