eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Carter Jr. vs. Drummond: Tip to Frazier,"",,,1628976,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:39:00,21,TRUE,turnover,1,Porter Jr. STEAL (1 STL),Morris Bad Pass Turnover (P1.T1),,,202693,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,1,1,11:25:00,35,"",,2,MISS Porter Jr. 12' Jump Shot,"",,,203490,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:23:00,37,"",,2,Porter Jr. REBOUND (Off:1 Def:0),"",,,203490,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,2,1,1,11:22:00,38,"",,2,MISS Markkanen 24' 3PT Jump Shot,"",,,1628374,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:18:00,42,"",,2,Porter Jr. REBOUND (Off:2 Def:0),"",,,203490,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,13,2,101,1,11:10:00,50,"",,2,MISS Carter Jr. 8' Driving Floating Jump Shot,"",,,1628976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,14,4,0,1,11:08:00,52,TRUE,missed.shot,2,"",Drummond REBOUND (Off:0 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,15,1,108,1,11:02:00,58,TRUE,made.shot,3,"",Snell  Cutting Dunk Shot (2 PTS) (Frazier 1 AST),2 - 0,-2,203503,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,17,1,57,1,10:39:00,81,TRUE,made.shot,4,Carter Jr. 7' Driving Hook Shot (2 PTS) (LaVine 1 AST),"",2 - 2,TIE,1628976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,19,2,79,1,10:19:00,101,"",,5,"",MISS Frazier 23' Pullup Jump Shot,,,204025,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:19:00,101,TRUE,missed.shot,5,BULLS Rebound,"",,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
14,22,6,2,1,09:56:00,124,"",,6,"",Kennard S.FOUL (P1.T1) (P.Fraher),,,1628379,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,24,3,11,1,09:56:00,124,"",,6,MISS Porter Jr. Free Throw 1 of 2,"",,,203490,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
16,25,4,1,1,09:56:00,124,"",,6,BULLS Rebound,"",,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,26,3,12,1,09:56:00,124,TRUE,last.ft.made,6,Porter Jr. Free Throw 2 of 2 (1 PTS),"",2 - 3,1,203490,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,27,2,6,1,09:36:00,144,"",,7,"",MISS Frazier 2' Driving Layup,,,204025,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,28,4,0,1,09:35:00,145,TRUE,missed.shot,7,Carter Jr. REBOUND (Off:0 Def:1),"",,,1628976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,29,6,2,1,09:32:00,148,"",,8,"",Frazier S.FOUL (P1.T2) (E.Scott),,,204025,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,31,3,11,1,09:32:00,148,"",,8,Markkanen Free Throw 1 of 2 (1 PTS),"",2 - 4,2,1628374,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,32,3,12,1,09:32:00,148,TRUE,last.ft.made,8,Markkanen Free Throw 2 of 2 (2 PTS),"",2 - 5,3,1628374,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,33,5,4,1,09:15:00,165,TRUE,turnover,9,"",Drummond Traveling Turnover (P1.T2),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,34,5,1,1,09:01:00,179,TRUE,turnover,10,Porter Jr. Bad Pass Turnover (P1.T1),Kennard STEAL (1 STL),,,203490,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,36,5,4,1,08:56:00,184,TRUE,turnover,11,"",Morris Traveling Turnover (P2.T3),,,202693,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,37,2,6,1,08:43:00,197,"",,12,MISS Porter Jr. 2' Driving Layup,"",,,203490,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,38,4,0,1,08:40:00,200,"",,12,LaVine REBOUND (Off:1 Def:0),"",,,203897,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,39,2,73,1,08:37:00,203,"",,12,MISS LaVine 2' Driving Reverse Layup,Drummond BLOCK (1 BLK),,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,41,4,0,1,08:37:00,203,"",,12,BULLS Rebound,"",,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,43,1,1,1,08:33:00,207,TRUE,made.shot,12,Carter Jr. 14' Jump Shot (4 PTS) (LaVine 2 AST),"",2 - 7,5,1628976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,45,5,45,1,08:10:00,230,TRUE,turnover,13,"",Drummond Out of Bounds - Bad Pass Turnover Turnover (P2.T4),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,46,2,102,1,07:58:00,242,"",,14,MISS Satoransky 5' Driving Floating Bank Jump Shot,"",,,203107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,47,4,0,1,07:56:00,244,TRUE,missed.shot,14,"",Drummond REBOUND (Off:0 Def:2),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,48,1,75,1,07:42:00,258,TRUE,made.shot,15,"",Morris 1' Driving Finger Roll Layup (2 PTS),4 - 7,3,202693,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,49,2,78,1,07:34:00,266,"",,16,MISS Carter Jr. 7' Floating Jump Shot,"",,,1628976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,50,4,0,1,07:33:00,267,"",,16,Carter Jr. REBOUND (Off:1 Def:1),"",,,1628976,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,51,10,0,1,07:29:00,271,"",,16,Jump Ball Carter Jr. vs. Frazier: Tip to LaVine,"",,,1628976,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
38,54,1,79,1,07:25:00,275,TRUE,made.shot,16,LaVine 25' 3PT Pullup Jump Shot (3 PTS) (Carter Jr. 1 AST),"",4 - 10,6,203897,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,56,6,2,1,07:05:00,295,"",,17,Porter Jr. S.FOUL (P1.T1) (E.Scott),"",,,203490,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,58,3,11,1,07:05:00,295,"",,17,"",Drummond Free Throw 1 of 2 (1 PTS),5 - 10,5,203083,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,59,8,0,1,07:05:00,295,"",,17,SUB: Kornet FOR Markkanen,"",,,1628374,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,60,8,0,1,07:05:00,295,"",,17,SUB: Young FOR Carter Jr.,"",,,1628976,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,63,3,12,1,07:05:00,295,TRUE,last.ft.made,17,"",Drummond Free Throw 2 of 2 (2 PTS),6 - 10,4,203083,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,64,5,1,1,06:54:00,306,TRUE,turnover,18,LaVine Bad Pass Turnover (P1.T2),Drummond STEAL (1 STL),,,203897,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,71,2,5,1,06:42:00,318,"",,19,"",MISS Drummond  Layup,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,72,4,0,1,06:41:00,319,"",,19,"",Drummond REBOUND (Off:1 Def:2),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,67,1,97,1,06:40:00,320,TRUE,made.shot,19,"",Drummond 3' Tip Layup Shot (4 PTS),8 - 10,2,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,68,6,2,1,06:39:00,321,"",,20,"",Morris S.FOUL (P1.T3) (E.Scott),,,202693,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,70,9,1,1,06:39:00,321,"",,20,BULLS Timeout: Regular (Full 1 Short 0),"",,,1610612741,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,73,8,0,1,06:39:00,321,"",,20,"",SUB: Rose FOR Frazier,,,204025,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,75,3,11,1,06:39:00,321,"",,20,LaVine Free Throw 1 of 2 (4 PTS),"",8 - 11,3,203897,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,76,3,12,1,06:39:00,321,TRUE,last.ft.made,20,LaVine Free Throw 2 of 2 (5 PTS),"",8 - 12,4,203897,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
53,77,2,1,1,06:23:00,337,"",,21,"",MISS Morris 25' 3PT Jump Shot,,,202693,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,78,4,0,1,06:17:00,343,"",,21,"",Drummond REBOUND (Off:2 Def:2),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,79,1,97,1,06:17:00,343,TRUE,made.shot,21,"",Drummond 1' Tip Layup Shot (6 PTS),10 - 12,2,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,80,1,44,1,06:08:00,352,TRUE,made.shot,22,Kornet 1' Reverse Layup (2 PTS) (Porter Jr. 1 AST),"",10 - 14,4,1628436,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,82,6,1,1,05:48:00,372,"",,23,Kornet P.FOUL (P1.T2) (E.Scott),"",,,1628436,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
58,84,8,0,1,05:48:00,372,"",,23,SUB: Dunn FOR Satoransky,"",,,203107,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,86,2,1,1,05:36:00,384,"",,23,"",MISS Kennard 26' 3PT Jump Shot,,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,87,4,0,1,05:33:00,387,TRUE,missed.shot,23,Young REBOUND (Off:0 Def:1),"",,,201152,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,88,1,6,1,05:25:00,395,TRUE,made.shot,24,Porter Jr. 2' Driving Layup (3 PTS),"",10 - 16,6,203490,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,89,2,1,1,05:04:00,416,"",,25,"",MISS Snell  3PT Jump Shot,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,90,4,0,1,05:01:00,419,TRUE,missed.shot,25,Porter Jr. REBOUND (Off:2 Def:1),"",,,203490,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,91,1,9,1,04:55:00,425,TRUE,made.shot,26,Dunn 1' Driving Dunk (2 PTS) (LaVine 3 AST),"",10 - 18,8,1627739,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,93,1,6,1,04:34:00,446,TRUE,made.shot,27,"",Drummond 2' Driving Layup (8 PTS),12 - 18,6,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,94,2,1,1,04:25:00,455,"",,28,MISS LaVine 25' 3PT Jump Shot,"",,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,95,4,0,1,04:22:00,458,TRUE,missed.shot,28,"",Kennard REBOUND (Off:0 Def:1),,,1628379,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,96,5,1,1,04:13:00,467,TRUE,turnover,29,Young STEAL (1 STL),Kennard Bad Pass Turnover (P1.T5),,,1628379,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,98,1,98,1,04:09:00,471,TRUE,made.shot,30,LaVine 1' Cutting Layup Shot (7 PTS) (Young 1 AST),"",12 - 20,8,203897,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,100,1,73,1,03:59:00,481,"",,31,"",Rose 1' Driving Reverse Layup (2 PTS),14 - 20,6,201565,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
71,101,6,2,1,03:59:00,481,"",,31,Dunn S.FOUL (P1.T3) (D.Taylor),"",,,1627739,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,103,8,0,1,03:59:00,481,"",,31,SUB: White FOR Porter Jr.,"",,,203490,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,104,8,0,1,03:59:00,481,"",,31,"",SUB: Wood FOR Morris,,,202693,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,105,8,0,1,03:59:00,481,"",,31,"",SUB: Brown FOR Snell,,,203503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,109,3,10,1,03:59:00,481,TRUE,last.ft.made,31,"",Rose Free Throw 1 of 1 (3 PTS),15 - 20,5,201565,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
76,110,2,6,1,03:48:00,492,"",,32,MISS LaVine 2' Driving Layup,Wood BLOCK (1 BLK),,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,112,4,0,1,03:48:00,492,"",,32,LaVine REBOUND (Off:2 Def:0),"",,,203897,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,113,1,72,1,03:48:00,492,"",,32,LaVine 2' Putback Layup (9 PTS),"",15 - 22,7,203897,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
79,114,6,2,1,03:48:00,492,"",,32,"",Brown S.FOUL (P1.T4) (D.Taylor),,,1628971,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
