eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Drummond: Tip to Frazier,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:39:00,Porter Jr. STEAL (1 STL),"",Morris Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,202693,21,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:25:00,MISS Porter Jr. 12' Jump Shot,"","","",,1,,,203490,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:23:00,Porter Jr. REBOUND (Off:1 Def:0),"","","",,1,,,203490,37,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:22:00,MISS Markkanen 24' 3PT Jump Shot,"","","",,1,,,1628374,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:18:00,Porter Jr. REBOUND (Off:2 Def:0),"","","",,1,,,203490,42,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,101,1,11:10:00,MISS Carter Jr. 8' Driving Floating Jump Shot,"","","",,1,,,1628976,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:08:00,"","",Drummond REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203083,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,108,1,11:02:00,"","",Snell  Cutting Dunk Shot (2 PTS) (Frazier 1 AST),TRUE,made.shot,2,2 - 0,-2,203503,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,57,1,10:39:00,Carter Jr. 7' Driving Hook Shot (2 PTS) (LaVine 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,1628976,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,10:19:00,"","",MISS Frazier 23' Pullup Jump Shot,"",,4,,,204025,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:19:00,BULLS Rebound,"","",TRUE,missed.shot,4,,,1610612741,101,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
22,6,2,1,09:56:00,"","",Kennard S.FOUL (P1.T1) (P.Fraher),"",,5,,,1628379,124,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,09:56:00,MISS Porter Jr. Free Throw 1 of 2,"","","",,5,,,203490,124,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
25,4,1,1,09:56:00,BULLS Rebound,"","","",,5,,,1610612741,124,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,3,12,1,09:56:00,Porter Jr. Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,5,2 - 3,1,203490,124,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,2,6,1,09:36:00,"","",MISS Frazier 2' Driving Layup,"",,6,,,204025,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
