eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Jokic: Tip to Grant,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,5,1,11:45:00,"","",Barton 2' Layup (2 PTS),"",,0,2 - 0,-2,203115,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
8,6,2,1,11:45:00,Snell S.FOUL (P1.T1) (B.Adair),"","","",,0,,,203503,15,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,3,10,1,11:45:00,"","",Barton Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,0,3 - 0,-3,203115,15,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
11,2,78,1,11:27:00,MISS Drummond 9' Floating Jump Shot,"","","",,1,,,203083,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:24:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203999,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,86,1,11:07:00,"","",Jokic 11' Turnaround Fadeaway (2 PTS) (Barton 1 AST),TRUE,made.shot,2,5 - 0,-5,203999,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,63,1,10:51:00,MISS Drummond 8' Fadeaway Jumper,"","","",,3,,,203083,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:50:00,"","",Jokic REBOUND (Off:0 Def:2),TRUE,missed.shot,3,,,203999,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,6,1,10:43:00,"","",MISS Barton 2' Driving Layup,"",,4,,,203115,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:40:00,Doumbouya REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629635,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:36:00,MISS Mykhailiuk 26' 3PT Jump Shot,"","","",,5,,,1629004,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:30:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628420,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,98,1,10:22:00,"","",Craig 2' Cutting Layup Shot (2 PTS) (Jokic 1 AST),"",,6,7 - 0,-7,1628470,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
24,6,2,1,10:22:00,Mykhailiuk S.FOUL (P1.T2) (B.Forte),"","","",,6,,,1629004,98,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,3,10,1,10:22:00,"","",MISS Craig Free Throw 1 of 1,"",,6,,,1628470,98,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
27,4,0,1,10:17:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203083,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,9,1,1,10:16:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,7,,,1610612765,104,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
29,1,1,1,10:02:00,Snell  3PT Jump Shot (3 PTS) (Mykhailiuk 1 AST),"","",TRUE,made.shot,7,7 - 3,-4,203503,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,1,108,1,09:44:00,"","",Barton 1' Cutting Dunk Shot (5 PTS) (Jokic 2 AST),TRUE,made.shot,8,9 - 3,-6,203115,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,102,1,09:20:00,Snell 5' Driving Floating Bank Jump Shot (5 PTS) (Mykhailiuk 2 AST),"","",TRUE,made.shot,9,9 - 5,-4,203503,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,1,1,09:05:00,"","",Craig  3PT Jump Shot (5 PTS) (Morris 1 AST),TRUE,made.shot,10,12 - 5,-7,1628470,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,6,2,1,08:54:00,"","",Craig S.FOUL (P1.T1) (B.Adair),"",,11,,,1628470,186,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,11,1,08:54:00,MISS Rose Free Throw 1 of 2,"","","",,11,,,201565,186,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
40,4,1,1,08:54:00,PISTONS Rebound,"","","",,11,,,1610612765,186,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,3,12,1,08:54:00,MISS Rose Free Throw 2 of 2,"","","",,11,,,201565,186,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
