eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Valanciunas vs. Dedmon: Tip to Melton,"","","",,0,,,202685,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,57,1,11:39:00,Valanciunas 11' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,202685,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,1,1,11:23:00,"","",Huerter 26' 3PT Jump Shot (3 PTS) (Collins 1 AST),TRUE,made.shot,1,3 - 2,-1,1628989,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,2,101,1,11:08:00,MISS Brooks 8' Driving Floating Jump Shot,"","","",,2,,,1628415,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:06:00,"","",Collins REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628381,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,75,1,11:00:00,"","",Collins 2' Driving Finger Roll Layup (2 PTS) (Young 1 AST),TRUE,made.shot,3,5 - 2,-3,1628381,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,102,1,10:48:00,MISS Morant 1' Driving Floating Bank Jump Shot,"","","",,4,,,1629630,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:43:00,Valanciunas REBOUND (Off:1 Def:0),"","","",,4,,,202685,77,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,107,1,10:43:00,Valanciunas 1' Tip Dunk Shot (4 PTS),"","",TRUE,made.shot,4,5 - 4,-1,202685,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,5,2,1,10:39:00,Brooks STEAL (1 STL),"",Young Lost Ball Turnover (P1.T1),TRUE,turnover,5,,,1629027,81,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,78,1,10:31:00,Valanciunas 1' Floating Jump Shot (6 PTS) (Morant 1 AST),"","",TRUE,made.shot,6,5 - 6,1,202685,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,66,1,10:17:00,"","",MISS Dedmon 26' 3PT Jump Bank Shot,"",,7,,,203473,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:13:00,Melton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1629001,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,102,1,10:09:00,Brooks 3' Driving Floating Bank Jump Shot (2 PTS),"","","",,8,5 - 8,3,1628415,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
24,6,2,1,10:09:00,"","",Hunter S.FOUL (P1.T1) (R.Mott),"",,8,,,1629631,111,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,3,10,1,10:09:00,MISS Brooks Free Throw 1 of 1,"","","",,8,,,1628415,111,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
27,4,0,1,10:05:00,"","",Dedmon REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,203473,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:47:00,"","",MISS Hunter 24' 3PT Jump Shot,"",,9,,,1629631,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:45:00,"","",Dedmon REBOUND (Off:1 Def:1),"",,9,,,203473,135,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
