eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,3,7,4,1,12:00:00,0,"",,0,Jokic Violation:Jump Ball (J.Williams),"",,,203999,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
3,4,10,0,1,12:00:00,0,"",,0,Jump Ball Jokic vs. McGee: Tip to Millsap,"",,,203999,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
4,9,1,1,1,11:38:00,22,TRUE,made.shot,0,Millsap 25' 3PT Jump Shot (3 PTS) (Barton 1 AST),"",0 - 3,3,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,11,5,1,1,11:11:00,49,TRUE,turnover,1,Harris STEAL (1 STL),James Bad Pass Turnover (P1.T1),,,2544,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,13,1,74,1,11:05:00,55,TRUE,made.shot,2,Barton 2' Running Reverse Layup (2 PTS) (Jokic 1 AST),"",0 - 5,5,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,14,1,79,1,10:54:00,66,TRUE,made.shot,3,"",Caldwell-Pope 18' Pullup Jump Shot (2 PTS),2 - 5,3,203484,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,17,5,1,1,10:38:00,82,TRUE,turnover,4,Murray Bad Pass Turnover (P1.T1),Caldwell-Pope STEAL (1 STL),,,1627750,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,19,2,1,1,10:32:00,88,"",,5,"",MISS Caldwell-Pope  3PT Jump Shot,,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,20,4,0,1,10:30:00,90,"",,5,"",McGee REBOUND (Off:1 Def:0),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,22,1,86,1,10:19:00,101,TRUE,made.shot,5,"",James 17' Turnaround Fadeaway (2 PTS) (Green 1 AST),4 - 5,1,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,24,5,1,1,10:10:00,110,TRUE,turnover,6,Jokic Bad Pass Turnover (P1.T2),Caldwell-Pope STEAL (2 STL),,,203999,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,26,1,50,1,10:05:00,115,TRUE,made.shot,7,"",James 2' Running Dunk (4 PTS) (Caldwell-Pope 1 AST),6 - 5,-1,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,28,2,1,1,09:54:00,126,"",,8,MISS Jokic 25' 3PT Jump Shot,"",,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,29,4,0,1,09:52:00,128,TRUE,missed.shot,8,"",James REBOUND (Off:0 Def:1),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,30,1,75,1,09:46:00,134,TRUE,made.shot,9,"",James 2' Driving Finger Roll Layup (6 PTS),8 - 5,-3,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,31,2,101,1,09:29:00,151,"",,10,MISS Millsap 9' Driving Floating Jump Shot,"",,,200794,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,32,4,0,1,09:28:00,152,TRUE,missed.shot,10,"",Green REBOUND (Off:0 Def:1),,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,33,1,102,1,09:13:00,167,TRUE,made.shot,11,"",McGee 4' Driving Floating Bank Jump Shot (2 PTS) (Caldwell-Pope 2 AST),10 - 5,-5,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,35,2,101,1,09:01:00,179,"",,12,MISS Harris 5' Driving Floating Jump Shot,"",,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,36,4,0,1,09:01:00,179,"",,12,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,37,6,3,1,09:01:00,179,"",,12,"",Green L.B.FOUL (P1.T1) (J.Williams),,,201980,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
23,39,6,2,1,08:57:00,183,"",,12,"",McGee S.FOUL (P1.T2) (M.Dagher),,,201580,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,41,3,11,1,08:57:00,183,"",,12,Jokic Free Throw 1 of 2 (1 PTS),"",10 - 6,-4,203999,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,42,3,12,1,08:57:00,183,"",,12,MISS Jokic Free Throw 2 of 2,"",,,203999,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
26,43,4,0,1,08:55:00,185,TRUE,missed.shot,12,"",McGee REBOUND (Off:1 Def:1),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,44,1,99,1,08:47:00,193,TRUE,made.shot,13,"",McGee 2' Cutting Finger Roll Layup Shot (4 PTS) (Davis 1 AST),12 - 6,-6,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,46,1,63,1,08:29:00,211,TRUE,made.shot,14,Harris 17' Fadeaway Jumper (2 PTS) (Jokic 2 AST),"",12 - 8,-4,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
