eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
3,7,4,1,12:00:00,Jokic Violation:Jump Ball (J.Williams),"","","",,0,,,203999,0,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. McGee: Tip to Millsap,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
9,1,1,1,11:38:00,Millsap 25' 3PT Jump Shot (3 PTS) (Barton 1 AST),"","",TRUE,made.shot,0,0 - 3,3,200794,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,5,1,1,11:11:00,Harris STEAL (1 STL),"",James Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,2544,49,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,74,1,11:05:00,Barton 2' Running Reverse Layup (2 PTS) (Jokic 1 AST),"","",TRUE,made.shot,2,0 - 5,5,203115,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,79,1,10:54:00,"","",Caldwell-Pope 18' Pullup Jump Shot (2 PTS),TRUE,made.shot,3,2 - 5,3,203484,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,5,1,1,10:38:00,Murray Bad Pass Turnover (P1.T1),"",Caldwell-Pope STEAL (1 STL),TRUE,turnover,4,,,1627750,82,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,1,1,10:32:00,"","",MISS Caldwell-Pope  3PT Jump Shot,"",,5,,,203484,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:30:00,"","",McGee REBOUND (Off:1 Def:0),"",,5,,,201580,90,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,86,1,10:19:00,"","",James 17' Turnaround Fadeaway (2 PTS) (Green 1 AST),TRUE,made.shot,5,4 - 5,1,2544,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,5,1,1,10:10:00,Jokic Bad Pass Turnover (P1.T2),"",Caldwell-Pope STEAL (2 STL),TRUE,turnover,6,,,203999,110,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,50,1,10:05:00,"","",James 2' Running Dunk (4 PTS) (Caldwell-Pope 1 AST),TRUE,made.shot,7,6 - 5,-1,2544,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:54:00,MISS Jokic 25' 3PT Jump Shot,"","","",,8,,,203999,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:52:00,"","",James REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,2544,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,75,1,09:46:00,"","",James 2' Driving Finger Roll Layup (6 PTS),TRUE,made.shot,9,8 - 5,-3,2544,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,101,1,09:29:00,MISS Millsap 9' Driving Floating Jump Shot,"","","",,10,,,200794,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:28:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,201980,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,102,1,09:13:00,"","",McGee 4' Driving Floating Bank Jump Shot (2 PTS) (Caldwell-Pope 2 AST),TRUE,made.shot,11,10 - 5,-5,201580,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,101,1,09:01:00,MISS Harris 5' Driving Floating Jump Shot,"","","",,12,,,203914,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:01:00,NUGGETS Rebound,"","","",,12,,,1610612743,179,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
37,6,3,1,09:01:00,"","",Green L.B.FOUL (P1.T1) (J.Williams),"",,12,,,201980,179,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
39,6,2,1,08:57:00,"","",McGee S.FOUL (P1.T2) (M.Dagher),"",,12,,,201580,183,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,11,1,08:57:00,Jokic Free Throw 1 of 2 (1 PTS),"","","",,12,10 - 6,-4,203999,183,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,3,12,1,08:57:00,MISS Jokic Free Throw 2 of 2,"","","",,12,,,203999,183,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
