eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Gobert: Tip to Covington,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,Towns 24' 3PT Jump Shot (3 PTS) (Teague 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1626157,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,98,1,11:22:00,"","",Gobert  Cutting Layup Shot (2 PTS) (Mitchell 1 AST),TRUE,made.shot,1,2 - 3,1,203497,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,5,45,1,11:05:00,Graham Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,2,,,1626203,55,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,79,1,10:49:00,"","",Mitchell 14' Pullup Jump Shot (2 PTS),TRUE,made.shot,3,4 - 3,-1,1628378,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,45,1,10:39:00,Wiggins Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,4,,,203952,81,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,10:30:00,"","",MISS Conley 25' 3PT Jump Shot,"",,5,,,201144,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:28:00,Towns REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1626157,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,6,1,10:18:00,MISS Towns 2' Driving Layup,"","","",,6,,,1626157,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:16:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,202711,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,79,1,10:09:00,"","",MISS Mitchell 13' Pullup Jump Shot,"",,7,,,1628378,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:07:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626203,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,6,1,09:57:00,Covington 1' Driving Layup (2 PTS),"","",TRUE,made.shot,8,4 - 5,1,203496,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,102,1,09:41:00,"","",MISS Gobert 4' Driving Floating Bank Jump Shot,"",,9,,,203497,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:39:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203496,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,09:22:00,MISS Graham  3PT Jump Shot,"","","",,10,,,1626203,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:19:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203497,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,6,2,1,09:06:00,Wiggins S.FOUL (P1.T1) (J.Schroeder),"","","",,11,,,203952,174,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
