eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Gobert: Tip to O'Neale,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,101,1,11:37:00,"","",Conley 12' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,201144,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,57,1,11:24:00,Simmons 6' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,1627732,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,80,1,11:11:00,"","",MISS Mitchell 12' Step Back Jump Shot,"",,2,,,1628378,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:08:00,Simmons REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627732,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,101,1,11:04:00,MISS Simmons 8' Driving Floating Jump Shot,"","","",,3,,,1627732,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:01:00,"","",Mitchell REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628378,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,1,1,10:42:00,"","",Bogdanovic 15' Jump Shot (2 PTS) (Conley 1 AST),TRUE,made.shot,4,4 - 2,-2,202711,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,1,1,10:29:00,Horford Bad Pass Turnover (P1.T1),"",Conley STEAL (1 STL),TRUE,turnover,5,,,201143,91,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,41,1,10:25:00,"","",Conley 1' Running Layup (4 PTS),TRUE,made.shot,6,6 - 2,-4,201144,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,6,2,1,10:08:00,"","",Gobert S.FOUL (P1.T1) (K.Fitzgerald),"",,7,,,203497,112,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
