eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ayton vs. Adams: Tip to Paul,"","","",,0,,,1629028,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,4,1,11:48:00,"","",Adams OFF.Foul (P1) (M.Davis),"",,0,,,203500,12,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,37,1,11:48:00,"","",Adams Offensive Foul Turnover (P1.T1),TRUE,turnover,0,,,203500,12,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,1,1,11:25:00,Rubio 26' 3PT Jump Shot (3 PTS) (Bridges 1 AST),"","",TRUE,made.shot,1,0 - 3,3,201937,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,6,1,1,11:04:00,Oubre Jr. P.FOUL (P1.T1) (C.Washington),"","","",,2,,,1626162,56,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,79,1,10:53:00,"","",MISS Paul 16' Pullup Jump Shot,"",,2,,,101108,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:49:00,"","",Adams REBOUND (Off:1 Def:0),"",,2,,,203500,71,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,6,1,10:48:00,"","",Dort 1' Driving Layup (2 PTS),TRUE,made.shot,2,2 - 3,1,1629652,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,1,1,10:31:00,Ayton 10' Jump Shot (2 PTS) (Rubio 1 AST),"","",TRUE,made.shot,3,2 - 5,3,1629028,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,1,1,10:20:00,"","",MISS Gallinari 26' 3PT Jump Shot,"",,4,,,201568,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:13:00,"","",Adams REBOUND (Off:2 Def:0),"",,4,,,203500,107,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,97,1,10:13:00,"","",Adams 1' Tip Layup Shot (2 PTS),TRUE,made.shot,4,4 - 5,1,203500,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,79,1,10:06:00,MISS Oubre Jr. 14' Pullup Jump Shot,"","","",,5,,,1626162,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:02:00,"","",Gallinari REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,201568,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,43,1,09:50:00,"","",MISS Gallinari 2' Alley Oop Layup,"",,6,,,201568,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:47:00,Oubre Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626162,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,6,2,1,09:45:00,"","",Adams S.FOUL (P2.T1) (C.Washington),"",,7,,,203500,135,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,09:45:00,MISS Oubre Jr. Free Throw 1 of 2,"","","",,7,,,1626162,135,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
29,4,1,1,09:45:00,SUNS Rebound,"","","",,7,,,1610612756,135,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,3,12,1,09:45:00,Oubre Jr. Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,7,4 - 6,2,1626162,135,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,1,108,1,09:33:00,"","",Adams 2' Cutting Dunk Shot (4 PTS) (Gilgeous-Alexander 1 AST),TRUE,made.shot,8,6 - 6,TIE,203500,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,79,1,09:07:00,MISS Booker 14' Pullup Jump Shot,"","","",,9,,,1626164,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:04:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,101108,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,6,1,1,09:02:00,Booker P.FOUL (P1.T2) (M.Davis),"","","",,10,,,1626164,178,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,80,1,08:56:00,"","",Gallinari 18' Step Back Jump Shot (2 PTS) (Adams 1 AST),TRUE,made.shot,10,8 - 6,-2,201568,184,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,63,1,08:44:00,MISS Rubio 12' Fadeaway Jumper,"",Gilgeous-Alexander BLOCK (1 BLK),"",,11,,,201937,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:44:00,SUNS Rebound,"","","",,11,,,1610612756,196,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
43,6,2,1,08:40:00,"","",Dort S.FOUL (P1.T2) (J.Orr),"",,11,,,1629652,200,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,8,0,1,08:40:00,"","",SUB: Noel FOR Adams,"",,11,,,203500,200,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,3,11,1,08:40:00,Booker Free Throw 1 of 2 (1 PTS),"","","",,11,8 - 7,-1,1626164,200,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,3,12,1,08:40:00,Booker Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,11,8 - 8,TIE,1626164,200,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,2,101,1,08:30:00,"","",MISS Gilgeous-Alexander 15' Driving Floating Jump Shot,"",,12,,,1628983,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:29:00,"","",Thunder Rebound,"",,12,,,1610612760,211,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
52,2,1,1,08:21:00,"","",MISS Paul 13' Jump Shot,"",,12,,,101108,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,08:19:00,Booker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1626164,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,79,1,08:09:00,Rubio 19' Pullup Jump Shot (5 PTS) (Booker 1 AST),"","",TRUE,made.shot,13,8 - 10,2,201937,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,5,1,1,07:56:00,Oubre Jr. STEAL (1 STL),"",Paul Bad Pass Turnover (P1.T2),TRUE,turnover,14,,,101108,244,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,1,50,1,07:52:00,Oubre Jr. 1' Running Dunk (3 PTS),"","",TRUE,made.shot,15,8 - 12,4,1626162,248,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,1,1,07:41:00,"","",MISS Gallinari 28' 3PT Jump Shot,"",,16,,,201568,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,07:38:00,Rubio REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,201937,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,79,1,07:24:00,Booker 19' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,17,8 - 14,6,1626164,276,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,1,108,1,07:09:00,"","",Gallinari 2' Cutting Dunk Shot (4 PTS) (Gilgeous-Alexander 2 AST),TRUE,made.shot,18,10 - 14,4,201568,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,1,1,06:46:00,MISS Rubio 26' 3PT Jump Shot,"","","",,19,,,201937,314,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,06:44:00,"","",Paul REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,101108,316,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,2,1,1,06:40:00,"","",MISS Gallinari 25' 3PT Jump Shot,"",,20,,,201568,320,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,06:35:00,Rubio REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,201937,325,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,9,1,1,06:34:00,SUNS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612756,326,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
71,1,108,1,06:24:00,Ayton 2' Cutting Dunk Shot (4 PTS) (Rubio 2 AST),"","",TRUE,made.shot,21,10 - 16,6,1629028,336,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,1,1,1,06:00:00,"","",Gallinari 27' 3PT Jump Shot (7 PTS) (Paul 1 AST),TRUE,made.shot,22,13 - 16,3,201568,360,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,2,79,1,05:46:00,MISS Bridges 15' Pullup Jump Shot,"","","",,23,,,1628969,374,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,05:44:00,"","",Gallinari REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,201568,376,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,2,101,1,05:34:00,"","",MISS Paul 10' Driving Floating Jump Shot,"",,24,,,101108,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:32:00,"","",Paul REBOUND (Off:1 Def:2),"",,24,,,101108,388,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,2,78,1,05:30:00,"","",MISS Paul 9' Floating Jump Shot,"",,24,,,101108,390,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:26:00,"","",Noel REBOUND (Off:1 Def:0),"",,24,,,203457,394,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,1,6,1,05:22:00,"","",Dort 1' Driving Layup (4 PTS),TRUE,made.shot,24,15 - 16,1,1629652,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,5,2,1,05:16:00,Booker Lost Ball Turnover (P1.T1),"",Dort STEAL (1 STL),TRUE,turnover,25,,,1626164,404,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,2,1,1,05:04:00,"","",MISS Gilgeous-Alexander 26' 3PT Jump Shot,"",,26,,,1628983,416,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,05:01:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,1628969,419,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,1,1,04:51:00,MISS Ayton 11' Jump Shot,"","","",,27,,,1629028,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:48:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1628983,432,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,1,1,04:35:00,"","",Gallinari 20' Jump Shot (9 PTS) (Noel 1 AST),TRUE,made.shot,28,17 - 16,-1,201568,445,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,1,79,1,04:21:00,Booker 19' Pullup Jump Shot (6 PTS) (Ayton 1 AST),"","",TRUE,made.shot,29,17 - 18,1,1626164,459,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,2,1,1,04:07:00,"","",MISS Paul 25' 3PT Jump Shot,"",,30,,,101108,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,04:06:00,"","",Thunder Rebound,"",,30,,,1610612760,474,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
95,6,3,1,04:06:00,Bridges L.B.FOUL (P1.T3) (J.Orr),"","","",,30,,,1628969,474,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
