eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Favors vs. Reid: Tip to Beasley,"",,,202324,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,108,1,11:46:00,14,TRUE,made.shot,1,"",Hernangomez  Cutting Dunk Shot (2 PTS) (Beasley 1 AST),2 - 0,-2,1627823,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,1,1,11:31:00,29,TRUE,made.shot,2,Holiday 26' 3PT Jump Shot (3 PTS) (Ball 1 AST),"",2 - 3,1,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,11,1,79,1,11:14:00,46,TRUE,made.shot,3,"",Russell 22' Pullup Jump Shot (2 PTS),4 - 3,-1,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,12,5,1,1,10:58:00,62,TRUE,turnover,4,Holiday Bad Pass Turnover (P1.T1),Reid STEAL (1 STL),,,201950,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,14,1,79,1,10:44:00,76,TRUE,made.shot,5,"",Russell 26' 3PT Pullup Jump Shot (5 PTS),7 - 3,-4,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,15,1,6,1,10:27:00,93,TRUE,made.shot,6,Holiday 2' Driving Layup (5 PTS),"",7 - 5,-2,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,16,2,79,1,10:18:00,102,"",,7,"",MISS Russell 26' 3PT Pullup Jump Shot,,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,17,4,0,1,10:15:00,105,TRUE,missed.shot,7,Ingram REBOUND (Off:0 Def:1),"",,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,18,2,79,1,10:05:00,115,"",,8,MISS Holiday 25' 3PT Pullup Jump Shot,"",,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,19,4,0,1,10:02:00,118,TRUE,missed.shot,8,"",Reid REBOUND (Off:0 Def:1),,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,20,2,1,1,09:56:00,124,"",,9,"",MISS Beasley 26' 3PT Jump Shot,,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,21,4,0,1,09:53:00,127,TRUE,missed.shot,9,Holiday REBOUND (Off:0 Def:1),"",,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,22,2,6,1,09:41:00,139,"",,10,MISS Ingram 2' Driving Layup,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,23,4,0,1,09:37:00,143,"",,10,Ingram REBOUND (Off:1 Def:1),"",,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,24,2,97,1,09:37:00,143,"",,10,MISS Ingram 1' Tip Layup Shot,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,25,4,0,1,09:36:00,144,TRUE,missed.shot,10,"",Russell REBOUND (Off:0 Def:1),,,1626156,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,26,2,41,1,09:33:00,147,"",,11,"",MISS Okogie 2' Running Layup,,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,27,4,0,1,09:31:00,149,"",,11,"",Reid REBOUND (Off:1 Def:1),,,1629675,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,28,5,2,1,09:30:00,150,TRUE,turnover,11,Williamson STEAL (1 STL),Reid Lost Ball Turnover (P1.T1),,,1629675,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,30,6,2,1,09:27:00,153,"",,12,"",Beasley S.FOUL (P1.T1) (G.Petraitis),,,1627736,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,32,3,11,1,09:27:00,153,"",,12,Ingram Free Throw 1 of 2 (1 PTS),"",7 - 6,-1,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,33,3,12,1,09:27:00,153,TRUE,last.ft.made,12,Ingram Free Throw 2 of 2 (2 PTS),"",7 - 7,TIE,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
25,34,2,1,1,09:19:00,161,"",,13,"",MISS Reid 26' 3PT Jump Shot,,,1629675,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,35,4,0,1,09:15:00,165,TRUE,missed.shot,13,Ball REBOUND (Off:0 Def:1),"",,,1628366,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,36,2,5,1,09:06:00,174,"",,14,MISS Williamson 3' Layup,Reid BLOCK (1 BLK),,,1629627,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,38,4,0,1,08:59:00,181,"",,14,Williamson REBOUND (Off:1 Def:0),"",,,1629627,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
