eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Baynes vs. Vucevic: Tip to Rubio,"",,,203382,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:41:00,19,TRUE,made.shot,1,Oubre Jr. 26' 3PT Jump Shot (3 PTS) (Booker 1 AST),"",0 - 3,3,1626162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,2,3,1,11:23:00,37,"",,2,"",MISS Birch 12' Hook Shot,,,203920,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:21:00,39,TRUE,missed.shot,2,Baynes REBOUND (Off:0 Def:1),"",,,203382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,5,1,1,11:09:00,51,TRUE,turnover,3,Rubio Bad Pass Turnover (P1.T1),Vucevic STEAL (1 STL),,,201937,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,13,2,79,1,10:57:00,63,"",,4,Rubio BLOCK (1 BLK),MISS Fultz 16' Pullup Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,15,4,0,1,10:55:00,65,TRUE,missed.shot,4,Rubio REBOUND (Off:0 Def:1),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,16,1,78,1,10:48:00,72,TRUE,made.shot,5,Baynes 11' Floating Jump Shot (2 PTS) (Booker 2 AST),"",0 - 5,5,203382,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,18,6,1,1,10:39:00,81,"",,6,Rubio P.FOUL (P1.T1) (A.Moyer-Gleich),"",,,201937,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,20,2,1,1,10:33:00,87,"",,6,"",MISS Vucevic 26' 3PT Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,21,4,0,1,10:30:00,90,TRUE,missed.shot,6,Oubre Jr. REBOUND (Off:0 Def:1),"",,,1626162,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,24,6,2,1,10:23:00,97,"",,7,"",Birch S.FOUL (P1.T1) (K.Mauer),,,203920,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,26,3,11,1,10:23:00,97,"",,7,Saric Free Throw 1 of 2 (1 PTS),"",0 - 6,6,203967,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,27,3,12,1,10:23:00,97,TRUE,last.ft.made,7,Saric Free Throw 2 of 2 (2 PTS),"",0 - 7,7,203967,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
16,28,1,57,1,10:12:00,108,TRUE,made.shot,8,"",Fultz 10' Driving Hook Shot (2 PTS),2 - 7,5,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,29,2,79,1,10:01:00,119,"",,9,MISS Oubre Jr. 26' 3PT Pullup Jump Shot,"",,,1626162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,30,4,0,1,09:59:00,121,TRUE,missed.shot,9,"",Fultz REBOUND (Off:0 Def:1),,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,31,1,1,1,09:41:00,139,TRUE,made.shot,10,"",Fournier 25' 3PT Jump Shot (3 PTS) (Vucevic 1 AST),5 - 7,2,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
