eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Theis vs. Gobert: Tip to Mitchell,"",,,1628464,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:46:00,14,TRUE,made.shot,1,"",Mitchell  3PT Jump Shot (3 PTS) (O'Neale 1 AST),3 - 0,-3,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,2,86,1,11:27:00,33,"",,2,MISS Tatum 13' Turnaround Fadeaway Shot,"",,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:25:00,35,TRUE,missed.shot,2,"",Mitchell REBOUND (Off:0 Def:1),,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,5,40,1,11:19:00,41,TRUE,turnover,3,"",Bogdanovic Out of Bounds Lost Ball Turnover (P1.T1),,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,12,1,1,1,11:07:00,53,TRUE,made.shot,4,Ojeleye 26' 3PT Jump Shot (3 PTS) (Theis 1 AST),"",3 - 3,TIE,1628400,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,14,1,1,1,10:47:00,73,TRUE,made.shot,5,"",Conley 27' 3PT Jump Shot (3 PTS) (Bogdanovic 1 AST),6 - 3,-3,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,16,1,1,1,10:35:00,85,TRUE,made.shot,6,Tatum  3PT Jump Shot (3 PTS) (Walker 1 AST),"",6 - 6,TIE,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,18,1,1,1,10:17:00,103,TRUE,made.shot,7,"",Mitchell 26' 3PT Jump Shot (6 PTS) (Gobert 1 AST),9 - 6,-3,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,20,1,80,1,10:00:00,120,TRUE,made.shot,8,Ojeleye 18' Step Back Jump Shot (5 PTS) (Walker 2 AST),"",9 - 8,-1,1628400,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
