eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Zeller: Tip to Washington,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,75,1,11:36:00,Turner BLOCK (1 BLK),"",MISS Rozier 3' Driving Finger Roll Layup,"",,0,,,1626179,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:32:00,"","",Washington REBOUND (Off:1 Def:0),"",,0,,,1629023,28,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:31:00,"","",MISS Washington 20' Jump Shot,"",,0,,,1629023,29,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:30:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627763,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,5,2,1,11:17:00,Turner Lost Ball Turnover (P1.T1),"",Monk STEAL (1 STL),TRUE,turnover,1,,,1626167,43,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,41,1,11:13:00,"","",Monk 2' Running Layup (2 PTS),TRUE,made.shot,2,2 - 0,-2,1628370,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,79,1,10:51:00,Brogdon 28' 3PT Pullup Jump Shot (3 PTS) (Holiday 1 AST),"","",TRUE,made.shot,3,2 - 3,1,1627763,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,5,1,1,10:29:00,Warren STEAL (1 STL),"",Zeller Bad Pass Turnover (P1.T1),TRUE,turnover,4,,,203469,91,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
