eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Biyombo vs. Wagner: Tip to Graham,"",,,202687,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,79,1,11:44:00,16,TRUE,made.shot,1,Rozier 19' Pullup Jump Shot (2 PTS),"",0 - 2,2,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,5,1,11:20:00,40,"",,2,"",MISS Beal 2' Layup,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:17:00,43,"",,2,"",Bonga REBOUND (Off:1 Def:0),,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,10,1,7,1,11:15:00,45,TRUE,made.shot,2,"",Wagner 1' Dunk (2 PTS) (Beal 1 AST),2 - 2,TIE,1629021,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,12,1,1,1,10:57:00,63,TRUE,made.shot,3,Washington  3PT Jump Shot (3 PTS) (Rozier 1 AST),"",2 - 5,3,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
8,14,2,47,1,10:39:00,81,"",,4,"",MISS Hachimura 14' Turnaround Jump Shot,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,10:37:00,83,TRUE,missed.shot,4,Biyombo REBOUND (Off:0 Def:1),"",,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,6,2,1,10:34:00,86,"",,5,"",Bonga S.FOUL (P1.T1) (E.Dalen),,,1629067,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,18,3,11,1,10:34:00,86,"",,5,MISS Graham Free Throw 1 of 2,"",,,1628984,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
12,19,4,1,1,10:34:00,86,"",,5,HORNETS Rebound,"",,,1610612766,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
13,20,3,12,1,10:34:00,86,TRUE,last.ft.made,5,Graham Free Throw 2 of 2 (1 PTS),"",2 - 6,4,1628984,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
14,21,2,3,1,10:18:00,102,"",,6,"",MISS Hachimura 6' Hook Shot,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,10:16:00,104,TRUE,missed.shot,6,Biyombo REBOUND (Off:0 Def:2),"",,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,1,1,1,10:03:00,117,TRUE,made.shot,7,Bridges  3PT Jump Shot (3 PTS) (Washington 1 AST),"",2 - 9,7,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,25,1,98,1,09:40:00,140,TRUE,made.shot,8,"",Hachimura 2' Cutting Layup Shot (2 PTS) (Wagner 1 AST),4 - 9,5,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,27,2,6,1,09:17:00,163,"",,9,MISS Bridges 3' Driving Layup,"",,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,28,4,0,1,09:11:00,169,"",,9,Rozier REBOUND (Off:1 Def:0),"",,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,29,5,1,1,09:10:00,170,TRUE,turnover,9,Rozier Bad Pass Turnover (P1.T1),Bonga STEAL (1 STL),,,1626179,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,31,2,5,1,09:05:00,175,"",,10,"",MISS Beal 1' Layup,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,32,4,0,1,09:02:00,178,"",,10,"",Beal REBOUND (Off:1 Def:0),,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,33,1,97,1,09:02:00,178,TRUE,made.shot,10,"",Beal 1' Tip Layup Shot (2 PTS),6 - 9,3,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,34,7,5,1,08:49:00,191,"",,11,"",Hachimura Violation:Kicked Ball (E.Dalen),,,1629060,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
25,35,1,7,1,08:40:00,200,TRUE,made.shot,11,Biyombo 2' Dunk (2 PTS) (Graham 1 AST),"",6 - 11,5,202687,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,37,6,2,1,08:28:00,212,"",,12,Rozier S.FOUL (P1.T1) (E.Dalen),"",,,1626179,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,40,3,11,1,08:28:00,212,"",,12,"",Beal Free Throw 1 of 2 (3 PTS),7 - 11,4,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,41,3,12,1,08:28:00,212,"",,12,"",MISS Beal Free Throw 2 of 2,,,203078,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
29,42,4,0,1,08:26:00,214,TRUE,missed.shot,12,Biyombo REBOUND (Off:0 Def:3),"",,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,43,2,1,1,08:04:00,236,"",,13,MISS Graham 23' Jump Shot,Beal BLOCK (1 BLK),,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,45,4,0,1,08:03:00,237,TRUE,missed.shot,13,"",Beal REBOUND (Off:1 Def:1),,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,46,7,5,1,07:59:00,241,"",,14,Graham Violation:Kicked Ball (E.Lewis),"",,,1628984,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
33,47,2,1,1,07:54:00,246,"",,14,"",MISS Bonga 25' 3PT Jump Shot,,,1629067,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,48,4,0,1,07:52:00,248,TRUE,missed.shot,14,Biyombo REBOUND (Off:0 Def:4),"",,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,49,6,2,1,07:47:00,253,"",,15,"",Beal S.FOUL (P1.T2) (E.Dalen),,,203078,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,51,3,11,1,07:47:00,253,"",,15,Biyombo Free Throw 1 of 2 (3 PTS),"",7 - 12,5,202687,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,52,3,12,1,07:47:00,253,TRUE,last.ft.made,15,Biyombo Free Throw 2 of 2 (4 PTS),"",7 - 13,6,202687,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
38,57,18,5,1,07:30:00,270,"",,16,"","",7 - 13,6,55,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,58,9,1,1,07:30:00,270,"",,16,HORNETS Timeout: Regular (Full 1 Short 0),"",,,1610612766,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,59,6,4,1,07:30:00,270,"",,16,"",Beal OFF.Foul (P2) (E.Lewis),,,203078,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
