eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Adebayo vs. Embiid: Tip to Nunn,"",,,1628389,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:46:00,14,"",,1,MISS Butler 24' 3PT Jump Shot,"",,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:44:00,16,TRUE,missed.shot,1,"",Horford REBOUND (Off:0 Def:1),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,2,101,1,11:26:00,34,"",,2,"",MISS Simmons 8' Driving Floating Jump Shot,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,11,4,0,1,11:23:00,37,TRUE,missed.shot,2,Robinson REBOUND (Off:0 Def:1),"",,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,12,1,73,1,11:04:00,56,TRUE,made.shot,3,Adebayo 4' Driving Reverse Layup (2 PTS) (Butler 1 AST),"",0 - 2,2,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,14,2,79,1,10:51:00,69,"",,4,"",MISS Harris 25' 3PT Pullup Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,15,4,0,1,10:48:00,72,TRUE,missed.shot,4,Butler REBOUND (Off:0 Def:1),"",,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,1,79,1,10:34:00,86,TRUE,made.shot,5,Nunn 17' Pullup Jump Shot (2 PTS) (Butler 2 AST),"",0 - 4,4,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,18,1,101,1,10:10:00,110,TRUE,made.shot,6,"",Harris 8' Driving Floating Jump Shot (2 PTS) (Simmons 1 AST),2 - 4,2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,20,2,75,1,09:41:00,139,"",,7,MISS Nunn 8' Driving Finger Roll Layup,"",,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,21,4,0,1,09:39:00,141,TRUE,missed.shot,7,"",Richardson REBOUND (Off:0 Def:1),,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,22,6,2,1,09:28:00,152,"",,8,Robinson S.FOUL (P1.T1) (M.Ervin),"",,,1629130,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,24,3,11,1,09:28:00,152,"",,8,"",Harris Free Throw 1 of 2 (3 PTS),3 - 4,1,202699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,25,3,12,1,09:28:00,152,TRUE,last.ft.made,8,"",Harris Free Throw 2 of 2 (4 PTS),4 - 4,TIE,202699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,26,1,98,1,09:20:00,160,TRUE,made.shot,9,Robinson 3' Cutting Layup Shot (2 PTS) (Adebayo 1 AST),"",4 - 6,2,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,28,5,11,1,08:53:00,187,TRUE,turnover,10,"",76ers Turnover: Shot Clock (T#1),,,1610612755,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
19,32,2,1,1,08:26:00,214,"",,11,MISS Adebayo 16' Jump Shot,"",,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,33,4,0,1,08:20:00,220,TRUE,missed.shot,11,"",Harris REBOUND (Off:0 Def:1),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,34,2,101,1,08:10:00,230,"",,12,"",MISS Simmons 8' Driving Floating Jump Shot,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,35,4,0,1,08:06:00,234,TRUE,missed.shot,12,Nunn REBOUND (Off:0 Def:1),"",,,1629134,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
