eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Embiid vs. Dedmon: Tip to Horford,"",,,203954,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,6,1,11:37:00,23,"",,1,MISS Harris 4' Driving Layup,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:35:00,25,TRUE,missed.shot,1,"",Dedmon REBOUND (Off:0 Def:1),,,203473,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,1,1,11:28:00,32,TRUE,made.shot,2,"",Dedmon 26' 3PT Jump Shot (3 PTS) (Young 1 AST),3 - 0,-3,203473,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,11,2,6,1,11:13:00,47,"",,3,MISS Richardson 4' Driving Layup,Huerter BLOCK (1 BLK),,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,11:13:00,47,"",,3,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
8,15,1,79,1,11:02:00,58,TRUE,made.shot,3,Milton 26' 3PT Pullup Jump Shot (3 PTS) (Embiid 1 AST),"",3 - 3,TIE,1629003,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,17,6,2,1,10:46:00,74,"",,4,Richardson S.FOUL (P1.T1) (H.Workman),"",,,1626196,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,19,3,11,1,10:46:00,74,"",,4,"",Young Free Throw 1 of 2 (1 PTS),4 - 3,-1,1629027,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
