eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Capela vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,203991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,58,1,11:35:00,Tucker BLOCK (1 BLK),"",MISS Adams 9' Turnaround Hook Shot,"",,0,,,203500,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:34:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,200782,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,75,1,11:28:00,MISS Westbrook 2' Driving Finger Roll Layup,"","","",,1,,,201566,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:27:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203500,33,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,96,1,11:15:00,"","",Adams 2' Turnaround Bank Hook Shot (2 PTS) (Paul 1 AST),TRUE,made.shot,2,2 - 0,-2,203500,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,58,1,10:56:00,Capela 6' Turnaround Hook Shot (2 PTS) (Tucker 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,203991,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:40:00,"","",MISS Gallinari 27' 3PT Jump Shot,"",,4,,,201568,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:39:00,House Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627863,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:25:00,MISS Tucker 24' 3PT Jump Shot,"","","",,5,,,200782,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:24:00,"","",Ferguson REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628390,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,6,1,1,10:19:00,Tucker P.FOUL (P1.T1) (S.Wright),"","","",,6,,,200782,101,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,7,1,10:10:00,"","",Adams 1' Dunk (4 PTS) (Gilgeous-Alexander 1 AST),TRUE,made.shot,6,4 - 2,-2,203500,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,6,2,1,09:55:00,"","",Ferguson S.FOUL (P1.T1) (S.Wright),"",,7,,,1628390,125,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,11,1,09:55:00,MISS Harden Free Throw 1 of 2,"","","",,7,,,201935,125,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
