eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
6,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
8,10,0,1,12:00:00,Jump Ball Dieng vs. Lopez: Tip to Antetokounmpo,"","","",,0,,,203476,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,11:45:00,"","",Bledsoe 21' Jump Shot (2 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,0,2 - 0,-2,202339,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,1,1,11:26:00,MISS Dieng 26' 3PT Jump Shot,"","","",,1,,,203476,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:23:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203507,37,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,11:18:00,"","",Lopez  3PT Jump Shot (3 PTS) (Antetokounmpo 2 AST),TRUE,made.shot,2,5 - 0,-5,201572,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,6,2,1,11:06:00,"","",Lopez S.FOUL (P1.T1) (K.Fitzgerald),"",,3,,,201572,54,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,11:06:00,Dieng Free Throw 1 of 2 (1 PTS),"","","",,3,5 - 1,-4,203476,54,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,11:06:00,Dieng Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,5 - 2,-3,203476,54,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,2,80,1,10:51:00,"","",MISS Bledsoe 25' 3PT Step Back Jump Shot,"",,4,,,202339,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:48:00,Dieng REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203476,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,98,1,10:31:00,Dieng 2' Cutting Layup Shot (4 PTS) (Teague 1 AST),"","",TRUE,made.shot,5,5 - 4,-1,203476,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,1,1,10:23:00,"","",Bledsoe 24' 3PT Jump Shot (5 PTS) (Antetokounmpo 3 AST),TRUE,made.shot,6,8 - 4,-4,202339,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,5,45,1,10:10:00,Covington Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,7,,,203496,110,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,5,1,10:03:00,"","",Middleton 1' Layup (2 PTS) (Bledsoe 1 AST),TRUE,made.shot,8,10 - 4,-6,203114,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,6,1,1,09:47:00,"","",Bledsoe P.FOUL (P1.T2) (S.Wall),"",,9,,,202339,133,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,5,1,1,09:42:00,Covington Bad Pass Turnover (P2.T2),"",Bledsoe STEAL (1 STL),TRUE,turnover,9,,,203496,138,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,41,1,09:40:00,"","",Bledsoe  Running Layup (7 PTS),TRUE,made.shot,10,12 - 4,-8,202339,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,101,1,09:22:00,Wiggins 7' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,11,12 - 6,-6,203952,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,5,1,09:13:00,Wiggins BLOCK (1 BLK),"",MISS Antetokounmpo 1' Layup,"",,12,,,203507,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:09:00,Dieng REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,203476,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,5,2,1,09:07:00,Teague Lost Ball Turnover (P1.T3),"",Matthews STEAL (1 STL),TRUE,turnover,13,,,201952,173,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,6,1,1,09:05:00,Teague P.FOUL (P1.T1) (K.Fitzgerald),"","","",,14,,,201952,175,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,1,1,08:58:00,"","",MISS Lopez 26' 3PT Jump Shot,"",,14,,,201572,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:55:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,203496,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,78,1,08:39:00,MISS Teague 12' Floating Jump Shot,"","","",,15,,,201952,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:36:00,Graham REBOUND (Off:1 Def:0),"","","",,15,,,1626203,204,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,1,1,08:28:00,MISS Dieng  3PT Jump Shot,"","","",,15,,,203476,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,08:25:00,"","",Bledsoe REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,202339,215,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,5,1,1,08:16:00,Graham STEAL (1 STL),"",Bledsoe Bad Pass Turnover (P1.T1),TRUE,turnover,16,,,202339,224,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,50,1,08:13:00,Covington 1' Running Dunk (2 PTS) (Dieng 1 AST),"","",TRUE,made.shot,17,12 - 8,-4,203496,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,79,1,07:59:00,"","",Middleton 26' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,18,15 - 8,-7,203114,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,2,78,1,07:36:00,MISS Wiggins 10' Floating Jump Shot,"","","",,19,,,203952,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:33:00,"","",Antetokounmpo REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,203507,267,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
