eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Antetokounmpo vs. Jokic: Tip to Bledsoe,"","","",,0,,,203507,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:42:00,Matthews 2' Driving Layup (2 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,0,0 - 2,2,202083,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:29:00,"","",MISS Barton 26' 3PT Jump Shot,"",,1,,,203115,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203507,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,103,1,11:21:00,MISS Bledsoe 11' Running Pull-Up Jump Shot,"","","",,2,,,202339,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:18:00,"","",Barton REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203115,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,5,2,1,11:02:00,Antetokounmpo STEAL (1 STL),"",Jokic Lost Ball Turnover (P1.T1),TRUE,turnover,3,,,203999,58,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,50,1,10:58:00,Antetokounmpo 2' Running Dunk (2 PTS),"","",TRUE,made.shot,4,0 - 4,4,203648,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,6,1,1,10:47:00,Antetokounmpo P.FOUL (P1.T1) (D.Guthrie),"","","",,5,,,203648,73,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,6,1,10:37:00,"","",Morris 1' Driving Layup (2 PTS) (Barton 1 AST),TRUE,made.shot,5,2 - 4,2,1628420,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,73,1,10:28:00,Bledsoe 1' Driving Reverse Layup (2 PTS) (Middleton 1 AST),"","","",,6,2 - 6,4,202339,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
22,6,2,1,10:28:00,"","",Jokic S.FOUL (P1.T1) (D.Guthrie),"",,6,,,203999,92,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,10,1,10:28:00,MISS Bledsoe Free Throw 1 of 1,"","","",,6,,,202339,92,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
25,4,0,1,10:25:00,"","",Craig REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628470,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,47,1,10:10:00,"","",MISS Jokic 10' Turnaround Jump Shot,"",,7,,,203999,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:08:00,Antetokounmpo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,203507,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,2,1,10:04:00,Matthews 27' 3PT Running Jump Shot (5 PTS) (Antetokounmpo 2 AST),"","",TRUE,made.shot,8,2 - 9,7,202083,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,101,1,09:36:00,"","",MISS Barton 6' Driving Floating Jump Shot,"",,9,,,203115,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:36:00,BUCKS Rebound,"","",TRUE,missed.shot,9,,,1610612749,144,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
33,1,101,1,09:26:00,Bledsoe 10' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,10,2 - 11,9,202339,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,9,1,1,09:26:00,"","",Nuggets Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612743,154,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,2,1,1,09:12:00,"","",MISS Jokic 15' Jump Shot,"",,11,,,203999,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:09:00,Antetokounmpo REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,11,,,203507,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,80,1,09:04:00,MISS Bledsoe 24' 3PT Step Back Jump Shot,"","","",,12,,,202339,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,09:02:00,"","",Barton REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,203115,178,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,108,1,08:43:00,"","",Craig 1' Cutting Dunk Shot (2 PTS) (Jokic 1 AST),TRUE,made.shot,13,4 - 11,7,1628470,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,98,1,08:38:00,Antetokounmpo 2' Cutting Layup Shot (4 PTS) (Antetokounmpo 3 AST),"","","",,14,4 - 13,9,203648,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
44,6,2,1,08:38:00,"","",Morris S.FOUL (P1.T2) (J.Schroeder),"",,14,,,1628420,202,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,3,10,1,08:38:00,MISS Antetokounmpo Free Throw 1 of 1,"","","",,14,,,203648,202,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
47,4,0,1,08:35:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,203999,205,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,102,1,08:25:00,"","",MISS Morris 9' Driving Floating Bank Jump Shot,"",,15,,,1628420,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,08:22:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,202083,218,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,2,1,08:19:00,Middleton 25' 3PT Running Jump Shot (3 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,16,4 - 16,12,203114,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,6,1,1,08:06:00,Antetokounmpo P.FOUL (P2.T2) (J.Schroeder),"","","",,17,,,203648,234,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,8,0,1,08:06:00,SUB: Lopez FOR Antetokounmpo,"","","",,17,,,203648,234,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,7,1,1,08:06:00,BUCKS Violation: Delay of game Violation,"","","",,17,,,1610612749,234,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
57,5,2,1,07:54:00,Lopez STEAL (1 STL),"",Jokic Lost Ball Turnover (P2.T2),TRUE,turnover,17,,,203999,246,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,1,1,07:42:00,MISS Matthews 25' 3PT Jump Shot,"","","",,18,,,202083,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,07:39:00,"","",Grant REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,203924,261,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,1,1,07:26:00,"","",MISS Grant 24' 3PT Jump Shot,"",,19,,,203924,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:23:00,"","",Craig REBOUND (Off:1 Def:1),"",,19,,,1628470,277,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,1,1,1,07:20:00,"","",Craig 24' 3PT Jump Shot (5 PTS) (Jokic 2 AST),TRUE,made.shot,19,7 - 16,9,1628470,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
65,2,1,1,07:09:00,MISS Lopez 24' 3PT Jump Shot,"","","",,20,,,201572,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,07:05:00,Antetokounmpo REBOUND (Off:1 Def:3),"","","",,20,,,203507,295,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,1,72,1,07:03:00,Antetokounmpo 2' Putback Layup (2 PTS),"","",TRUE,made.shot,20,7 - 18,11,203507,297,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,1,80,1,06:55:00,"","",Barton 26' 3PT Step Back Jump Shot (3 PTS) (Jokic 3 AST),TRUE,made.shot,21,10 - 18,8,203115,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,2,1,1,06:43:00,MISS Antetokounmpo 26' 3PT Jump Shot,"","","",,22,,,203507,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:40:00,"","",Craig REBOUND (Off:1 Def:2),TRUE,missed.shot,22,,,1628470,320,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,80,1,06:32:00,"","",Barton 27' 3PT Step Back Jump Shot (6 PTS),TRUE,made.shot,23,13 - 18,5,203115,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
73,9,1,1,06:32:00,BUCKS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612749,328,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:32:00,SUB: Ilyasova FOR Antetokounmpo,"","","",,24,,,203507,328,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,1,1,1,06:12:00,Middleton 25' 3PT Jump Shot (6 PTS) (Bledsoe 2 AST),"","",TRUE,made.shot,24,13 - 21,8,203114,348,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,2,1,1,05:52:00,"","",MISS Jokic 18' Jump Shot,"",,25,,,203999,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:49:00,Ilyasova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,101141,371,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,1,6,1,05:43:00,Matthews 7' Driving Layup (7 PTS),"","",TRUE,made.shot,26,13 - 23,10,202083,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,1,1,1,05:28:00,"","",Craig 26' 3PT Jump Shot (8 PTS) (Jokic 4 AST),TRUE,made.shot,27,16 - 23,7,1628470,392,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,1,79,1,05:11:00,Middleton 26' 3PT Pullup Jump Shot (9 PTS),"","",TRUE,made.shot,28,16 - 26,10,203114,409,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,6,1,1,04:55:00,Lopez P.FOUL (P1.T3) (D.Guthrie),"","","",,29,,,201572,425,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:55:00,SUB: Connaughton FOR Matthews,"","","",,29,,,202083,425,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:55:00,"","",SUB: Porter Jr. FOR Grant,"",,29,,,203924,425,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,1,1,1,04:48:00,"","",Jokic 19' Jump Shot (2 PTS) (Barton 2 AST),TRUE,made.shot,29,18 - 26,8,203999,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,6,2,1,04:41:00,"","",Craig S.FOUL (P1.T3) (D.Guthrie),"",,30,,,1628470,439,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,3,11,1,04:41:00,Middleton Free Throw 1 of 2 (10 PTS),"","","",,30,18 - 27,9,203114,439,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:41:00,SUB: Brown FOR Bledsoe,"","","",,30,,,202339,439,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,3,12,1,04:41:00,Middleton Free Throw 2 of 2 (11 PTS),"","",TRUE,last.ft.made,30,18 - 28,10,203114,439,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
98,2,1,1,04:27:00,"","",MISS Craig 24' 3PT Jump Shot,"",,31,,,1628470,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,04:24:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,1628425,456,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,41,1,04:19:00,Middleton 1' Running Layup (13 PTS),"","",TRUE,made.shot,32,18 - 30,12,203114,461,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,9,1,1,04:17:00,"","",Nuggets Timeout: Regular (Reg.2 Short 0),"",,33,,,1610612743,463,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:17:00,SUB: Antetokounmpo FOR Middleton,"","","",,33,,,203114,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:17:00,"","",SUB: Beasley FOR Craig,"",,33,,,1628470,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,04:17:00,"","",SUB: Dozier FOR Morris,"",,33,,,1628420,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,2,1,1,04:08:00,"","",MISS Jokic 17' Jump Shot,"",,33,,,203999,472,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,04:05:00,Brown REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,33,,,1628425,475,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,2,102,1,03:56:00,MISS Brown 6' Driving Floating Bank Jump Shot,"","","",,34,,,1628425,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,03:53:00,"","",Jokic REBOUND (Off:0 Def:2),TRUE,missed.shot,34,,,203999,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,1,1,03:38:00,"","",Porter Jr. 27' 3PT Jump Shot (3 PTS) (Dozier 1 AST),TRUE,made.shot,35,21 - 30,9,1629008,502,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,1,1,1,03:27:00,Ilyasova 24' 3PT Jump Shot (3 PTS) (Antetokounmpo 4 AST),"","",TRUE,made.shot,36,21 - 33,12,101141,513,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,1,43,1,03:16:00,"","",Porter Jr. 1' Alley Oop Layup (5 PTS) (Jokic 5 AST),TRUE,made.shot,37,23 - 33,10,1629008,524,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,1,6,1,03:06:00,Lopez 2' Driving Layup (2 PTS) (Antetokounmpo 5 AST),"","",TRUE,made.shot,38,23 - 35,12,201572,534,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,2,79,1,02:51:00,Lopez BLOCK (1 BLK),"",MISS Porter Jr. 13' Pullup Jump Shot,"",,39,,,1629008,549,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,02:47:00,Connaughton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1626192,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,1,1,02:43:00,MISS Lopez 27' 3PT Jump Shot,"","","",,40,,,201572,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,02:40:00,"","",Jokic REBOUND (Off:0 Def:3),TRUE,missed.shot,40,,,203999,560,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,98,1,02:32:00,Antetokounmpo BLOCK (1 BLK),"",MISS Barton 2' Cutting Layup Shot,"",,41,,,203115,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,02:29:00,Connaughton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1626192,571,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,1,6,1,02:24:00,Antetokounmpo 3' Driving Layup (4 PTS) (Connaughton 1 AST),"","","",,42,23 - 37,14,203507,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
130,6,2,1,02:24:00,"","",Porter Jr. S.FOUL (P1.T4) (S.Twardoski),"",,42,,,1629008,576,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
132,8,0,1,02:24:00,SUB: Korver FOR Ilyasova,"","","",,42,,,101141,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:24:00,"","",SUB: Grant FOR Jokic,"",,42,,,203999,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,3,10,1,02:24:00,MISS Antetokounmpo Free Throw 1 of 1,"","","",,42,,,203507,576,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
137,4,0,1,02:19:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1629008,581,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,1,1,02:13:00,"","",Beasley 27' 3PT Jump Shot (3 PTS) (Dozier 2 AST),TRUE,made.shot,43,26 - 37,11,1627736,587,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
140,2,1,1,02:01:00,MISS Connaughton 26' 3PT Jump Shot,"","","",,44,,,1626192,599,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,01:58:00,"","",Hernangomez REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,1627823,602,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,1,1,01:52:00,"","",MISS Grant 24' 3PT Jump Shot,"",,45,,,203924,608,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,01:46:00,Antetokounmpo REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,45,,,203507,614,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
