eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Okafor: Tip to Melli,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,78,1,11:41:00,"","",Okafor 6' Floating Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1626143,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,3,1,11:17:00,MISS Drummond 2' Hook Shot,"","","",,1,,,203083,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:16:00,"","",Hart REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628404,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,5,40,1,11:12:00,"","",Ball Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,1628366,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,1,1,10:56:00,Doumbouya  3PT Jump Shot (3 PTS) (Mykhailiuk 1 AST),"","",TRUE,made.shot,3,2 - 3,1,1629635,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,6,2,1,10:42:00,Snell S.FOUL (P1.T1) (A.Smith),"","","",,4,,,203503,78,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,10:42:00,"","",Melli Free Throw 1 of 2 (1 PTS),"",,4,3 - 3,TIE,1629740,78,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,10:42:00,"","",Melli Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,4,4 - 3,-1,1629740,78,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,6,2,1,10:26:00,"","",Hart S.FOUL (P1.T1) (A.Smith),"",,5,,,1628404,94,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,10:26:00,Mykhailiuk Free Throw 1 of 2 (1 PTS),"","","",,5,4 - 4,TIE,1629004,94,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,3,12,1,10:26:00,Mykhailiuk Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,5,4 - 5,1,1629004,94,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,2,79,1,10:17:00,"","",MISS Hart 22' Pullup Jump Shot,"",,6,,,1628404,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:14:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203083,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,44,1,10:03:00,Doumbouya 3' Reverse Layup (5 PTS) (Brown 1 AST),"","",TRUE,made.shot,7,4 - 7,3,1629635,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,6,1,09:51:00,"","",Okafor 3' Driving Layup (4 PTS),"",,8,6 - 7,1,1626143,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
26,6,2,1,09:51:00,Drummond S.FOUL (P1.T2) (K.Fitzgerald),"","","",,8,,,203083,129,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,10,1,09:51:00,"","",Okafor Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,8,7 - 7,TIE,1626143,129,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
30,2,1,1,09:42:00,MISS Doumbouya 28' 3PT Jump Shot,"","","",,9,,,1629635,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:36:00,"","",Ball REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1628366,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,98,1,09:34:00,"","",Melli 2' Cutting Layup Shot (4 PTS) (Ball 1 AST),TRUE,made.shot,10,9 - 7,-2,1629740,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,5,2,1,09:17:00,Drummond Lost Ball Turnover (P1.T1),"",Ball STEAL (1 STL),TRUE,turnover,11,,,203083,163,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,43,1,09:12:00,"","",Okafor 1' Alley Oop Layup (7 PTS) (Ball 2 AST),TRUE,made.shot,12,11 - 7,-4,1626143,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,9,1,1,09:05:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,13,,,1610612765,175,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,1,1,1,08:46:00,Brown 26' 3PT Jump Shot (3 PTS) (Mykhailiuk 2 AST),"","",TRUE,made.shot,13,11 - 10,-1,1628971,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,1,1,1,08:32:00,"","",Ball 26' 3PT Jump Shot (3 PTS) (Okafor 1 AST),TRUE,made.shot,14,14 - 10,-4,1628366,208,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,2,78,1,08:11:00,MISS Brown 5' Floating Jump Shot,"","","",,15,,,1628971,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:08:00,"","",Ball REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,1628366,232,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,1,1,08:02:00,"","",Moore 26' 3PT Jump Shot (3 PTS) (Ball 3 AST),TRUE,made.shot,16,17 - 10,-7,202734,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,1,1,07:48:00,MISS Mykhailiuk 25' 3PT Jump Shot,"","","",,17,,,1629004,252,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:45:00,Mykhailiuk REBOUND (Off:1 Def:0),"","","",,17,,,1629004,255,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,5,1,07:35:00,Drummond 3' Layup (2 PTS),"","",TRUE,made.shot,17,17 - 12,-5,203083,265,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,5,1,1,07:19:00,Drummond STEAL (1 STL),"",Ball Bad Pass Turnover (P2.T2),TRUE,turnover,18,,,1628366,281,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,41,1,07:15:00,Mykhailiuk 2' Running Layup (4 PTS),"","",TRUE,made.shot,19,17 - 14,-3,1629004,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,5,1,06:57:00,"","",MISS Okafor 4' Layup,"",,20,,,1626143,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,06:57:00,"","",Pelicans Rebound,"",,20,,,1610612740,303,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
56,2,1,1,06:51:00,"","",MISS Ball 27' 3PT Jump Shot,"",,20,,,1628366,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,06:49:00,Doumbouya REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1629635,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,108,1,06:40:00,Drummond 1' Cutting Dunk Shot (4 PTS) (Snell 1 AST),"","",TRUE,made.shot,21,17 - 16,-1,203083,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,78,1,06:29:00,"","",Moore 8' Floating Jump Shot (5 PTS),TRUE,made.shot,22,19 - 16,-3,202734,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,6,26,1,06:15:00,Doumbouya Offensive Charge Foul (P1.T3) (S.Mehta),"","","",,23,,,1629635,345,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,5,37,1,06:15:00,Doumbouya Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,23,,,1629635,345,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,80,1,06:03:00,"","",MISS Melli 15' Step Back Jump Shot,"",,24,,,1629740,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,05:59:00,"","",Okafor REBOUND (Off:1 Def:0),"",,24,,,1626143,361,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,87,1,05:59:00,"","",Okafor 1' Putback Dunk (9 PTS),TRUE,made.shot,24,21 - 16,-5,1626143,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,2,1,1,05:44:00,MISS Snell 26' 3PT Jump Shot,"","","",,25,,,203503,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,05:41:00,"","",Moore REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,202734,379,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,79,1,05:22:00,"","",Melli 12' Pullup Jump Shot (6 PTS),TRUE,made.shot,26,23 - 16,-7,1629740,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,2,78,1,04:55:00,MISS Drummond 5' Floating Jump Shot,"","","",,27,,,203083,425,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,04:52:00,"","",Okafor REBOUND (Off:1 Def:1),TRUE,missed.shot,27,,,1626143,428,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,79,1,04:45:00,"","",Okafor 7' Pullup Jump Shot (11 PTS),TRUE,made.shot,28,25 - 16,-9,1626143,435,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,2,1,1,04:24:00,MISS Snell  3PT Jump Shot,"","","",,29,,,203503,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,04:22:00,"","",Okafor REBOUND (Off:1 Def:2),TRUE,missed.shot,29,,,1626143,458,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,2,79,1,04:12:00,"","",MISS Okafor 11' Pullup Jump Shot,"",,30,,,1626143,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,04:09:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,1628971,471,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,2,41,1,04:04:00,MISS Brown 3' Running Layup,"",Okafor BLOCK (1 BLK),"",,31,,,1628971,476,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,04:00:00,"","",Melli REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1629740,480,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,76,1,03:59:00,"","",MISS Melli 4' Running Finger Roll Layup,"",,32,,,1629740,481,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,03:56:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,203503,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,6,2,1,03:50:00,"","",Okafor S.FOUL (P1.T2) (S.Mehta),"",,33,,,1626143,490,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,3,11,1,03:50:00,MISS Drummond Free Throw 1 of 2,"","","",,33,,,203083,490,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
85,4,1,1,03:50:00,PISTONS Rebound,"","","",,33,,,1610612765,490,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
86,8,0,1,03:50:00,"","",SUB: Hayes FOR Moore,"",,33,,,202734,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,03:50:00,"","",SUB: Jackson FOR Okafor,"",,33,,,1626143,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,03:50:00,SUB: Rose FOR Brown,"","","",,33,,,1628971,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:50:00,SUB: Galloway FOR Mykhailiuk,"","","",,33,,,1629004,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,03:50:00,SUB: Morris FOR Doumbouya,"","","",,33,,,1629635,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,3,12,1,03:50:00,MISS Drummond Free Throw 2 of 2,"","","",,33,,,203083,490,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
97,4,0,1,03:48:00,"","",Hayes REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,1629637,492,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,102,1,03:32:00,"","",MISS Ball 11' Driving Floating Bank Jump Shot,"",,34,,,1628366,508,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,03:29:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,203083,511,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,2,1,1,03:18:00,MISS Morris 13' Jump Shot,"","","",,35,,,202693,522,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,03:16:00,"","",Hayes REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,1629637,524,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,80,1,03:09:00,"","",MISS Melli 26' 3PT Step Back Jump Shot,"",,36,,,1629740,531,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,03:04:00,Drummond REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,36,,,203083,536,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,5,4,1,02:52:00,Drummond Traveling Turnover (P2.T3),"","",TRUE,turnover,37,,,203083,548,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,9,1,1,02:52:00,"","",Pelicans Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612740,548,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,02:52:00,SUB: Wood FOR Drummond,"","","",,38,,,203083,548,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,02:52:00,SUB: Bone FOR Snell,"","","",,38,,,203503,548,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,02:52:00,"","",SUB: Cheatham FOR Hart,"",,38,,,1628404,548,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:52:00,"","",SUB: Alexander-Walker FOR Melli,"",,38,,,1629740,548,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,2,79,1,02:37:00,"","",MISS Jackson 8' Pullup Jump Shot,"",,38,,,1628402,563,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,02:33:00,Galloway REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,204038,567,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,2,1,1,02:23:00,MISS Morris 24' 3PT Jump Shot,"","","",,39,,,202693,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,02:21:00,"","",Alexander-Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1629638,579,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,2,1,1,02:15:00,"","",MISS Jackson 25' 3PT Jump Shot,"",,40,,,1628402,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,4,0,1,02:10:00,"","",Jackson REBOUND (Off:1 Def:0),"",,40,,,1628402,590,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,5,1,1,02:04:00,Galloway STEAL (1 STL),"",Cheatham Bad Pass Turnover (P1.T3),TRUE,turnover,40,,,1629597,596,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,2,1,1,01:59:00,MISS Bone 24' 3PT Jump Shot,"","","",,41,,,1629648,601,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,01:54:00,"","",Ball REBOUND (Off:0 Def:3),TRUE,missed.shot,41,,,1628366,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,75,1,01:50:00,"","",Jackson 3' Driving Finger Roll Layup (2 PTS) (Ball 4 AST),"",,42,27 - 16,-11,1628402,610,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
126,6,2,1,01:50:00,Galloway S.FOUL (P1.T4) (K.Fitzgerald),"","","",,42,,,204038,610,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,3,10,1,01:50:00,"","",Jackson Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,42,28 - 16,-12,1628402,610,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
129,6,2,1,01:35:00,"","",Cheatham S.FOUL (P1.T3) (K.Fitzgerald),"",,43,,,1629597,625,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,3,11,1,01:35:00,Rose Free Throw 1 of 2 (1 PTS),"","","",,43,28 - 17,-11,201565,625,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,3,12,1,01:35:00,Rose Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,43,28 - 18,-10,201565,625,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
133,1,52,1,01:23:00,"","",Hayes 1' Alley Oop Dunk (2 PTS) (Jackson 1 AST),TRUE,made.shot,44,30 - 18,-12,1629637,637,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,1,6,1,01:00:00,Wood 2' Driving Layup (2 PTS) (Bone 1 AST),"","","",,45,30 - 20,-10,1626174,660,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
136,6,2,1,01:00:00,"","",Hayes S.FOUL (P1.PN) (K.Fitzgerald),"",,45,,,1629637,660,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
138,3,10,1,01:00:00,Wood Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,45,30 - 21,-9,1626174,660,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
139,2,1,1,00:50:00,"","",MISS Jackson 27' 3PT Jump Shot,"",,46,,,1628402,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:47:00,Wood REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1626174,673,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,79,1,00:41:00,MISS Rose 19' Pullup Jump Shot,"","","",,47,,,201565,679,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:38:00,"","",Hayes REBOUND (Off:0 Def:3),TRUE,missed.shot,47,,,1629637,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,5,45,1,00:34:00,"","",Ball Out of Bounds - Bad Pass Turnover Turnover (P3.T4),TRUE,turnover,48,,,1628366,686,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,6,1,1,00:17:00,"","",Ball P.FOUL (P1.PN) (A.Smith),"",,49,,,1628366,703,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
147,3,11,1,00:17:00,Morris Free Throw 1 of 2 (1 PTS),"","","",,49,30 - 22,-8,202693,703,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,3,12,1,00:17:00,Morris Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,49,30 - 23,-7,202693,703,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
