eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Vucevic vs. Lopez: Tip to Matthews,"",,,202696,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:44:00,16,TRUE,made.shot,1,"",Middleton  3PT Jump Shot (3 PTS) (Bledsoe 1 AST),3 - 0,-3,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,1,3,1,11:23:00,37,TRUE,made.shot,2,Vucevic 7' Hook Shot (2 PTS) (Fultz 1 AST),"",3 - 2,-1,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,6,2,1,11:11:00,49,"",,3,Fournier S.FOUL (P1.T1) (J.Goble),"",,,203095,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
6,13,3,11,1,11:11:00,49,"",,3,"",Antetokounmpo Free Throw 1 of 2 (1 PTS),4 - 2,-2,203507,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,14,3,12,1,11:11:00,49,"",,3,"",MISS Antetokounmpo Free Throw 2 of 2,,,203507,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
8,15,4,0,1,11:08:00,52,TRUE,missed.shot,3,Vucevic REBOUND (Off:0 Def:1),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,16,2,1,1,10:57:00,63,"",,4,MISS Fultz 25' 3PT Jump Shot,"",,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,17,4,0,1,10:54:00,66,TRUE,missed.shot,4,"",Matthews REBOUND (Off:0 Def:1),,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,18,1,1,1,10:47:00,73,TRUE,made.shot,5,"",Matthews 25' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),7 - 2,-5,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,20,2,79,1,10:31:00,89,"",,6,MISS Gordon 18' Pullup Jump Shot,Antetokounmpo BLOCK (1 BLK),,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
